PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL,F1_INDIRIZZO_REMOTO_URL
BASSA,35,Rosta,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130705532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,35,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Mercato generale,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Mercato+generale&telefono=&telefono_fonte=
BASSA,35,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe,34832,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126297931/,
BASSA,35,Trana,INDIRIZZO DA VERIFICARE,12 locale commerciales in vendita a Trana - Trovit,33000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/negozio-trana,
BASSA,35,Val della Torre,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,89000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,
BASSA,35,Venaus,INDIRIZZO DA VERIFICARE,13 immobili in vendita a Venaus - Trovit,35000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/venaus,
BASSA,35,Villar Dora,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Villar Dora - Wikicasa,24000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.wikicasa.it/vendita-case-indipendenti/villar-dora/,
BASSA,35,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,32,Rosta,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rosta centro città - Bakeca,150000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,
BASSA,30,Bruzolo,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Bruzolo - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.idealista.it/immobile/36571633/,
BASSA,30,Buttigliera Alta,INDIRIZZO DA VERIFICARE,L'osservatorio del mercato immobiliare a Buttigliera Alta,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.mercato-immobiliare.info/piemonte/torino/buttigliera-alta.html,
BASSA,30,Condove,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.nestoria.it/immobiliare/vendita/condove,
BASSA,30,Condove,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://immobiliare.mitula.it/casa-condove,
BASSA,30,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/130081882/,
BASSA,30,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/130283278/,
BASSA,30,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/127744706/,
BASSA,30,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,
BASSA,30,Val della Torre,Via Val della Torre 92,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,https://www.casa.it/immobili/53921348/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-79F7A539A63EF059&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=92&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53921348%2F&titolo=Bilocale+in+Vendita+in+Via+Val+della+Torre+92+a+Torino+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
BASSA,30,Bardonecchia,Via Pollicino 10,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36094722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-072B1C2EB7B838A2&comune=Bardonecchia&provincia=TO&via=Via+Pollicino&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36094722%2F&titolo=Quadrilocale+in+vendita+in+Via+Pollicino%2C+10%2C+Bardonecchia+%E2%80%94+idealista+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Bruzolo,INDIRIZZO DA VERIFICARE,"Casa indipendente in vendita, Bruzolo, Ristrutturato con box, 190 mq",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.wikicasa.it/annuncio/30661366,
BASSA,30,Buttigliera Alta,via Allende 13,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131629064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ADF11BD6D953DC9&comune=Buttigliera+Alta&provincia=TO&via=via+Allende&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131629064%2F&titolo=Vendita+Villa+unifamiliare+in+via+Allende+13+Buttigliera+Alta.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Rosta,INDIRIZZO DA VERIFICARE,"Case in vendita a Rosta, Torino Ovest",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,
BASSA,30,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/,
BASSA,30,Susa,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Susa - CasaDaPrivato.it,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,
BASSA,30,Villarbasse,INDIRIZZO DA VERIFICARE,Vendita Ville a Villarbasse: Annunci Immobiliari | YesCasa,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.yescasa.it/vendita-ville/villarbasse/,
BASSA,30,Rivoli,Via Pullino 14,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/35768952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D2F90615A15E19&comune=Rivoli&provincia=TO&via=Via+Pullino&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35768952%2F&titolo=Quadrilocale+in+vendita+in+Via+Pullino%2C+14%2C+Centro+Storico%2C+Rivoli+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Rivoli,via Rossini 8,Prestigioso appartamento con giardino - RIVOLI CENTRO,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,VAI IN ZONA,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,
BASSA,30,Vaie,INDIRIZZO DA VERIFICARE,"Case in vendita a Vaie, Valli Susa, Sangone",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,
BASSA,30,Condove,Borgata Borlera 12,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36228538/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C20B4E08B8A9430E&comune=Condove&provincia=TO&via=Borgata+Borlera&civico=12&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36228538%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Borgata+Borlera%2C+12%2C+Condove+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
