FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 128036196 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128036196/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Locale Commerciale Collegno - 38 locali comerciali in affito in,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Valeriano,via ponte dora 7,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109382155/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70566C00F59B8627&comune=San+Valeriano&provincia=TO&via=via+ponte+dora&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109382155%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+ponte+dora+7.+Nuovo+...&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.trovacasa.it/annunci/to-tc-95641-72900561,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7F47EAABB71EAEA&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72900561&titolo=Capannone+in+affitto+a+Caprie+via+Roma%2C+12+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,INDIRIZZO DA VERIFICARE,NEGOZIO A BUSSOLENO | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,INDIRIZZO DA VERIFICARE,NEGOZIO A CHIOMONTE | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,STORICO_NON_ATTIVO,SI,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132000372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Monte Cuneo 6,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113651037/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A1AC520584C28520&comune=Avigliana&provincia=TO&via=via+Monte+Cuneo&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113651037%2F&titolo=Vendita+Villa+bifamiliare+in+via+Monte+Cuneo+6+Avigliana.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"Borgata Freinetto, 19","Appartamento in vendita in Borgata Freinetto, 19 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36099205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E20305DAF6FAFCD&comune=Coazze&provincia=TO&via=Borgata+Freinetto&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36099205%2F&titolo=Appartamento+in+vendita+in+Borgata+Freinetto%2C+19+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Gorizia 6,Vendita Appartamento Grugliasco. Bilocale in via Gorizia 6. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131135370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F11A7BA192BD9AF&comune=Grugliasco&provincia=TO&via=via+Gorizia&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131135370%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Gorizia+6.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,piazza Federico Mistral 8,Vendita Appartamento Oulx. Bilocale in piazza Federico Mistral 8. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128758850/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F4FA3035F28DF9C&comune=Oulx&provincia=TO&via=piazza+Federico+Mistral&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128758850%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+piazza+Federico+Mistral+8.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Pasubio. Ottimo stato,Vendita Appartamento Rivoli. Trilocale in via Pasubio. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128582184/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"via Alpignano, 159/4","Vendita Appartamento Rivoli. Trilocale in via Alpignano, 159/4. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129199650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7756D3E2A2A8576E&comune=Rivoli&provincia=TO&via=via+Alpignano&civico=159%2F4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129199650%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Alpignano%2C+159%2F4.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106409325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sangano (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/sangano,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sant'ambrogio Di Torino (TO),PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/sant-ambrogio-di-torino,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125740567/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125746217/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,viale Bramafam 39,Vendita Appartamento Bardonecchia. Trilocale in viale Bramafam 39,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131382180/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0548E22D7117187&comune=Bardonecchia&provincia=TO&via=viale+Bramafam&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131382180%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+viale+Bramafam+39+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Viale Kennedy 27,Trilocale in Vendita in Viale Kennedy 27 a Caprie - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54638195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C10B47311EDAD0B3&comune=Caprie&provincia=TO&via=Viale+Kennedy&civico=27&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54638195%2F&titolo=Trilocale+in+Vendita+in+Viale+Kennedy+27+a+Caprie+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Chianocco (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/chianocco,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Podgora 12,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128709902/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A77AAB8AADB5A10&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128709902%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Podgora+12.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Severino Doppi,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132081010/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio 10,Vendita Appartamento Monza. Quadrilocale in via Moncenisio 10. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114155643/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FCF5A67CEA855D9F&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114155643%2F&titolo=Vendita+Appartamento+Monza.+Quadrilocale+in+via+Moncenisio+10.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Giorgio La Pira. Ottimo,Vendita Appartamento Pianezza. Trilocale in via Giorgio La Pira. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132081406/,
