FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,INDIRIZZO DA VERIFICARE,13 locale commerciales in vendita a Susa - Trovit,35000,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/negozio-susa,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Case in vendita Bardonecchia - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Case in vendita Pianezza - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Alpignano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/alpignano/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,INDIRIZZO DA VERIFICARE,Case in vendita Oulx - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/oulx/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villar Dora - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villar-dora/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,INDIRIZZO DA VERIFICARE,Case in vendita Almese - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/almese/,
,,BACKLOG,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,Case in vendita Alpignano - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/alpignano/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Case in vendita Collegno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/collegno/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Collegno - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/collegno/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case in vendita Rivoli - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rivoli/,
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via Germain Sommeiller Piemonte, Torino Visualizza foto Capannone in vendita di 180",Capannone Vendita Alpignano - 31 case in vendita in Alpignano de Nuroa.it,140000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,11 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/65394712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,INDIRIZZO DA VERIFICARE,29 Capannoni in affitto a Caselette - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-caselette,
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/53711092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123621457/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via primo levi 13,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131554842/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BFE887E6B8D04476&comune=Grugliasco&provincia=TO&via=via+primo+levi&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131554842%2F&titolo=Capannone+via+primo+levi+13%2C+Grugliasco%2C+Rif.+131554842+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,44 locale commerciales in affitto a Grugliasco - Trovit,PREZZO DA VERIFICARE,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/affitto-negozio-grugliasco,
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Strada Antica di Grugliasco 111,"Capannone Strada Antica di Grugliasco 111, Grugliasco, Rif. 129027088",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129027088/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4273E3CD72852710&comune=Grugliasco&provincia=TO&via=Strada+Antica+di+Grugliasco&civico=111&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129027088%2F&titolo=Capannone+Strada+Antica+di+Grugliasco+111%2C+Grugliasco%2C+Rif.+129027088+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,corso Canonico Giuseppe Allamano 34,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131506522/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDAEDC84581CF908&comune=Grugliasco&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131506522%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+34%2C+Grugliasco%2C+Rif+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,40,RESIDENZIALE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE IMMOBILE,Pianezza,"via gentileschi, 0","Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102112746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-52DAA2A100E9153D&comune=Pianezza&provincia=TO&via=via+gentileschi&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102112746%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+gentileschi%2C+0.+Nuovo+...&segnale=nuova+rilevazione+%7C+progetto+programmato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,111 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129183178/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,corso Canonico Giuseppe Allamano 123,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/130692472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0C1F36362DD9779&comune=Rivoli&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130692472%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+123%2C+Rivoli%2C+Rif.+130692472+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,INDIRIZZO DA VERIFICARE,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/129015964/,
,,BACKLOG,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,INDIRIZZO DA VERIFICARE,160 immobili in vendita a Almese - Trovit,46000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/almese,
,,BACKLOG,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,via Rubiana 33f,Almese - 234 appartamenti in affito in Almese de Nuroa.it,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/almese,
,,BACKLOG,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,INDIRIZZO DA VERIFICARE,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/,
,,BACKLOG,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Piazza Europa 18/B,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://maisondoc.it/affitto-stagionale/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,INDIRIZZO DA VERIFICARE,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nestoria.it/immobiliare/affitto/bussoleno,
,,BACKLOG,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,"frazione Vernetto, 18","negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130996188/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6A3FB7609F35C14&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130996188%2F&titolo=negozio+all%27asta+frazione+Vernetto%2C+18%2C+Chianocco+%7C+421+m%C2%B2&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,"30 locale commerciales reggio emilia in vendita a Bar, Condove",PREZZO DA VERIFICARE,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/negozio-bar-reggio-emilia,
,,BACKLOG,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/130105770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,via 25 Aprile 9,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/131327844/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDD5FCF149571EEF&comune=Pianezza&provincia=TO&via=via+25+Aprile&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131327844%2F&titolo=Locale+commerciale+via+25+Aprile+9%2C+Pianezza%2C+Rif.+131327844+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
