FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Albenga 124,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128364064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCF4893D2DCDE6D4&comune=Rivoli&provincia=TO&via=via+Albenga&civico=124&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128364064%2F&titolo=Capannone+via+Albenga+124%2C+Rivoli%2C+Rif.+128364064+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/124764219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,30 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128238490/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E863E03C7FBAD2D9&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128238490%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+128238490+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130332372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E253DBEC6C0D187D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130332372%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+130332372+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,INDIRIZZO DA VERIFICARE,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,INDIRIZZO DA VERIFICARE,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,"Via Val della Torre, 62","Bilocale all'asta in Via Val della Torre, 62 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/36090544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-909E0BE85022CF39&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36090544%2F&titolo=Bilocale+all%27asta+in+Via+Val+della+Torre%2C+62+-+idealista&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Corso Torino 6,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/54618135/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DD4EB5F162189B6&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54618135%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Torino+6+a+Buttigliera+Alta+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,INDIRIZZO DA VERIFICARE,Locale Commerciale Grugliasco - 157 locali comerciali in affito in,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,piazza Martiri della libertà 5,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/127065271/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAE25D41A85DA99F&comune=Rivoli&provincia=TO&via=piazza+Martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127065271%2F&titolo=Locale+commerciale+piazza+Martiri+della+libert%C3%A0+5%2C+Rivoli%2C+Rif+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,INDIRIZZO DA VERIFICARE,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/96526342/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,via Piol 18,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128883726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AAD05F59F16E2BD&comune=Rivoli&provincia=TO&via=via+Piol&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128883726%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Piol+18.+Nuovo%2C+terzo+...&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,INDIRIZZO DA VERIFICARE,Casa indipendente in Vendita a Val Della Torre,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36653195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626365/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36264890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36652455/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via generale cantore 11,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126542873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8D2985549C287CC&comune=Bardonecchia&provincia=TO&via=via+generale+cantore&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126542873%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+generale+cantore%2C+11+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,frazione Chiampano Borgone Susa,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130136162/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,
