FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,via Torino 63,"Locale commerciale via Torino 63, Bruino, Rif. 125835137 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/125835137/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6F1619AB90ADA01&comune=Bruino&provincia=TO&via=via+Torino&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125835137%2F&titolo=Locale+commerciale+via+Torino+63%2C+Bruino%2C+Rif.+125835137+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via vittorio alfieri 19,Vendita Villa bifamiliare in via vittorio alfieri 19 Bruino. Buono,259000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127893670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F640833EBF2DC3D&comune=Bruino&provincia=TO&via=via+vittorio+alfieri&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127893670%2F&titolo=Vendita+Villa+bifamiliare+in+via+vittorio+alfieri+19+Bruino.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",169000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,viale Marconi 57,"Vendita Appartamento in viale Marconi 57. Bruino. Ottimo stato, secondo",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132298946/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FEB0B7F28C990BF&comune=Bruino&provincia=TO&via=viale+Marconi&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132298946%2F&titolo=Vendita+Appartamento+in+viale+Marconi+57.+Bruino.+Ottimo+stato%2C+secondo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332674/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37C85F6BFFA3B13C&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332674%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Giambattista Tiepolo,Vendita Appartamento Bruino. Quadrilocale in via Giambattista Tiepolo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403258/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,MEDIA,55,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,"via Villar Focchiardo, 12","Appartamento in affitto a Torino via Villar Focchiardo, 12",15570,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.trovacasa.it/annunci/to-tc-43345-73023387,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95BE9D392597253F&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-43345-73023387&titolo=Appartamento+in+affitto+a+Torino+via+Villar+Focchiardo%2C+12&segnale=nuova+rilevazione+%7C+fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato+%7C+ufficio+direzionale&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Pelissero, 49","Casa indipendente in vendita in via Pelissero, 49, Villar Focchiardo",15000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31465950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10934EA758DF2DEC&comune=Villar+Focchiardo&provincia=TO&via=via+Pelissero&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31465950%2F&titolo=Casa+indipendente+in+vendita+in+via+Pelissero%2C+49%2C+Villar+Focchiardo+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131370234/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Giaconera, 36","Villa in vendita in Via Giaconera, 36, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35196990/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3199B0D73342CDA&comune=Villar+Focchiardo&provincia=TO&via=Via+Giaconera&civico=36&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35196990%2F&titolo=Villa+in+vendita+in+Via+Giaconera%2C+36%2C+Villar+Focchiardo+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Borgata Castellaro 8,"Casa indipendente in vendita, Borgata Castellaro 8, Villar Focchiardo",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30416841,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DAD3609A752F3FD&comune=Villar+Focchiardo&provincia=TO&via=Borgata+Castellaro&civico=8&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30416841&titolo=Casa+indipendente+in+vendita%2C+Borgata+Castellaro+8%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Fratelli Rumiano, 14","Casa indipendente in vendita in Via Fratelli Rumiano, 14",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32623270/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B474CBAC3E4112BC&comune=Villar+Focchiardo&provincia=TO&via=Via+Fratelli+Rumiano&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32623270%2F&titolo=Casa+indipendente+in+vendita+in+Via+Fratelli+Rumiano%2C+14&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Chiapinetto, 22","Casa indipendente in vendita in via Chiapinetto, 22, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32066654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7AF1E54D42F2E4B&comune=Villar+Focchiardo&provincia=TO&via=via+Chiapinetto&civico=22&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32066654%2F&titolo=Casa+indipendente+in+vendita+in+via+Chiapinetto%2C+22%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Conte Carroccio,"Casa di paese in vendita in Via Conte Carroccio, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30457603/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Chiesali, 28","Quadrilocale in vendita in Via Chiesali, 28, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36138212/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9CC1B4F8E2B90970&comune=Villar+Focchiardo&provincia=TO&via=Via+Chiesali&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36138212%2F&titolo=Quadrilocale+in+vendita+in+Via+Chiesali%2C+28%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Chiesali, 18","Appartamento in vendita in via Chiesali, 18, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31465959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-18ED0B627C3C3976&comune=Villar+Focchiardo&provincia=TO&via=via+Chiesali&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31465959%2F&titolo=Appartamento+in+vendita+in+via+Chiesali%2C+18%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Roma,"Casa indipendente in vendita in Via Roma, Villar Focchiardo — idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/35966324/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Roma s.n.c,"Casa indipendente in vendita in Via Roma s.n.c, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34170882/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,179000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via G. Portigliatti 37,"Trilocale in vendita in Via G. Portigliatti, 37, Avigliana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36006036/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1688AD7C437130D7&comune=Avigliana&provincia=TO&via=Via+G.+Portigliatti&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36006036%2F&titolo=Trilocale+in+vendita+in+Via+G.+Portigliatti%2C+37%2C+Avigliana+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,99000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/52355323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
