FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/103299940/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/87529370/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 3,3,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino 34,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118802807/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0369BDAEAC982FC0&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Torino&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118802807%2F&titolo=Vendita+Appartamento+in+via+Torino+34.+Chiusa+di+San+Michele.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Borgata Basinatto 22,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100126722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D424C18FF387727A&comune=Chiusa+di+San+Michele&provincia=TO&via=Borgata+Basinatto&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F100126722%2F&titolo=Villa+unifamiliare+Borgata+Basinatto+22%2C+Chiusa+di+San+Michele&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/99338908/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 31,"Appartamento all'asta via Susa 31, Chiusa di San Michele",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127501016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C3236FCAC18CA97D&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127501016%2F&titolo=Appartamento+all%27asta+via+Susa+31%2C+Chiusa+di+San+Michele&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/chiusa-san-michele,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123533725/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,12.006 immobili in vendita a Chiusa di San Michele - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=371446&language=ita,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,vicolo G. Pietro Riva 13,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127844320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A27392532F5E00F&comune=Chiusa+di+San+Michele&provincia=TO&via=vicolo+G.+Pietro+Riva&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127844320%2F&titolo=Vendita+Terratetto+plurifamiliare+in+vicolo+G.+Pietro+Riva+13+Chiusa+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Casa Chiusa Di San Michele - 16 case in vendita in Chiusa Di San,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129824558/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123077057/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 63,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126597219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2285F383CE12194F&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126597219%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+63+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 95,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128186392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A0C8E46D051E91E&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=95&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128186392%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Quadrilocale+in+via+Susa+95+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118486069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115516565/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/99522756/,
FUNZIONARIO 4,4,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,Privati generico,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Case in vendita Collegno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/collegno/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Collegno - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/collegno/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Via Vittorio Sassi 26,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/52282643/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9159E41A7C4B7ABC&comune=Collegno&provincia=TO&via=Via+Vittorio+Sassi&civico=26&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52282643%2F&titolo=Capannone+in+Vendita+in+Via+Vittorio+Sassi+26+a+Collegno&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131402778/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129397740/,
