FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Monte Bianco 60/A,"Trilocale in vendita a Beinasco, Borgo Melano - Torino. € 129.000, 91",129000,Tecnocasa,NON_DETERMINATO,VAI IN ZONA,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222089.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 41,"Trilocale in vendita a Beinasco, Fornaci - Torino. € 109.000, 77 Mq",109000,Tecnocasa,NON_DETERMINATO,VAI IN ZONA,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222083.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Nenni 8,"Quadrilocale in vendita a Beinasco, Borgo Melano - Torino. € 169.000",169000,Tecnocasa,NON_DETERMINATO,VAI IN ZONA,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61231469.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16/A,"Capannone 3735 m² in Via Aosta 16/A, Beinasco (TO)",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88D07963707C0185&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16%2FA&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fcapannone-a-beinasco-to-beinasco-2&titolo=Capannone+3735+m%C2%B2+in+Via+Aosta+16%2FA%2C+Beinasco+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta numero 16/A,"Capannone Vendita a Beinasco - Beinasco, 16 | Bilocale.it",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.bilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta numero 16/A,"Capannone in vendita a Beinasco, 3575 mq | PCase.it",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.pcase.it/immobili/capannone-vendita-beinasco-sc9708325/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16/A,Capannone in Vendita in Via Aosta a Beinasco - Casa.it,500000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54721587/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Via Principe Amedeo 18,"Palazzina commerciale in Vendita, Via Principe Amedeo 18, Beinasco",69000,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.wikicasa.it/annuncio/30795663,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9BBF984461C969F6&comune=Beinasco&provincia=TO&via=Via+Principe+Amedeo&civico=18&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30795663&titolo=Palazzina+commerciale+in+Vendita%2C+Via+Principe+Amedeo+18%2C+Beinasco&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Vendita Appartamento Beinasco. Trilocale in Strada Torino 90. Ottimo,239000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130708164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B7201ECBECAC921&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130708164%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+Strada+Torino+90.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.astalegale.net/Aste/Detail/B2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7C183D9182405C3&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.astalegale.net%2FAste%2FDetail%2FB2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco&titolo=Astalegale.net+-+Asta+giudiziaria+Fabbricati+industriali+Via+Aosta+16+...&segnale=industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Torino 60,Stabile - Palazzo in Vendita a Beinasco | Euro 469.000 | Mq 620,469000,Tempocasa,INDIZIO_AGENZIA,VAI IN ZONA,,https://tempocasa.it/it/vendita/torino/beinasco/stabile-palazzo/14690120,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,"Via Galileo Galilei, Borgaretto 2",Quadrilocale in Vendita a Beinasco | Euro 135.000 | Mq 115,135000,Tempocasa,INDIZIO_AGENZIA,VAI IN ZONA,,https://tempocasa.it/it/vendita/torino/beinasco/quadrilocale/8555853,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Rivalta 1,"Vendita Villa unifamiliare in via Rivalta 1 Beinasco. 250 m², rif",95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332736/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97FD7635AABC6D8F&comune=Beinasco&provincia=TO&via=via+Rivalta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332736%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivalta+1+Beinasco.+250+m%C2%B2%2C+rif+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Quadrilocale in Vendita in Strada Torino 90 a Beinasco - Casa.it,68000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54336798/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2C8BF6F149320D6C&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54336798%2F&titolo=Quadrilocale+in+Vendita+in+Strada+Torino+90+a+Beinasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Felice Beinasco. 250,"Vendita Villa unifamiliare in via San Felice Beinasco. 250 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-713E3FC57F98C478&comune=Beinasco&provincia=TO&via=via+San+Felice+Beinasco.&civico=250&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332726%2F&titolo=Vendita+Villa+unifamiliare+in+via+San+Felice+Beinasco.+250+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Mirafiori 13,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332716/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1789AE344E8296F5&comune=Beinasco&provincia=TO&via=via+Mirafiori&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332716%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Mirafiori+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Danilo Dolci 7,Vendita Appartamento Beinasco. Quadrilocale in via Danilo Dolci 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332730/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-655D0FABB25E5801&comune=Beinasco&provincia=TO&via=via+Danilo+Dolci&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332730%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Danilo+Dolci+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Enrico De Nicola 10,Vendita Appartamento Beinasco. Bilocale in via Enrico De Nicola 10,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130016970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BA45506FA42F0BE&comune=Beinasco&provincia=TO&via=via+Enrico+De+Nicola&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130016970%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Enrico+De+Nicola+10+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,via Valgioie 12,Bruino - 316 appartamenti in affito in Bruino de Nuroa.it,16000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Via Don Bosco 10,"Quadrilocale in vendita in Via Don Bosco, 10, Bruino - idealista",440000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36779079/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6633B376286554F&comune=Bruino&provincia=TO&via=Via+Don+Bosco&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36779079%2F&titolo=Quadrilocale+in+vendita+in+Via+Don+Bosco%2C+10%2C+Bruino+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,via Volvera 173,"Capannone via Volvera 173, Bruino, Rif. 132230126 - Immobiliare.it",120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132230126/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F9E99B22668AC06E&comune=Bruino&provincia=TO&via=via+Volvera&civico=173&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132230126%2F&titolo=Capannone+via+Volvera+173%2C+Bruino%2C+Rif.+132230126+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
