FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",169000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332674/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37C85F6BFFA3B13C&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332674%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,viale Marconi 57,"Vendita Appartamento in viale Marconi 57. Bruino. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132298946/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FEB0B7F28C990BF&comune=Bruino&provincia=TO&via=viale+Marconi&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132298946%2F&titolo=Vendita+Appartamento+in+viale+Marconi+57.+Bruino.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via dei Ciclamini 14,Vendita Appartamento in villa in via dei Ciclamini 14 Bruino. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132360708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A68882FBDD6E491&comune=Bruino&provincia=TO&via=via+dei+Ciclamini&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132360708%2F&titolo=Vendita+Appartamento+in+villa+in+via+dei+Ciclamini+14+Bruino.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via sangano 74,"Vendita Villa unifamiliare in via sangano 74 Bruino. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131401980/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CC63279699EDCAF&comune=Bruino&provincia=TO&via=via+sangano&civico=74&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131401980%2F&titolo=Vendita+Villa+unifamiliare+in+via+sangano+74+Bruino.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Giambattista Tiepolo,Vendita Appartamento Bruino. Quadrilocale in via Giambattista Tiepolo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403258/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone Bruino. Nuova,"Vendita Villa unifamiliare in via Rocciamelone Bruino. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/120350004/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Beinasco,Corso Racconigi 48,Locale Commerciale Beinasco - 84 locali comerciali in affito in,6500,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.astalegale.net/Aste/Detail/B2433259,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2701FDBC66EB6F49&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.astalegale.net%2FAste%2FDetail%2FB2433259&titolo=Astalegale.net+-+Asta+giudiziaria+Fabbricati+industriali+Via+Aosta+16+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gorizia 23,Vendita Appartamento Beinasco. Trilocale in via Gorizia 23. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126942481/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A25AD5787B90F5C&comune=Beinasco&provincia=TO&via=via+Gorizia&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126942481%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gorizia+23.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Torino 14,"Vendita Attico in via Torino 14 Beinasco. Ottimo stato, con balcone",180000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125434761/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-74C78A2207F9229B&comune=Beinasco&provincia=TO&via=via+Torino&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125434761%2F&titolo=Vendita+Attico+in+via+Torino+14+Beinasco.+Ottimo+stato%2C+con+balcone+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Via Principe Amedeo 18,"Palazzina commerciale in Vendita, Via Principe Amedeo 18, Beinasco",69000,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.wikicasa.it/annuncio/30795663,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9BBF984461C969F6&comune=Beinasco&provincia=TO&via=Via+Principe+Amedeo&civico=18&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30795663&titolo=Palazzina+commerciale+in+Vendita%2C+Via+Principe+Amedeo+18%2C+Beinasco&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Vendita Appartamento Beinasco. Trilocale in Strada Torino 90. Ottimo,239000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130708164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B7201ECBECAC921&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130708164%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+Strada+Torino+90.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 16,"Asta per capannone, via Aosta, 16, Centro Beinasco, rif. 132378892",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132378892/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7132FC01D7035334&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132378892%2F&titolo=Asta+per+capannone%2C+via+Aosta%2C+16%2C+Centro+Beinasco%2C+rif.+132378892+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,via Torino 36,"Locale commerciale via Torino 36, Beinasco, Rif. 110515307 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/110515307/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E28EAFE38D7FC74F&comune=Beinasco&provincia=TO&via=via+Torino&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110515307%2F&titolo=Locale+commerciale+via+Torino+36%2C+Beinasco%2C+Rif.+110515307+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,99000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Rivalta 1,"Vendita Villa unifamiliare in via Rivalta 1 Beinasco. 250 m², rif",95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332736/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97FD7635AABC6D8F&comune=Beinasco&provincia=TO&via=via+Rivalta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332736%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivalta+1+Beinasco.+250+m%C2%B2%2C+rif+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Quadrilocale in Vendita in Strada Torino 90 a Beinasco - Casa.it,68000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54336798/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2C8BF6F149320D6C&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54336798%2F&titolo=Quadrilocale+in+Vendita+in+Strada+Torino+90+a+Beinasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
