FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Gibbione s.n.c,"Casa indipendente in vendita in Via Gibbione s.n.c, Val della Torre",449000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30820538/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,19,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,via Ciaine 51/A,Vendita Terratetto unifamiliare in via Ciaine 51/A Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128805482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0E343CE29643213&comune=Val+della+Torre&provincia=TO&via=via+Ciaine&civico=51%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128805482%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ciaine+51%2FA+Val+della+Torre+...&segnale=indizio+agenzia+%7C+ufficio+direzionale+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via San Lucia, 9","Casa indipendente in vendita in Via San Lucia, 9, Val della Torre",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35386479/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A7DD69FFAF83673&comune=Val+della+Torre&provincia=TO&via=Via+San+Lucia&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35386479%2F&titolo=Casa+indipendente+in+vendita+in+Via+San+Lucia%2C+9%2C+Val+della+Torre+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Chiaberge, 73","Villa in vendita in Via Chiaberge, 73, Val della Torre - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33618479/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D3B7523E43A97D98&comune=Val+della+Torre&provincia=TO&via=Via+Chiaberge&civico=73&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33618479%2F&titolo=Villa+in+vendita+in+Via+Chiaberge%2C+73%2C+Val+della+Torre+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 41","Quadrilocale in vendita in Via Val della Torre, 41 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/26690804/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0E239485C77D43A0&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F26690804%2F&titolo=Quadrilocale+in+vendita+in+Via+Val+della+Torre%2C+41+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Bertolotto, 43","Villetta bifamiliare in vendita in Via Bertolotto, 43, Val della Torre",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33237042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7D1A6408738C1C6&comune=Val+della+Torre&provincia=TO&via=Via+Bertolotto&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33237042%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Bertolotto%2C+43%2C+Val+della+Torre+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 18","Quadrilocale in vendita in Via Val della Torre, 18 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34898332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF0722384936151F&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34898332%2F&titolo=Quadrilocale+in+vendita+in+Via+Val+della+Torre%2C+18+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Borgonuovo, 18","Appartamento in vendita in Via Borgonuovo, 18, Val della Torre",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34799403/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D485AB475BEC33EE&comune=Val+della+Torre&provincia=TO&via=Via+Borgonuovo&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34799403%2F&titolo=Appartamento+in+vendita+in+Via+Borgonuovo%2C+18%2C+Val+della+Torre+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 123","Appartamento in vendita in Via Val della Torre, 123",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35316866/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC1C83C73D91BAC9&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=123&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35316866%2F&titolo=Appartamento+in+vendita+in+Via+Val+della+Torre%2C+123&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 115","Quadrilocale in vendita in Via Val della Torre, 115",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33313315/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-591688D983DA6416&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=115&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33313315%2F&titolo=Quadrilocale+in+vendita+in+Via+Val+della+Torre%2C+115&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Montelera, 63","Villa in vendita in Via Montelera, 63, Val della Torre - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34503292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-564C814D1F4968C0&comune=Val+della+Torre&provincia=TO&via=Via+Montelera&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34503292%2F&titolo=Villa+in+vendita+in+Via+Montelera%2C+63%2C+Val+della+Torre+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via leonardo da vinci 33,Bruino - 319 appartamenti in affito in Bruino de Nuroa.it,225000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,via Torino 63,"Locale commerciale via Torino 63, Bruino, Rif. 125835137 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/125835137/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6F1619AB90ADA01&comune=Bruino&provincia=TO&via=via+Torino&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125835137%2F&titolo=Locale+commerciale+via+Torino+63%2C+Bruino%2C+Rif.+125835137+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via vittorio alfieri 19,Vendita Villa bifamiliare in via vittorio alfieri 19 Bruino. Buono,259000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127893670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F640833EBF2DC3D&comune=Bruino&provincia=TO&via=via+vittorio+alfieri&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127893670%2F&titolo=Vendita+Villa+bifamiliare+in+via+vittorio+alfieri+19+Bruino.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",169000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,viale Marconi 57,"Vendita Appartamento in viale Marconi 57. Bruino. Ottimo stato, secondo",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132298946/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FEB0B7F28C990BF&comune=Bruino&provincia=TO&via=viale+Marconi&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132298946%2F&titolo=Vendita+Appartamento+in+viale+Marconi+57.+Bruino.+Ottimo+stato%2C+secondo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332674/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37C85F6BFFA3B13C&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332674%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino 3,"Vendita Villa unifamiliare in via Bruino 3 Sangano. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132384128/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3428B441860ED595&comune=Bruino&provincia=TO&via=via+Bruino&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132384128%2F&titolo=Vendita+Villa+unifamiliare+in+via+Bruino+3+Sangano.+Ottimo+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,159000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via G. Portigliatti 37,"Quadrilocale in vendita in Via G. Portigliatti, 37, Avigliana",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35293827/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B41F5D9DB1B35DD&comune=Avigliana&provincia=TO&via=Via+G.+Portigliatti&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35293827%2F&titolo=Quadrilocale+in+vendita+in+Via+G.+Portigliatti%2C+37%2C+Avigliana+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
