FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123077057/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 63,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126597219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2285F383CE12194F&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126597219%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+63+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 95,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128186392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A0C8E46D051E91E&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=95&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128186392%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Quadrilocale+in+via+Susa+95+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118486069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115516565/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/99522756/,
FUNZIONARIO 2,2,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,Privati generico,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Case in vendita Collegno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/collegno/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Collegno - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/collegno/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123621457/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/leumann,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131402778/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129397740/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza Sandro Pertini 6,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130636456/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDB73AD7B1E596A&comune=Collegno&provincia=TO&via=piazza+Sandro+Pertini&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130636456%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+piazza+Sandro+Pertini+6+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Cristoforo Colombo 7,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125735645/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7A7CBAFA9B6B502&comune=Collegno&provincia=TO&via=via+Cristoforo+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125735645%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Cristoforo+Colombo+7+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,25 Immobili in vendita gramsci a Collegno - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/gramsci-collegno,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129634170/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Luigi Galvani 9,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131078454/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0FA34773CD562253&comune=Collegno&provincia=TO&via=via+Luigi+Galvani&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131078454%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Luigi+Galvani+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 5,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131303452/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E64D4C5A548022C4&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131303452%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Giorgio+La+Pira+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Podgora 12,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165128/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFFEA28E24B42A7D&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130165128%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Podgora+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131509758/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130278486/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130994920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,PREZZO DA VERIFICARE,Nestoria,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,
FUNZIONARIO 3,3,ASSEGNATO,MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,
FUNZIONARIO 3,3,ASSEGNATO,MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=nuova+rilevazione+%7C+industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/65394712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,INDIRIZZO DA VERIFICARE,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nestoria.it/immobiliare/affitto/bussoleno,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,30 immobili asta in vendita a Bussoleno - Trovit,21000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/asta-bussoleno,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,3.502 immobili in vendita a Bussoleno - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/bussoleno,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,"Viale Lungo Dora, Bussoleno 160","Case in vendita a Centro, Bussoleno",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,VAI IN ZONA,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106297853/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D1CF053810DBB&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106297853%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+106297853+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
