FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,46000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130993624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356B8A6CC2BF076&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130993624%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,295000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21830642DF5F6F31&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181320%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181734/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CD60A58DFA065A2E&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181734%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,"Vendita Villa unifamiliare in via Rivera 66 Almese. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132203708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-82A3AA3F30A8FC65&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132203708%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivera+66+Almese.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese. Collegno. Ottimo stato,"Vendita Appartamento in via Almese. Collegno. Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125045579/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,148000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",40000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB21C58D0C3D504&comune=Avigliana&provincia=TO&via=VIA+MONTE+CUNEO&civico=6&url=https%3A%2F%2Fwww.luxuryestate.com%2Fit%2Fp131147981-villa-for-sale-avigliana&titolo=Esclusiva+villa+di+223+mq+in+vendita+VIA+MONTE+CUNEO%2C+6%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,corso Laghi 238,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo,129000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129213392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1AD4D3FE6048C75&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=238&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129213392%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+corso+Laghi+238.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Orsiera 5,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129672110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0AA713C1D374B06F&comune=Avigliana&provincia=TO&via=via+Orsiera&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129672110%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Orsiera+5.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Drubiaglio 8,Vendita Appartamento Avigliana. Quadrilocale in via Drubiaglio 8,155000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132164902/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A7D3937F49385D70&comune=Avigliana&provincia=TO&via=via+Drubiaglio&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132164902%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+Drubiaglio+8+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Alliaud 42,Vendita Terratetto plurifamiliare in via Alliaud 42 Avigliana. Da,57000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120792436/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C89148258589985E&comune=Avigliana&provincia=TO&via=via+Alliaud&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120792436%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Alliaud+42+Avigliana.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,294000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132223466/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-939DCDCD8D0855B7&comune=Avigliana&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132223466%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Don Luigi Balbiano 11,Vendita Appartamento Avigliana. Trilocale in via Don Luigi Balbiano 11,95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132226918/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3830095702E4D1A7&comune=Avigliana&provincia=TO&via=via+Don+Luigi+Balbiano&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132226918%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+Don+Luigi+Balbiano+11+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Bacchiasso 17,Vendita Villa unifamiliare in via Bacchiasso 17 Avigliana. Buono stato,390000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115943823/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7698153874879317&comune=Avigliana&provincia=TO&via=via+Bacchiasso&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115943823%2F&titolo=Vendita+Villa+unifamiliare+in+via+Bacchiasso+17+Avigliana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Chiattera 56,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128300848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78656E54804AE44C&comune=Avigliana&provincia=TO&via=via+Chiattera&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128300848%2F&titolo=Vendita+Villa+bifamiliare+in+via+Chiattera+56+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
