FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Susa, 2","Quadrilocale in vendita in Via Susa, 2, San Giorio di Susa — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36679117/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BF5F5ED534BD43FD&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36679117%2F&titolo=Quadrilocale+in+vendita+in+Via+Susa%2C+2%2C+San+Giorio+di+Susa+%E2%80%94+idealista+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131920534/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti,Appartamento in vendita a San Giorio di Susa via Don Cesare Martinetti,PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-75697-72872337,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103299940/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/87529370/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123436821/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 77,Vendita Rustico in via Carlo Carli 77 San Giorio di Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123612265/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8592979FADED0397&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123612265%2F&titolo=Vendita+Rustico+in+via+Carlo+Carli+77+San+Giorio+di+Susa.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106409325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Via Susa 2,"Appartamento in vendita Via Susa 2, San Giorio di Susa",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.attico.it/immobile-appartamento-piemonte-san-giorio-di-susa-54636207/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-202583F2751A362B&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-appartamento-piemonte-san-giorio-di-susa-54636207%2F&titolo=Appartamento+in+vendita+Via+Susa+2%2C+San+Giorio+di+Susa&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Combattenti, 17","Villa in vendita in Via Combattenti, 17 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35924204/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EA02C00DC18CB560&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Combattenti&civico=17&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35924204%2F&titolo=Villa+in+vendita+in+Via+Combattenti%2C+17+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Susa, 2","Quadrilocale in vendita in Via Susa, 2 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35043964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6BA1C9743BCE9F65&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35043964%2F&titolo=Quadrilocale+in+vendita+in+Via+Susa%2C+2+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Carlo Carli, 39","Casa indipendente in vendita in Via Carlo Carli, 39 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/25577570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-45C7EBDE349C5500&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Carlo+Carli&civico=39&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F25577570%2F&titolo=Casa+indipendente+in+vendita+in+Via+Carlo+Carli%2C+39+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"via Carlo Carli, 44","Villetta bifamiliare in vendita in via Carlo Carli, 44 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31602163/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C472FD46F0C43982&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=44&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31602163%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Carlo+Carli%2C+44+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via Torino Mattie. Buono stato,"Vendita Villa plurifamiliare in via Torino Mattie. Buono stato, posto",78000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129054684/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Borgata coldimosso Susa. Da,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106722631/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via Bussoleno 3,Vendita Appartamento Carmagnola. Bilocale in via Bussoleno 3. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132018520/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27883B3A518CD1D6&comune=Bussoleno&provincia=TO&via=via+Bussoleno&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132018520%2F&titolo=Vendita+Appartamento+Carmagnola.+Bilocale+in+via+Bussoleno+3.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 26,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo,289000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128788718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABCE8D4AE84A624D&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128788718%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+26.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 7,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato,390000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129460110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA9EFAFCD4F50168&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129460110%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+bussoleno+7.+Buono+stato+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
