FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Chiesali s.n.c,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36499500/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Chiesali a Villar Focchiardo,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54578481/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131750298/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54614855/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Preinera 38,"Rustico 5 locali, 122 m² in Via Preinera 38 e 38/A, Villar Focchiardo",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6408277431777F48&comune=Villar+Focchiardo&provincia=TO&via=Via+Preinera&civico=38&url=https%3A%2F%2Fasteflorio.it%2Faste%2Frustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo&titolo=Rustico+5+locali%2C+122+m%C2%B2+in+Via+Preinera+38+e+38%2FA%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Preinera a Villar Focchiardo,"Rustico, casale in Vendita in Via Preinera a Villar Focchiardo",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54620897/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131370234/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/65394712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106297853/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D1CF053810DBB&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106297853%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+106297853+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Borgata coldimosso Susa. Da,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106722631/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via Bussoleno 3,Vendita Appartamento Carmagnola. Bilocale in via Bussoleno 3. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132018520/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27883B3A518CD1D6&comune=Bussoleno&provincia=TO&via=via+Bussoleno&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132018520%2F&titolo=Vendita+Appartamento+Carmagnola.+Bilocale+in+via+Bussoleno+3.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via Torino Mattie. Buono stato,"Vendita Villa plurifamiliare in via Torino Mattie. Buono stato, posto",78000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129054684/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 26,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo,289000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128788718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABCE8D4AE84A624D&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128788718%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+26.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 7,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129460110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA9EFAFCD4F50168&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129460110%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+bussoleno+7.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg. Da,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da,27000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105291587/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109957701/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119071905/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=nuova+rilevazione+%7C+indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126723751/,
