FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,via Primo Levi 2,"Locale commerciale via Primo Levi 2, Collegno, Rif. 127522066",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/127522066/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6871C1773DC704FD&comune=Collegno&provincia=TO&via=via+Primo+Levi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127522066%2F&titolo=Locale+commerciale+via+Primo+Levi+2%2C+Collegno%2C+Rif.+127522066+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,"strada del Boschetto, 13","Villa in vendita a Rubiana strada del Boschetto, 13",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.trovacasa.it/annunci/to-tc-86710-70574054,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35EEA3CB2153F3D7&comune=Rubiana&provincia=TO&via=strada+del+Boschetto&civico=13&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-86710-70574054&titolo=Villa+in+vendita+a+Rubiana+strada+del+Boschetto%2C+13&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Manzoni, 14","Trilocale in vendita in Via Manzoni, 14, Druento - idealista",129000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36829713/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04C45F1F00E788C7&comune=Druento&provincia=TO&via=Via+Manzoni&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36829713%2F&titolo=Trilocale+in+vendita+in+Via+Manzoni%2C+14%2C+Druento+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Garibaldi, 5","Quadrilocale in vendita in Via Garibaldi, 5, Druento - idealista",234000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36834866/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-71D4E33A4646F104&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36834866%2F&titolo=Quadrilocale+in+vendita+in+Via+Garibaldi%2C+5%2C+Druento+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Garibaldi, 5","Monolocale in vendita in Via Garibaldi, 5, Druento - idealista",30000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36844560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9B521BCF53D8DDC&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36844560%2F&titolo=Monolocale+in+vendita+in+Via+Garibaldi%2C+5%2C+Druento+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 16","Bilocale in vendita in Via Druento, 16, San Gillio - idealista",119000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36822332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FBBEA925DA5C023E&comune=Druento&provincia=TO&via=Via+Druento&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36822332%2F&titolo=Bilocale+in+vendita+in+Via+Druento%2C+16%2C+San+Gillio+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Giuseppe Mazzini,"Casa indipendente in vendita in Via Giuseppe Mazzini, Trana — idealista",199000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36832503/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132000372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16/A,"Capannone 3735 m² in Via Aosta 16/A, Beinasco (TO)",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88D07963707C0185&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16%2FA&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fcapannone-a-beinasco-to-beinasco-2&titolo=Capannone+3735+m%C2%B2+in+Via+Aosta+16%2FA%2C+Beinasco+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta numero 16/A,"Capannone in vendita a Beinasco, 3575 mq | PCase.it",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.pcase.it/immobili/capannone-vendita-beinasco-sc9708325/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16,499990,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.astalegale.net/Aste/Detail/B2433259,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2701FDBC66EB6F49&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.astalegale.net%2FAste%2FDetail%2FB2433259&titolo=Astalegale.net+-+Asta+giudiziaria+Fabbricati+industriali+Via+Aosta+16+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Via Torino 181,"Locale commerciale 83 m² in Via Torino 181, Sant'Antonino di Susa (TO)",35625,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://asteflorio.it/aste/locale-commerciale-a-sant-antonino-di-susa-to-sant-antonino-di-susa,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9C301F4DE6DC43B4&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Torino&civico=181&url=https%3A%2F%2Fasteflorio.it%2Faste%2Flocale-commerciale-a-sant-antonino-di-susa-to-sant-antonino-di-susa&titolo=Locale+commerciale+83+m%C2%B2+in+Via+Torino+181%2C+Sant%27Antonino+di+Susa+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Capannone in Vendita in Via Aosta 16 a Beinasco - Casa.it,500000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54721895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A28E82F5B8D6CF8&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54721895%2F&titolo=Capannone+in+Vendita+in+Via+Aosta+16+a+Beinasco+-+Casa.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,via Sant'Antonio di Ranverso 4,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230588",6000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/60230588/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75C17719183AE486&comune=Rosta&provincia=TO&via=via+Sant%27Antonio+di+Ranverso&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F60230588%2F&titolo=Capannone+via+Sant%27Antonio+di+Ranverso+4%2C+Rosta%2C+Rif.+60230588+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta numero 16/A,"Capannone Vendita a Beinasco - Beinasco, 16 | Quadrilocale.it",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.quadrilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 16/A,"Capannone all'asta via Aosta 16/A, Beinasco - Immobiliare.it",500000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132363946/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-981CDD049CA032D6&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132363946%2F&titolo=Capannone+all%27asta+via+Aosta+16%2FA%2C+Beinasco+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Edmondo De Amicis. Buono,Vendita Appartamento Collegno. Bilocale in via Edmondo De Amicis. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131405406/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via G. Matteotti,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132493908/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110710937/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Maisonetta. Sant'Antonino di Susa,"Vendita Appartamento in via Maisonetta. Sant'Antonino di Susa, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103925971/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Vaie, 64","Appartamento in vendita in Via Vaie, 64, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32731358/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-65BF92F92D6B464E&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Vaie&civico=64&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32731358%2F&titolo=Appartamento+in+vendita+in+Via+Vaie%2C+64%2C+Sant%27Antonino+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Maisonetta, 74","Trilocale in vendita in Via Maisonetta, 74 f, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34341390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6C4FCF28FE3AA277&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Maisonetta&civico=74&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34341390%2F&titolo=Trilocale+in+vendita+in+Via+Maisonetta%2C+74+f%2C+Sant%27Antonino+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Superga, 43","Trilocale in vendita in Via Superga, 43, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719615/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1B4586A383AFECBF&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Superga&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719615%2F&titolo=Trilocale+in+vendita+in+Via+Superga%2C+43%2C+Sant%27Antonino+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"via Mario Celso, 2","Attico in vendita in via Mario Celso, 2, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32377508/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-806CB507B19DB3D9&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Mario+Celso&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32377508%2F&titolo=Attico+in+vendita+in+via+Mario+Celso%2C+2%2C+Sant%27Antonino+di+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Alfieri, 35","Appartamento in vendita in Via Alfieri, 35, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35499245/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC5B36337BB66607&comune=San+Gillio&provincia=TO&via=Via+Alfieri&civico=35&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35499245%2F&titolo=Appartamento+in+vendita+in+Via+Alfieri%2C+35%2C+San+Gillio+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
