FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via San Felice 0,"Magazzino - Deposito via San Felice, 0, Beinasco, Rif. 119996462",125000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/119996462/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D3BB47CE8818749&comune=Beinasco&provincia=TO&via=via+San+Felice&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119996462%2F&titolo=Magazzino+-+Deposito+via+San+Felice%2C+0%2C+Beinasco%2C+Rif.+119996462+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Giacomo Leopardi 20,"Capannone via Giacomo Leopardi 20, Beinasco, Rif. 129017122",720000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129017122/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DAC7EF65C97EA79&comune=Beinasco&provincia=TO&via=via+Giacomo+Leopardi&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129017122%2F&titolo=Capannone+via+Giacomo+Leopardi+20%2C+Beinasco%2C+Rif.+129017122+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma 21,Vendita Appartamento Rubiana. Quadrilocale in via Roma 21. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131196164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93AB00EEDA492F7F&comune=Rubiana&provincia=TO&via=via+Roma&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131196164%2F&titolo=Vendita+Appartamento+Rubiana.+Quadrilocale+in+via+Roma+21.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Girardi Inferiore 15,Vendita Villa bifamiliare in Borgata Girardi Inferiore 15 Rubiana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132663890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1845D46BBA45B46A&comune=Rubiana&provincia=TO&via=Borgata+Girardi+Inferiore&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132663890%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Girardi+Inferiore+15+Rubiana+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via colgiansesco 12,Vendita Appartamento Alpignano. Bilocale in via colgiansesco 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132720294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-393D202E1A2959D4&comune=Alpignano&provincia=TO&via=via+colgiansesco&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132720294%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+via+colgiansesco+12.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132708702/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0EBF3B4F3309B982&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132708702%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Latina 109,Vendita Appartamento Grugliasco. Bilocale in via Latina 109. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129965002/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEC81E76848446AC&comune=Grugliasco&provincia=TO&via=via+Latina&civico=109&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129965002%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Latina+109.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gabriele 3,"Vendita Villa unifamiliare in via San Gabriele 3 Pianezza. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132729900/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F266A2A5F70CDF1&comune=Pianezza&provincia=TO&via=via+San+Gabriele&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132729900%2F&titolo=Vendita+Villa+unifamiliare+in+via+San+Gabriele+3+Pianezza.+Nuova%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,viale Partigiani d'Italia 83,Vendita Appartamento Rivoli. Bilocale in viale Partigiani d'Italia 83,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132602324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409927E219F2C4D&comune=Rivoli&provincia=TO&via=viale+Partigiani+d%27Italia&civico=83&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132602324%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+viale+Partigiani+d%27Italia+83+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Cervino. Buono stato,Vendita Appartamento Rivoli. Bilocale in via Cervino. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121840552/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Val della Torre 39,Vendita Appartamento Torino. Quadrilocale in via Val della Torre 39,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129026610/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B1C5C7F6FC3E3C3B&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129026610%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Val+della+Torre+39+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Alpignano,via Veneto 6,"Vendita Villa unifamiliare in via Veneto 6 Alpignano. Nuova, posto auto",365000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC909932B8BEA7E&comune=Alpignano&provincia=TO&via=via+Veneto&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514042%2F&titolo=Vendita+Villa+unifamiliare+in+via+Veneto+6+Alpignano.+Nuova%2C+posto+auto+...&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Beinasco,via Aosta 22,"Capannone via Aosta 22, Beinasco, Rif. 127961230 - Immobiliare.it",470000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/127961230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5AB7F8B6C6CFB657&comune=Beinasco&provincia=TO&via=via+Aosta&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127961230%2F&titolo=Capannone+via+Aosta+22%2C+Beinasco%2C+Rif.+127961230+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via torino, 56","Casa Indipendente in vendita a Fiano via torino, 56 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-44484-68930212,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FE8B4E7FFC40FF1&comune=Fiano&provincia=TO&via=via+torino&civico=56&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-44484-68930212&titolo=Casa+Indipendente+in+vendita+a+Fiano+via+torino%2C+56+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Antonio Gramsci, 34","Appartamento in vendita a Fiano Romano via Antonio Gramsci, 34 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/rm-tc-33308-71944210,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A960D4F9152C4F3&comune=Fiano&provincia=TO&via=via+Antonio+Gramsci&civico=34&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Frm-tc-33308-71944210&titolo=Appartamento+in+vendita+a+Fiano+Romano+via+Antonio+Gramsci%2C+34+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,via Caduti sul Lavoro 18,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131961856/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B737302AA37AA1A4&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131961856%2F&titolo=Capannone+via+Caduti+sul+Lavoro+18%2C+Giaveno%2C+Rif.+131961856+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
