FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Fratelli Piol,"Negozio, affitto, Via Fratelli Piol, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/negozio-affitto-rivoli-zona-centro-storico-27720502,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Buttigliera Alta,corso Torino 91,"Capannone corso Torino 91, Buttigliera Alta, Rif. 116078663",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/116078663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6125D33FDB600031&comune=Buttigliera+Alta&provincia=TO&via=corso+Torino&civico=91&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116078663%2F&titolo=Capannone+corso+Torino+91%2C+Buttigliera+Alta%2C+Rif.+116078663+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,36,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,69000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via delle Baiocchelle 29,Vendita Villa bifamiliare in via delle Baiocchelle 29 Fiano Romano,439000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132429910/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC6A0631A5CEA476&comune=Fiano&provincia=TO&via=via+delle+Baiocchelle&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132429910%2F&titolo=Vendita+Villa+bifamiliare+in+via+delle+Baiocchelle+29+Fiano+Romano+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Pinerolo, 6","Appartamento in vendita in Via Pinerolo, 6, Giaveno - idealista",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36823118/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7804CF6DEA3C5F12&comune=Giaveno&provincia=TO&via=Via+Pinerolo&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36823118%2F&titolo=Appartamento+in+vendita+in+Via+Pinerolo%2C+6%2C+Giaveno+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Nurivalle, 21","Appartamento in vendita in Via Nurivalle, 21, Giaveno - idealista",299000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36860349/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F397E42FBA85247&comune=Giaveno&provincia=TO&via=Via+Nurivalle&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36860349%2F&titolo=Appartamento+in+vendita+in+Via+Nurivalle%2C+21%2C+Giaveno+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Maria Ausiliatrice, 73","Casale/cascina in vendita in Via Maria Ausiliatrice, 73, Giaveno",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36829486/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCF57050DDB66FE1&comune=Giaveno&provincia=TO&via=Via+Maria+Ausiliatrice&civico=73&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36829486%2F&titolo=Casale%2Fcascina+in+vendita+in+Via+Maria+Ausiliatrice%2C+73%2C+Giaveno+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Pelissero, 49","Casa indipendente in vendita in via Pelissero, 49, Villar Focchiardo",15000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31465950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10934EA758DF2DEC&comune=Villar+Focchiardo&provincia=TO&via=via+Pelissero&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31465950%2F&titolo=Casa+indipendente+in+vendita+in+via+Pelissero%2C+49%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Gibbione s.n.c,"Casa indipendente in vendita in Via Gibbione s.n.c, Val della Torre",449000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30820538/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Aldo Moro 2,"Quadrilocale in vendita in Via Aldo Moro, 2, Beinasco - idealista",85000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36835283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D18E12473E5AEC63&comune=Beinasco&provincia=TO&via=Via+Aldo+Moro&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36835283%2F&titolo=Quadrilocale+in+vendita+in+Via+Aldo+Moro%2C+2%2C+Beinasco+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Antico Filatoio 7,Vendita Appartamento Collegno. Bilocale in via Antico Filatoio 7,139000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132489176/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EFD6DDFFEA1C2C68&comune=Collegno&provincia=TO&via=via+Antico+Filatoio&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132489176%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Antico+Filatoio+7+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via cesare pavese , 62","Vendita Villa unifamiliare in via cesare pavese , 62 snc Druento. Nuova",649000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131031024/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0E07495DDCBF435F&comune=Druento&provincia=TO&via=via+cesare+pavese&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131031024%2F&titolo=Vendita+Villa+unifamiliare+in+via+cesare+pavese+%2C+62+snc+Druento.+Nuova+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino s.n.c,"Trilocale all'asta in Via Cervino s.n.c, Pianezza - idealista",81938,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36821950/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino,"Quadrilocale all'asta in Via Cervino, Pianezza - idealista",81937,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36864290/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132000372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 16,"Asta per capannone, via Aosta, 16, Centro Beinasco, rif. 132378892",500000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132378892/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7132FC01D7035334&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132378892%2F&titolo=Asta+per+capannone%2C+via+Aosta%2C+16%2C+Centro+Beinasco%2C+rif.+132378892+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,via Sant'Antonio di Ranverso 4,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230588",6000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/60230588/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75C17719183AE486&comune=Rosta&provincia=TO&via=via+Sant%27Antonio+di+Ranverso&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F60230588%2F&titolo=Capannone+via+Sant%27Antonio+di+Ranverso+4%2C+Rosta%2C+Rif.+60230588+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Ollasio, 37","Villa in vendita in Via Ollasio, 37, Giaveno — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36415975/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-908309561928A29C&comune=Giaveno&provincia=TO&via=Via+Ollasio&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36415975%2F&titolo=Villa+in+vendita+in+Via+Ollasio%2C+37%2C+Giaveno+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Romarolo, 9","Quadrilocale in vendita in Via Romarolo, 9, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36860298/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9DFA917C1FA3209D&comune=Giaveno&provincia=TO&via=Via+Romarolo&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36860298%2F&titolo=Quadrilocale+in+vendita+in+Via+Romarolo%2C+9%2C+Giaveno+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Selvaggio,"Appartamento all'asta in Via Selvaggio, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36866046/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 13,Vendita Villa bifamiliare in via Giuseppe Bonino 13 La Cassa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/77930226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A9975615DAB119ED&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F77930226%2F&titolo=Vendita+Villa+bifamiliare+in+via+Giuseppe+Bonino+13+La+Cassa.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Fratelli Rumiano, 14","Casa indipendente in vendita in Via Fratelli Rumiano, 14",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32623270/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B474CBAC3E4112BC&comune=Villar+Focchiardo&provincia=TO&via=Via+Fratelli+Rumiano&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32623270%2F&titolo=Casa+indipendente+in+vendita+in+Via+Fratelli+Rumiano%2C+14&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Chiapinetto, 22","Casa indipendente in vendita in via Chiapinetto, 22, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32066654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7AF1E54D42F2E4B&comune=Villar+Focchiardo&provincia=TO&via=via+Chiapinetto&civico=22&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32066654%2F&titolo=Casa+indipendente+in+vendita+in+via+Chiapinetto%2C+22%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Conte Carroccio,"Casa di paese in vendita in Via Conte Carroccio, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30457603/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Chiesali, 28","Quadrilocale in vendita in Via Chiesali, 28, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36138212/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9CC1B4F8E2B90970&comune=Villar+Focchiardo&provincia=TO&via=Via+Chiesali&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36138212%2F&titolo=Quadrilocale+in+vendita+in+Via+Chiesali%2C+28%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
