FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"Via Fiano, 99","Villetta bifamiliare in vendita in Via Fiano, 99 - idealista",185000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36824174/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7A631A22FA4F1A32&comune=Fiano&provincia=TO&via=Via+Fiano&civico=99&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36824174%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Fiano%2C+99+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Fiano 99,"Villa in vendita, Via Fiano 99, Robassomero con terrazzo, posto auto",185000,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30806169,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-967CE590BDB3CBCC&comune=Fiano&provincia=TO&via=Via+Fiano&civico=99&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30806169&titolo=Villa+in+vendita%2C+Via+Fiano+99%2C+Robassomero+con+terrazzo%2C+posto+auto+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Wikicasa&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,"Via Maria Vittoria, 32","Villa in vendita in Via Maria Vittoria, 32, Reano - idealista",390000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36836823/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA3DB104D5127880&comune=Reano&provincia=TO&via=Via+Maria+Vittoria&civico=32&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36836823%2F&titolo=Villa+in+vendita+in+Via+Maria+Vittoria%2C+32%2C+Reano+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Via Roma s.n.c,"Villetta a schiera in vendita in Via Roma s.n.c, Reano - idealista",90000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36854308/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Via Valgrana,"Villa all'asta in Via Valgrana, Reano — idealista, N.1 in Italia",340594,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36842094/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 46,Vendita Terratetto plurifamiliare in via Augusto Abegg 46 San Didero,68000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130312140/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8518DCD0D501A6BF&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130312140%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Augusto+Abegg+46+San+Didero+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Francesco Baracca 21,"Bilocale in vendita in Via Francesco Baracca, 21, Alpignano - idealista",110000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36876267/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F48EA660A787098&comune=Alpignano&provincia=TO&via=Via+Francesco+Baracca&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36876267%2F&titolo=Bilocale+in+vendita+in+Via+Francesco+Baracca%2C+21%2C+Alpignano+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Alpignano appartamento 169,"Trilocale in vendita in Via Alpignano, Maiasco - Tetti Neirotti",169000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36887351/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Strada della madonna 13,Vendita Villa unifamiliare in Strada della madonna 13 Druento. Buono,293000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132629302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-32377BB6ECC10BA5&comune=Druento&provincia=TO&via=Strada+della+madonna&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132629302%2F&titolo=Vendita+Villa+unifamiliare+in+Strada+della+madonna+13+Druento.+Buono+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132000372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB3ABF7BC9C5E1F2&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132000372%2F&titolo=Capannone+via+Roma+12%2C+Caprie%2C+Rif.+132000372+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 16,"Asta per capannone, via Aosta, 16, Centro Beinasco, rif. 132378892",500000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132378892/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7132FC01D7035334&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132378892%2F&titolo=Asta+per+capannone%2C+via+Aosta%2C+16%2C+Centro+Beinasco%2C+rif.+132378892+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Fornace 38,Vendita Villa unifamiliare in via Fornace 38 Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123716459/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E29668C885D820AA&comune=Alpignano&provincia=TO&via=via+Fornace&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123716459%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fornace+38+Alpignano.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Giacomo Leopardi 20,"Capannone via Giacomo Leopardi 20, Beinasco, Rif. 129017122",720000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129017122/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DAC7EF65C97EA79&comune=Beinasco&provincia=TO&via=via+Giacomo+Leopardi&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129017122%2F&titolo=Capannone+via+Giacomo+Leopardi+20%2C+Beinasco%2C+Rif.+129017122+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Cassanera 2B,Bilocale in Vendita in Via Cassanera 2B a Bruzolo - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54755863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34CC414C0FE8C0C1&comune=Bruzolo&provincia=TO&via=Via+Cassanera&civico=2B&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54755863%2F&titolo=Bilocale+in+Vendita+in+Via+Cassanera+2B+a+Bruzolo+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Via Val della Torre 160,Quadrilocale in Vendita in Via Val della Torre 160 a Caselette - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53470861/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0FB635DAFF58C04&comune=Caselette&provincia=TO&via=Via+Val+della+Torre&civico=160&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53470861%2F&titolo=Quadrilocale+in+Vendita+in+Via+Val+della+Torre+160+a+Caselette+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
