FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Giuseppe Verdi 18,Bilocale in Vendita in Via Giuseppe Verdi 18 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54328227/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAB506782E2D6BC2&comune=Collegno&provincia=TO&via=Via+Giuseppe+Verdi&civico=18&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54328227%2F&titolo=Bilocale+in+Vendita+in+Via+Giuseppe+Verdi+18+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via A. Catalani 5,Appartamento in Vendita in Via A. Catalani 5 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54375957/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-329CE79D2992354F&comune=Collegno&provincia=TO&via=Via+A.+Catalani&civico=5&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54375957%2F&titolo=Appartamento+in+Vendita+in+Via+A.+Catalani+5+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via A. Manzoni 6,Bilocale in Vendita in Via A. Manzoni 6 a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54274848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37C235D43173F58F&comune=Collegno&provincia=TO&via=Via+A.+Manzoni&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54274848%2F&titolo=Bilocale+in+Vendita+in+Via+A.+Manzoni+6+a+Collegno+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Venaria 87,Casa indipendente in Vendita in Via Venaria 87 a Collegno,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54238754/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B0F13C9773CC528&comune=Collegno&provincia=TO&via=Via+Venaria&civico=87&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54238754%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Venaria+87+a+Collegno&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento 9,Vendita Appartamento Roma. Trilocale in via Druento 9. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132370990/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1EDFE0AD81DAB01A&comune=Druento&provincia=TO&via=via+Druento&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132370990%2F&titolo=Vendita+Appartamento+Roma.+Trilocale+in+via+Druento+9.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via dei Testa. Ottimo,Vendita Appartamento Avigliana. Trilocale in via dei Testa. Ottimo,175000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126844511/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via sangano 74,"Vendita Villa unifamiliare in via sangano 74 Bruino. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131401980/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CC63279699EDCAF&comune=Bruino&provincia=TO&via=via+sangano&civico=74&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131401980%2F&titolo=Vendita+Villa+unifamiliare+in+via+sangano+74+Bruino.+Buono+stato%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Viale Nuvoli 61,Villetta a schiera in Vendita in Viale Nuvoli 61 a Rivoli - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54698482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EF7302236E298612&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54698482%2F&titolo=Villetta+a+schiera+in+Vendita+in+Viale+Nuvoli+61+a+Rivoli+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Martiri Di,Vendita Appartamento Reggio Emilia. Quadrilocale in via Martiri Di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403634/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"via Silvio Pellico, 17","Vendita Villa bifamiliare in via Silvio Pellico, 17 San Gillio. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129198718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ED504FF11E87E643&comune=San+Gillio&provincia=TO&via=via+Silvio+Pellico&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129198718%2F&titolo=Vendita+Villa+bifamiliare+in+via+Silvio+Pellico%2C+17+San+Gillio.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,via Pietro Micca. San Gillio. Buono stato,Vendita Appartamento in via Pietro Micca. San Gillio. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130605034/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
