FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Via Pavia 11,Ufficio in Vendita in Via Pavia 11 a Rivoli - 150mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.casa.it/immobili/54431856/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69F3B0B3104FD1A5&comune=Rivoli&provincia=TO&via=Via+Pavia&civico=11&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54431856%2F&titolo=Ufficio+in+Vendita+in+Via+Pavia+11+a+Rivoli+-+150mq+-+Casa.it&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 56,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg 56,75000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121043134/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5BBE7D88610A8144&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121043134%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Augusto+Abegg+56+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Marsala, 5","Trilocale in vendita in Via Marsala, 5, Regina Margherita, Collegno",219000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36914876/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2CDAF0C84CD23190&comune=Collegno&provincia=TO&via=Via+Marsala&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36914876%2F&titolo=Trilocale+in+vendita+in+Via+Marsala%2C+5%2C+Regina+Margherita%2C+Collegno+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Caduti per la Libertà s.n.c,"Attico in vendita in Via Caduti per la Libertà s.n.c, Pianezza",287000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36941722/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"Via Pianezza, 84","Trilocale in vendita in Via Pianezza, 84 - idealista",142000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36890897/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A2DCF1980ECAFE3B&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=84&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36890897%2F&titolo=Trilocale+in+vendita+in+Via+Pianezza%2C+84+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Pianezza s.n.c,Quadrilocale in vendita in Via Pianezza s.n.c - idealista,139000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36920664/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 22,"Capannone via Aosta 22, Beinasco, Rif. 127961230 - Immobiliare.it",470000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127961230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5AB7F8B6C6CFB657&comune=Beinasco&provincia=TO&via=via+Aosta&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127961230%2F&titolo=Capannone+via+Aosta+22%2C+Beinasco%2C+Rif.+127961230+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Giacomo Leopardi 20,"Capannone via Giacomo Leopardi 20, Beinasco, Rif. 129017122",720000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129017122/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DAC7EF65C97EA79&comune=Beinasco&provincia=TO&via=via+Giacomo+Leopardi&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129017122%2F&titolo=Capannone+via+Giacomo+Leopardi+20%2C+Beinasco%2C+Rif.+129017122+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,"Strada del Verné, 12","Capannone Vendita a Rosta - Strada del Verné, 12 | Bilocale.it",130725,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.bilocale.it/rosta-strada-del-verne-12-capannone-vendita-2765518.html,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B931A90A289885D&comune=Rosta&provincia=TO&via=Strada+del+Vern%C3%A9&civico=12&url=https%3A%2F%2Fwww.bilocale.it%2Frosta-strada-del-verne-12-capannone-vendita-2765518.html&titolo=Capannone+Vendita+a+Rosta+-+Strada+del+Vern%C3%A9%2C+12+%7C+Bilocale.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Vittorio Amedeo II 21,Beinasco - 497 appartamenti in affito in Beinasco de Nuroa.it,69000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/beinasco,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via SAN MAURIZIO. Buono,Vendita Appartamento Alpignano. Trilocale in via SAN MAURIZIO. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126609015/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via stampalia 27,Vendita Appartamento Grugliasco. Trilocale in via stampalia 27. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129195412/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92D834914EE2A6D0&comune=Grugliasco&provincia=TO&via=via+stampalia&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129195412%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+stampalia+27.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Pianezza. Buono stato,Vendita Appartamento Alpignano. Trilocale in via Pianezza. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130152076/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,"Via Robassomero, 60","Monolocale in vendita in Via Robassomero, 60 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36889707/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-975EEF2FBA14FDF5&comune=Robassomero&provincia=TO&via=Via+Robassomero&civico=60&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36889707%2F&titolo=Monolocale+in+vendita+in+Via+Robassomero%2C+60+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Piazza IV Novembre, 13","Bilocale in vendita in Piazza IV Novembre, 13 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36892010/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28FCA0AFA2E44746&comune=Collegno&provincia=TO&via=Piazza+IV+Novembre&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36892010%2F&titolo=Bilocale+in+vendita+in+Piazza+IV+Novembre%2C+13+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Giorgio la Pira, 7","Bilocale in vendita in Via Giorgio la Pira, 7 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36940688/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE8DAF4C05ABCFC0&comune=Collegno&provincia=TO&via=Via+Giorgio+la+Pira&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36940688%2F&titolo=Bilocale+in+vendita+in+Via+Giorgio+la+Pira%2C+7+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Don Giovanni Bosco, 13","Trilocale in vendita in Via Don Giovanni Bosco, 13 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36880877/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36F4AD6E0105EDF0&comune=Collegno&provincia=TO&via=Via+Don+Giovanni+Bosco&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36880877%2F&titolo=Trilocale+in+vendita+in+Via+Don+Giovanni+Bosco%2C+13+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via San Massimo,"Quadrilocale in vendita in Via San Massimo, Santa Maria, Collegno",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36896872/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via druento 34,"Vendita Appartamento in via druento 34. Torino. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128192272/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5F621FE95A06C74&comune=Druento&provincia=TO&via=via+druento&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128192272%2F&titolo=Vendita+Appartamento+in+via+druento+34.+Torino.+Ottimo+stato%2C+secondo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via roma Reano. Buono stato,"Vendita Villa a schiera in via roma Reano. Buono stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132529184/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 41 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Via Laghi di Avigliana 140,Locale Commerciale Avigliana - 71 locali comerciali in affito in,40000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-avigliana,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via torino, 56","Casa Indipendente in vendita a Fiano via torino, 56 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-44484-68930212,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FE8B4E7FFC40FF1&comune=Fiano&provincia=TO&via=via+torino&civico=56&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-44484-68930212&titolo=Casa+Indipendente+in+vendita+a+Fiano+via+torino%2C+56+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Antonio Gramsci, 34","Appartamento in vendita a Fiano Romano via Antonio Gramsci, 34 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/rm-tc-33308-71944210,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A960D4F9152C4F3&comune=Fiano&provincia=TO&via=via+Antonio+Gramsci&civico=34&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Frm-tc-33308-71944210&titolo=Appartamento+in+vendita+a+Fiano+Romano+via+Antonio+Gramsci%2C+34+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
