FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Micheletta 23,"Villa in vendita in Via Micheletta, 23, Avigliana - idealista",350000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36760841/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B352441EB8E008&comune=Avigliana&provincia=TO&via=Via+Micheletta&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36760841%2F&titolo=Villa+in+vendita+in+Via+Micheletta%2C+23%2C+Avigliana+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Partigiani D'Italia 10,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana",185000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36798196/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-844EE7C6CF5BB1C1&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36798196%2F&titolo=Quadrilocale+in+vendita+in+Via+Partigiani+D%27Italia%2C+10%2C+Avigliana+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Laghi di Avigliana 29,"Quadrilocale in vendita in Via Laghi di Avigliana, 29, Tarantasca",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36748394/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-447731B9657A1D94&comune=Avigliana&provincia=TO&via=Via+Laghi+di+Avigliana&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36748394%2F&titolo=Quadrilocale+in+vendita+in+Via+Laghi+di+Avigliana%2C+29%2C+Tarantasca+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Quadrilocale all'asta in Via Avigliana, 18 - idealista",59262,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36752163/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1EE108C2D35AE092&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36752163%2F&titolo=Quadrilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Appartamento all'asta in Via Avigliana, 18, Carmagnola - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36742432/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3301656548C0CCD5&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36742432%2F&titolo=Appartamento+all%27asta+in+Via+Avigliana%2C+18%2C+Carmagnola+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,via Volvera 173,"Capannone via Volvera 173, Bruino, Rif. 132230126 - Immobiliare.it",120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132230126/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F9E99B22668AC06E&comune=Bruino&provincia=TO&via=via+Volvera&civico=173&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132230126%2F&titolo=Capannone+via+Volvera+173%2C+Bruino%2C+Rif.+132230126+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via Collegno, si propone un capannone di circa 500",Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO,220000,Subito privati,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-659433515.htm,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Via Zona Industriale a Trana,Capannone in Vendita in Via Zona Industriale a Trana - Casa.it,204080,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54703870/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,"Via Tetto, 15","Villa in vendita in Via Tetto, 15, Reano — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36768922/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-15A2B8ECDA530672&comune=Reano&provincia=TO&via=Via+Tetto&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36768922%2F&titolo=Villa+in+vendita+in+Via+Tetto%2C+15%2C+Reano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,"Via Valgrana, 9","Villa all'asta in Via Valgrana, 9, Reano — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36756857/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9A750940D883CCA&comune=Reano&provincia=TO&via=Via+Valgrana&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36756857%2F&titolo=Villa+all%27asta+in+Via+Valgrana%2C+9%2C+Reano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Celso 2,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Celso 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/104472781/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A22EBB4B00DB3F54&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Celso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104472781%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+Celso+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Micheletta 23,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132324314/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A00251FE32D5E2E6&comune=Avigliana&provincia=TO&via=via+Micheletta&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132324314%2F&titolo=Vendita+Villa+unifamiliare+in+via+Micheletta%2C+23+Avigliana.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Partigiani D'Italia 10,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36796999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EDFEDD2592C56C&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36796999%2F&titolo=Quadrilocale+in+vendita+in+Via+Partigiani+D%27Italia%2C+10%2C+Avigliana+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Ponte Dora,"Villa in vendita in Via Ponte Dora, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35243787/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,"Via Bobba Guido, 46","Quadrilocale in vendita in Via Bobba Guido, 46, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34110181/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AD69EA5EAA9FC1A0&comune=Borgone+Susa&provincia=TO&via=Via+Bobba+Guido&civico=46&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34110181%2F&titolo=Quadrilocale+in+vendita+in+Via+Bobba+Guido%2C+46%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,"Via G. Tarro Boiro, 26","Trilocale in vendita in Via G. Tarro Boiro, 26, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31603334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D5D525C78ECEB36&comune=Borgone+Susa&provincia=TO&via=Via+G.+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31603334%2F&titolo=Trilocale+in+vendita+in+Via+G.+Tarro+Boiro%2C+26%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Palermo, 8","Vendita Villa bifamiliare in via Palermo, 8 Fiano Romano. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132336000/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F08DA1B9E65BF242&comune=Fiano&provincia=TO&via=via+Palermo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132336000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Palermo%2C+8+Fiano+Romano.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Venezia 31,Vendita Appartamento Fiano Romano. Monolocale in via Venezia 31. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132346470/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0015CA814B61EFBD&comune=Fiano&provincia=TO&via=via+Venezia&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132346470%2F&titolo=Vendita+Appartamento+Fiano+Romano.+Monolocale+in+via+Venezia+31.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Tiberina, 81","Locale commerciale via Tiberina, 81, Fiano Romano, Rif. 132123380",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132123380/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970CCA5D40F23714&comune=Fiano&provincia=TO&via=via+Tiberina&civico=81&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132123380%2F&titolo=Locale+commerciale+via+Tiberina%2C+81%2C+Fiano+Romano%2C+Rif.+132123380+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Borgata Tunin , 30","Vendita Appartamento Giaveno. Trilocale in Borgata Tunin , 30. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132235418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F96D5356BF9CAB71&comune=Giaveno&provincia=TO&via=Borgata+Tunin&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132235418%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+Borgata+Tunin+%2C+30.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,via Roma,Appartamento in vendita a Rivalta di Torino via Roma,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-60445-73026721,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Via Margrot 21,Casa indipendente in Vendita in Via Margrot 21 a Rosta,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52855390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E57EE0FC3D486111&comune=Rosta&provincia=TO&via=Via+Margrot&civico=21&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52855390%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Margrot+21+a+Rosta&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Granaglie 43,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132358596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EEC40523B7AE9E&comune=Almese&provincia=TO&via=via+Granaglie&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132358596%2F&titolo=Vendita+Villa+bifamiliare+in+via+Granaglie+43+Almese.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo 250","Vendita Villa bifamiliare in via Alpignano Rivoli. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055228/,
