PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MOTIVO_SCARTO_OPERATIVO
BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Subito privati,Case in vendita Chiomonte - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670405+00:00,2026-08-28T10:58:40.670407+00:00,nuova rilevazione | fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiomonte/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chiomonte - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Bakeca privati,Annunci di case in vendita a Villar Dora centro città,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.672276+00:00,2026-08-28T10:58:40.672277+00:00,nuova rilevazione | fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/villar+dora/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Villar Dora centro città,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671373+00:00,2026-08-28T10:58:40.671375+00:00,nuova rilevazione | industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Trovit,160 immobili in vendita a Almese - Trovit,46000,27000,1,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475157+00:00,2026-08-27T21:04:17.078975+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,160 immobili in vendita a Almese - Trovit,46000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,nuova rilevazione | ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 38 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671182+00:00,2026-08-28T10:58:40.671183+00:00,nuova rilevazione | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale Oulx - 38 locali comerciali in vendita in Oulx de,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671553+00:00,2026-08-28T10:58:40.671555+00:00,nuova rilevazione | ufficio direzionale,,https://case.trovit.it/affitto-negozio-rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,10 locale commerciales in affitto a Rosta - Trovit,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671887+00:00,2026-08-28T10:58:40.671888+00:00,nuova rilevazione | ufficio direzionale,,https://case.trovit.it/affitto-negozio-sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,2 locale commerciales in affitto a Sangano - Trovit,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Trovit,13 immobili zona belvedere in vendita a Alpignano - Trovit,120000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079110+00:00,2026-08-27T21:04:17.079111+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/zona-belvedere-alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,13 immobili zona belvedere in vendita a Alpignano - Trovit,120000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Trovit,30 immobili asta in vendita a Bussoleno - Trovit,21000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079560+00:00,2026-08-27T21:04:17.079561+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/asta-bussoleno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,30 immobili asta in vendita a Bussoleno - Trovit,21000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,224 immobili in vendita a Coazze - Trovit,25000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079828+00:00,2026-08-27T21:04:17.079830+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/coazze,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,224 immobili in vendita a Coazze - Trovit,25000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Trovit,161 immobili borgata in vendita a Giaveno - Trovit,20000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/borgata-giaveno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,161 immobili borgata in vendita a Giaveno - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tipologie complete,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.080622+00:00,2026-08-27T21:04:17.080624+00:00,nuova rilevazione | prezzo rilevato,,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Trovit,13 immobili in vendita a Venaus - Trovit,35000,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.081283+00:00,2026-08-27T21:04:17.081285+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/venaus,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,13 immobili in vendita a Venaus - Trovit,35000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato residenziale,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,110000,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.529806+00:00,2026-08-28T05:06:35.529807+00:00,nuova rilevazione | prezzo rilevato,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,NO,,,0,,ESEGUITA,Via G. Mazzini,Via G. Mazzini 30,VAI IN ZONA,Via G. Mazzini 30,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,110000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Tipologie residenziali,Val Susa Indipendente - 36 case in vendita in Susa de Nuroa.it,29000,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531430+00:00,2026-08-28T05:06:35.531431+00:00,nuova rilevazione | prezzo rilevato,,https://www.nuroa.it/vendita-immobili/val-susa-indipendente,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Val Susa Indipendente - 36 case in vendita in Susa de Nuroa.it,29000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Bakeca privati,Annunci di case in vendita a Rosta centro città - Bakeca,150000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rosta centro città - Bakeca,150000,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Agenzie,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079377+00:00,2026-08-27T21:04:17.079379+00:00,nuova rilevazione,,https://www.gbi.it/,NO,,,0,Gruppo Immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Nestoria,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079641+00:00,2026-08-27T21:04:17.079642+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/via-caprie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Nestoria,25.410 immobili in vendita a Caselette - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079656+00:00,2026-08-27T21:04:17.079658+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/caselette,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,25.410 immobili in vendita a Caselette - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Nestoria,10.514 immobili in vendita a Coazze Torino - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.079836+00:00,2026-08-27T21:04:17.079837+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/coazze_torino,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,10.514 immobili in vendita a Coazze Torino - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Nestoria,27.263 immobili in vendita a Gerbido Grugliasco - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.080226+00:00,2026-08-27T21:04:17.080227+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/gerbido_grugliasco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,27.263 immobili in vendita a Gerbido Grugliasco - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Nestoria,Case e appartamenti a Oulx. Immobili in vendita a Oulx - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.080392+00:00,2026-08-27T21:04:17.080394+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/oulx,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Oulx. Immobili in vendita a Oulx - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Wikicasa,Case in vendita a Susa - Wikicasa,,,0,NON_DETERMINATO,NEW,2026-08-27T21:04:17.081061+00:00,2026-08-27T21:04:17.081063+00:00,nuova rilevazione,,https://www.wikicasa.it/vendita-case/susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Susa - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 31 case in vendita in Alpignano de Nuroa.it,140000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529823+00:00,2026-08-28T10:58:40.669760+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,NO,,,0,,ESEGUITA,Via dei Ronchi,Via dei Ronchi 51/A6 | Via dei Ronchi 51 | via dei Ronchi 270,VAI IN ZONA,Via dei Ronchi 51/A6,Capannone Vendita Alpignano - 31 case in vendita in Alpignano de Nuroa.it,140000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato residenziale,"Case in vendita a Poisatto, Condove",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530536+00:00,2026-08-28T05:06:35.530537+00:00,nuova rilevazione,,https://caseinvenditainaffitto.it/case-in-vendita/poisatto-condove,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Poisatto, Condove",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Nestoria,Case e appartamenti a Bar Cenisio. Immobili in vendita a Bar ... - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531653+00:00,2026-08-28T05:06:35.531654+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/bar-cenisio,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Bar Cenisio. Immobili in vendita a Bar ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Wikicasa,Case in vendita a Bussoleno - Wikicasa,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670185+00:00,2026-08-28T10:58:40.670186+00:00,nuova rilevazione,,https://www.wikicasa.it/vendita-case/bussoleno/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Bussoleno - Wikicasa,13000,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Nestoria,Case e appartamenti a Buttigliera Alta. Immobili in vendita a ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670248+00:00,2026-08-28T10:58:40.670250+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/buttigliera-alta,NO,,,0,a Buttigliera Alta. Immobili in vendita a ... Caseitalia di Rosta,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Buttigliera Alta. Immobili in vendita a,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Nestoria,2.379 immobili in vendita a Chiomonte - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670386+00:00,2026-08-28T10:58:40.670387+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/chiomonte,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,2.379 immobili in vendita a Chiomonte - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
