PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Vendita Bruzolo - 29 case in vendita in Bruzolo de Nuroa.it,46000,23000,10,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T04:44:03.762882+00:00,2026-09-24T07:40:08.271208+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/vendita-bruzolo,NO,,,0,la F.C. Immobiliare,ESEGUITA,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di","Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Mercato residenziale,Case in vendita da Privati a Avigliana - CasaDaPrivato.it,105000,450000,3,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T10:14:01.139002+00:00,2026-09-21T12:37:01.288207+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 159 | corso Laghi 238 | corso Laghi 165,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Trovit,56 casas in vendita a Rivalta di Torino - Trovit,105000,189000,2,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-12T19:18:03.778307+00:00,2026-09-24T07:40:08.272605+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://case.trovit.it/casa-rivalta-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Mercato residenziale,Appartamento Bruino - 130 appartamenti in vendita in Bruino de Nuroa.it,79000,159000,3,NON_DETERMINATO,TRACKED,2026-09-15T13:33:03.393187+00:00,2026-09-25T13:39:37.452963+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/appartamento-bruino,NO,,,0,,ESEGUITA,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa","Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa 1",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,Vendita Caselette - 83 case in vendita in Caselette de Nuroa.it,90000,38000,6,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-15T13:33:03.393383+00:00,2026-09-24T07:40:08.271296+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/vendita-caselette,NO,,,0,,ESEGUITA,"Via Roma Piemonte, Torino Visualizza foto Appartamento in vendita di","Via Roma Piemonte, Torino Visualizza foto Appartamento in vendita di 80",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tipologie residenziali,Vendita Borgone Susa - 66 case in vendita in Borgone Susa de ... - nuroa.it,30000,20000,2,NON_DETERMINATO,USCITO_MERCATO,2026-09-21T12:37:01.288468+00:00,2026-09-23T22:23:47.788931+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/vendita-borgone-susa,NO,,,0,,ESEGUITA,"Via A.... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di","Via A.... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 120",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,Borgone Susa - 83 case in vendita in Borgone Susa de Nuroa.it,20000,30000,5,NON_DETERMINATO,TRACKED,2026-09-24T01:30:36.516010+00:00,2026-09-25T13:39:37.452835+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/borgone-susa,NO,,,0,la F.C. Immobiliare,ESEGUITA,"Via A.... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di","Via A.... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 120",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,46,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Druento,Wikicasa,Case in vendita a Druento - Wikicasa,30000,59000,1,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157699+00:00,2026-09-25T01:30:21.914635+00:00,prezzo rilevato | ribasso rilevato | nuova costruzione,,https://www.wikicasa.it/vendita-case/druento/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,44,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,15000,79000,2,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786789+00:00,2026-09-25T13:39:37.453052+00:00,indizio agenzia | prezzo rilevato | ribasso rilevato | ribassi multipli | 30+ giorni monitorati,,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Via della Torre - Ferriera,Via della Torre - Ferriera 4,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-27T21:04:17.079997+00:00,2026-09-07T10:14:01.140123+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/129732716/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Mercato residenziale,Case in Vendita da Privati Avigliana - ClickCase.it,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-09-06T13:51:47.103727+00:00,2026-09-06T13:51:47.103728+00:00,indizio privato/no agenzie,,https://www.clickcase.it/annunci/vendita-case-privati-avigliana.html,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,40,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Bakeca privati,Annunci di case in vendita a Rosta centro città - Bakeca,150000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,fonte/query orientata ai privati | prezzo rilevato | 30+ giorni monitorati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,40,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Bakeca privati,Annunci di case in vendita a Rivoli centro città - Bakeca,170240,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502735+00:00,2026-09-12T05:52:24.478073+00:00,fonte/query orientata ai privati | prezzo rilevato | 30+ giorni monitorati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,40,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Bakeca privati,Vendita terreni e rustici a Torino da privati - Bakeca,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,fonte/query orientata ai privati | prezzo rilevato | 30+ giorni monitorati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato residenziale,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,18000,110000,1,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529806+00:00,2026-09-20T11:10:13.478283+00:00,prezzo rilevato | ribasso rilevato,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,NO,,,0,,ESEGUITA,Via Collegno,Via Collegno 23 | via Collegno 84,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Mercato residenziale,Vendita Moncenisio - 225 case in vendita in Moncenisio de Nuroa.it,45000,35000,1,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120547+00:00,2026-09-07T10:14:01.140656+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/vendita-moncenisio,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Trovit,776 immobili bilocale in vendita a Rivoli - Trovit,83000,78000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120866+00:00,2026-09-22T21:17:46.996408+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/bilocale-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Mercato residenziale,Vendita Torino Mattie - 41 case in vendita in Torino de Nuroa.it,22000,25000,1,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173181+00:00,2026-09-06T17:10:13.430587+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/vendita-torino-mattie,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Mercato residenziale,Case e Immobili in vendita a Villarbasse | PCase.it,72000,230000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T07:52:28.841467+00:00,2026-09-23T04:11:30.676770+00:00,prezzo rilevato | ribasso rilevato,,https://www.pcase.it/vendita/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Immobiliare.it,"Vendita Rustico Bruino. Ottimo stato, 170 m², rif. 127741914",295000,530000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T11:07:58.867954+00:00,2026-09-12T19:18:03.777044+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/127741914/,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato residenziale,Case in vendita a Alpignano | Bilocale.it,195000,5250,1,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-11T09:00:35.956989+00:00,2026-09-24T01:30:36.515643+00:00,prezzo rilevato | ribasso rilevato,,https://www.bilocale.it/vendita-case/alpignano/,NO,,,0,,ESEGUITA,"Via Valdellatorre, 10091 Alpignano TO, Italia","Via Valdellatorre,  10091 Alpignano TO, Italia 41",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Trovit,63 immobili villa in vendita a Beinasco - Trovit,65000,94000,1,NON_DETERMINATO,TRACKED,2026-09-12T17:06:03.934494+00:00,2026-09-25T13:39:37.452702+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/beinasco-villa,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Mercato residenziale,Bilocale Beinasco - 60 appartamenti in vendita in Beinasco de Nuroa.it,79000,56500,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-13T14:26:02.554577+00:00,2026-09-13T18:14:54.118883+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/bilocale-beinasco,NO,,,0,,ESEGUITA,Via Galileo Galilei,Via Galileo Galilei 43 | Via Galileo Galilei 32,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Trovit,11 immobili villa via padova in vendita a Fiano Romano,65000,70000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-13T14:26:02.555738+00:00,2026-09-23T22:23:47.789838+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/villa-via-padova-fiano-romano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Mercato residenziale,Case in vendita a Bruino - oikia.it,85000,89000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T18:41:54.042761+00:00,2026-09-23T09:26:39.098698+00:00,prezzo rilevato | ribasso rilevato,,https://www.oikia.it/vendita-case/bruino/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Mercato residenziale,Bruino - 316 case in vendita in Bruino de Nuroa.it,160000,180000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-16T22:13:22.797394+00:00,2026-09-20T01:04:10.801483+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/bruino,NO,,,0,,ESEGUITA,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa","Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa 1",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Bardonecchia - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475284+00:00,2026-09-06T22:17:30.165125+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Bakeca privati,Annunci di case in vendita a Bardonecchia centro città,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Subito privati,Case in vendita Bruzolo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475325+00:00,2026-09-25T13:39:37.453036+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Subito privati,Case in vendita Bussoleno - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475335+00:00,2026-09-07T00:44:29.374899+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Subito privati,Case in vendita Buttigliera Alta - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475356+00:00,2026-09-24T13:39:01.456729+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Subito privati,Case in vendita Caprie - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475387+00:00,2026-09-24T18:35:30.192970+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Subito privati,Case in vendita Caselette - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475408+00:00,2026-09-25T13:39:37.453107+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Subito privati,Case in vendita Chianocco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475423+00:00,2026-09-25T13:39:37.453168+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Subito privati,Case in vendita Chiusa di San Michele - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475446+00:00,2026-09-20T11:10:13.479020+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Subito privati,Case in vendita Coazze - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475481+00:00,2026-09-25T01:30:21.914457+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Subito privati,Case in vendita Giaglione - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475534+00:00,2026-08-28T10:58:40.670775+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Subito privati,Case in vendita Gravere - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475569+00:00,2026-08-28T10:58:40.670898+00:00,fonte/query orientata ai privati | 30+ giorni monitorati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
