PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Bruzolo - 27 case in vendita in Bruzolo de Nuroa.it,149000,23000,1,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119252+00:00,2026-09-05T09:19:10.295577+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/bruzolo,NO,,,0,,ESEGUITA,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di","Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Tipologie residenziali,Vendita Torino Mattie - 39 case in vendita in Torino de Nuroa.it,22000,25000,1,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173181+00:00,2026-09-05T16:59:36.015402+00:00,prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/vendita-torino-mattie,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Wikicasa,Case in vendita a Grugliasco • Wikicasa,79000,84000,1,NON_DETERMINATO,RELISTED,2026-09-04T02:03:54.138415+00:00,2026-09-05T16:59:36.015268+00:00,prezzo rilevato | ribasso rilevato,,https://www.wikicasa.it/vendita-case/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Vendita Bruzolo - 27 case in vendita in Bruzolo de Nuroa.it,149000,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.762882+00:00,2026-09-05T04:44:03.762884+00:00,nuova rilevazione | prezzo rilevato,,https://www.nuroa.it/vendita-immobili/vendita-bruzolo,NO,,,0,,ESEGUITA,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di","Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Mercato residenziale,Avigliana Vista Lago - 10 case in vendita in Avigliana de Nuroa.it,209000,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.295302+00:00,2026-09-05T09:19:10.295303+00:00,nuova rilevazione | prezzo rilevato,,https://www.nuroa.it/vendita-immobili/avigliana-vista-lago,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Trovit,24 immobili baita in vendita a Oulx - Trovit,85000,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.296884+00:00,2026-09-05T09:19:10.296886+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/baita-oulx,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Trovit,39 casas in vendita a Bussoleno - Trovit,22000,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014514+00:00,2026-09-05T16:59:36.014515+00:00,nuova rilevazione | prezzo rilevato,,https://case.trovit.it/casa-bussoleno,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Bakeca privati,Annunci di case in vendita a Rosta centro città - Bakeca,150000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Bakeca privati,Vendita terreni e rustici a Torino da privati - Bakeca,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Bakeca privati,Annunci di case in vendita a Chiomonte centro città,7990,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T16:09:34.323948+00:00,2026-09-04T00:12:37.946369+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://torino.bakeca.it/annunci/vendita-case/luogo/chiomonte/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,10 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-09-05T16:59:36.016265+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Mercato residenziale,"Case in vendita a Exilles, Valli Susa, Sangone",,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.763649+00:00,2026-09-05T04:44:03.763650+00:00,nuova rilevazione,,https://caseinvenditainaffitto.it/case-in-vendita/exilles-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Mercato residenziale,25 Appartamenti in affitto a San Valeriano - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-05T04:44:03.765072+00:00,2026-09-05T04:44:03.765074+00:00,nuova rilevazione,,https://immobiliare.mitula.it/affitto-appartamento-san-valeriano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Trovit,26 locale commerciales in vendita a Pianezza - Trovit,28000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.318945+00:00,2026-09-05T16:59:36.015612+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Bardonecchia - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475284+00:00,2026-09-05T04:44:03.762643+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Bakeca privati,Annunci di case in vendita a Bardonecchia centro città,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Subito privati,Case in vendita Bruzolo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475325+00:00,2026-09-05T09:19:10.295584+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Subito privati,Case in vendita Bussoleno - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475335+00:00,2026-09-05T04:44:03.762929+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Subito privati,Case in vendita Buttigliera Alta - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475356+00:00,2026-09-01T23:36:27.690427+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Subito privati,Case in vendita Caprie - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475387+00:00,2026-09-05T00:56:52.327349+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Subito privati,Case in vendita Caselette - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475408+00:00,2026-09-05T00:56:52.327418+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Subito privati,Case in vendita Chianocco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475423+00:00,2026-09-05T16:59:36.014738+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Subito privati,Case in vendita Chiusa di San Michele - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475446+00:00,2026-09-05T16:59:36.014818+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Subito privati,Case in vendita Coazze - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475481+00:00,2026-09-05T00:56:52.327649+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Subito privati,Case in vendita Giaglione - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475534+00:00,2026-08-28T10:58:40.670775+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Subito privati,Case in vendita Gravere - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475569+00:00,2026-08-28T10:58:40.670898+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Subito privati,Case in vendita Mattie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475590+00:00,2026-09-05T16:59:36.015386+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Subito privati,Case in vendita Meana di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475614+00:00,2026-09-05T16:59:36.015429+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Subito privati,Case in vendita Mompantero - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475624+00:00,2026-08-23T17:16:38.786959+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Bakeca privati,Annunci di case in vendita a Oulx centro città - Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Pianezza - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475681+00:00,2026-09-05T16:59:36.015598+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Subito privati,Case in vendita Reano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475775+00:00,2026-09-05T16:59:36.015685+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Subito privati,Case in vendita Rubiana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475827+00:00,2026-09-05T16:59:36.015904+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Subito privati,Case in vendita San Giorio di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475844+00:00,2026-09-05T16:59:36.016028+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Subito privati,Case in vendita Sangano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475857+00:00,2026-09-05T16:59:36.016117+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Subito privati,Case in vendita Val della Torre - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475939+00:00,2026-09-05T16:59:36.016414+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Subito privati,Case in vendita Valgioie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475958+00:00,2026-09-05T16:59:36.016426+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Subito privati,Case in vendita Villar Dora - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475968+00:00,2026-09-05T04:44:03.765601+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Subito privati,Case in vendita Villar Focchiardo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475988+00:00,2026-09-05T16:59:36.016467+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Subito privati,Case in vendita Villarbasse - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476020+00:00,2026-09-05T16:59:36.016505+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Bakeca privati,Annunci di case in vendita a Rivoli centro città - Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Rivoli - Vendita case - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502745+00:00,2026-09-05T04:44:03.764520+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
