FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Immobiliare.it,Villar Focchiardo,ERROR,2026-08-17T16:15:47.496327+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,ERROR,2026-08-17T16:15:48.333545+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,ERROR,2026-08-17T16:15:49.172108+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,ERROR,2026-08-17T16:15:50.021671+00:00,0,0,HTTP 403,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Borgone Susa,ERROR,2026-08-17T16:15:50.854889+00:00,0,0,HTTP 403,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,ERROR,2026-08-17T16:15:51.709539+00:00,0,0,HTTP 403,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Borgone Susa,ERROR,2026-08-17T16:15:52.550766+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,ERROR,2026-08-17T16:15:53.384221+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,ERROR,2026-08-17T16:15:54.221467+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,ERROR,2026-08-17T16:15:55.059161+00:00,0,0,HTTP 403,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
