FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Subito privati,Alpignano,OK,2026-09-05T00:44:02.456456+00:00,10,0,,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,OK,2026-09-05T00:44:11.390702+00:00,5,0,,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,OK,2026-09-05T00:44:20.434606+00:00,10,0,,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,OK,2026-09-05T00:44:29.427107+00:00,10,0,,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,OK,2026-09-05T00:44:38.394782+00:00,8,0,,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-05T00:44:47.446994+00:00,10,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-05T00:44:56.493146+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-05T00:45:05.390966+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-05T00:45:14.409348+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,OK,2026-09-05T00:45:23.395272+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,OK,2026-09-05T00:45:32.442945+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-05T00:45:41.415040+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-05T00:45:50.416977+00:00,7,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-05T00:45:59.465055+00:00,7,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-05T00:25:06.175875+00:00,10,3,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-05T00:25:14.720593+00:00,10,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-05T00:25:23.661351+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-05T00:25:32.642986+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-05T00:25:41.645762+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-05T00:25:50.678808+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-05T00:25:57.093313+00:00,1,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-05T00:26:03.133446+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-05T00:26:09.151447+00:00,10,1,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-05T00:26:17.748710+00:00,11,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-05T00:26:26.668464+00:00,1,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-05T00:26:35.647296+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-05T00:26:44.649454+00:00,10,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-05T00:26:53.658775+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-05T00:27:02.658519+00:00,7,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-05T00:27:11.658576+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-05T00:27:20.687456+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-05T00:27:27.076496+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-05T00:27:35.679975+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-05T00:27:44.667725+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-05T00:27:53.645543+00:00,4,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-05T00:28:02.664751+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-05T00:28:11.644528+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-05T00:28:20.655907+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-05T00:28:29.636332+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-05T00:28:38.628650+00:00,9,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-05T00:28:47.667087+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-05T00:28:56.646520+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-05T00:29:05.646060+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-05T00:29:14.668472+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-05T00:29:23.637213+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-05T00:29:32.647350+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-05T00:29:41.644579+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-05T00:29:50.635888+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-05T00:29:59.660976+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-05T00:30:08.802812+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bardonecchia,OK,2026-09-05T00:46:35.839829+00:00,10,3,,"""Bardonecchia"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bardonecchia,OK,2026-09-05T00:46:44.087018+00:00,7,0,,"""Bardonecchia"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bardonecchia,OK,2026-09-05T00:46:53.088197+00:00,7,0,,"""Bardonecchia"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bardonecchia,OK,2026-09-05T00:47:02.110530+00:00,10,0,,"""Bardonecchia"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bardonecchia,OK,2026-09-05T00:47:11.084455+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bardonecchia,OK,2026-09-05T00:47:20.101197+00:00,10,0,,"""Bardonecchia"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bardonecchia,OK,2026-09-05T00:47:29.083850+00:00,5,0,,"""Bardonecchia"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bardonecchia,OK,2026-09-05T00:47:35.672123+00:00,10,1,,"""Bardonecchia"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bardonecchia,OK,2026-09-05T00:47:41.667982+00:00,9,0,,"""Bardonecchia"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bardonecchia,OK,2026-09-05T00:47:50.119357+00:00,7,0,,"""Bardonecchia"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bardonecchia,OK,2026-09-05T00:47:59.109250+00:00,10,0,,"""Bardonecchia"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bardonecchia,OK,2026-09-05T00:48:08.119853+00:00,10,0,,"""Bardonecchia"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bardonecchia,OK,2026-09-05T00:48:17.222995+00:00,10,0,,"""Bardonecchia"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bardonecchia,OK,2026-09-05T00:48:26.101017+00:00,10,0,,"""Bardonecchia"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bardonecchia,OK,2026-09-05T00:48:35.154901+00:00,10,0,,"""Bardonecchia"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bardonecchia,OK,2026-09-05T00:48:44.091759+00:00,10,0,,"""Bardonecchia"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bardonecchia,OK,2026-09-05T00:48:53.109709+00:00,10,0,,"""Bardonecchia"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bardonecchia,OK,2026-09-05T00:48:59.727182+00:00,10,9,,"site:immobiliare.it/annunci/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Idealista,Bardonecchia,OK,2026-09-05T00:49:08.095319+00:00,10,0,,"site:idealista.it/immobile/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Casa.it,Bardonecchia,OK,2026-09-05T00:49:17.104020+00:00,7,0,,"site:casa.it/immobili/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bardonecchia,OK,2026-09-05T00:49:26.081748+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bardonecchia"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bardonecchia,OK,2026-09-05T00:49:35.204807+00:00,10,0,,"site:wikicasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Subito privati,Bardonecchia,OK,2026-09-05T00:49:44.098522+00:00,10,0,,"site:subito.it ""Bardonecchia"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bardonecchia,OK,2026-09-05T00:49:53.066728+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Bardonecchia"" (privato OR ""vendo"")"
Trovit,Bardonecchia,OK,2026-09-05T00:50:02.120983+00:00,10,0,,"site:trovit.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Nestoria,Bardonecchia,OK,2026-09-05T00:50:11.110061+00:00,10,0,,"site:nestoria.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Gate-away,Bardonecchia,OK,2026-09-05T00:50:20.109296+00:00,8,0,,"site:gate-away.com ""Bardonecchia"" property sale house"
VendereCasa,Bardonecchia,OK,2026-09-05T00:50:29.097587+00:00,10,0,,"site:venderecasa.com ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bardonecchia,OK,2026-09-05T00:50:38.084536+00:00,10,0,,"site:tuttocasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bardonecchia,OK,2026-09-05T00:50:47.076221+00:00,5,0,,"site:tecnocasa.it/vendita/ ""Bardonecchia"" vendita"
Tecnorete,Bardonecchia,OK,2026-09-05T00:50:56.143634+00:00,10,0,,"site:tecnorete.it ""Bardonecchia"" ""in vendita"""
Tempocasa,Bardonecchia,OK,2026-09-05T00:51:05.126428+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bardonecchia"" vendita"
