FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Aste,Alpignano,OK,2026-09-21T12:26:59.155568+00:00,10,0,,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Alpignano,OK,2026-09-21T12:27:08.074468+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Alpignano,OK,2026-09-21T12:27:17.067423+00:00,10,0,,"""Alpignano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Alpignano,OK,2026-09-21T12:27:23.521115+00:00,5,1,,"""Alpignano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Alpignano,OK,2026-09-21T12:27:29.517105+00:00,10,0,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Alpignano,OK,2026-09-21T12:27:35.649009+00:00,10,4,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,OK,2026-09-21T12:27:44.053455+00:00,10,0,,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,OK,2026-09-21T12:27:53.058259+00:00,1,0,,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,OK,2026-09-21T12:28:02.043223+00:00,2,0,,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Alpignano,OK,2026-09-21T12:28:11.070010+00:00,10,0,,"""Alpignano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Alpignano,OK,2026-09-21T12:28:20.069992+00:00,7,0,,"""Alpignano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Alpignano,OK,2026-09-21T12:28:29.123906+00:00,10,0,,"""Alpignano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Alpignano,OK,2026-09-21T12:28:38.116727+00:00,7,0,,"""Alpignano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Alpignano,OK,2026-09-21T12:28:44.497987+00:00,1,0,,"""Alpignano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Alpignano,OK,2026-09-21T12:28:50.459267+00:00,10,10,,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,OK,2026-09-21T12:28:56.388881+00:00,7,7,,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,OK,2026-09-21T12:29:05.102178+00:00,10,0,,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Alpignano,OK,2026-09-21T12:29:14.165975+00:00,10,0,,"site:trovacasa.it/annunci/ ""Alpignano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Alpignano,OK,2026-09-21T12:29:23.107484+00:00,10,0,,"site:wikicasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,OK,2026-09-21T12:29:32.065250+00:00,10,0,,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,OK,2026-09-21T12:29:41.060236+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,OK,2026-09-21T12:29:50.118535+00:00,10,0,,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,OK,2026-09-21T12:29:59.096197+00:00,10,0,,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,OK,2026-09-21T12:30:08.130332+00:00,3,0,,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-21T12:30:17.069012+00:00,10,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-21T12:30:26.087282+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-21T12:30:35.143066+00:00,9,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-21T12:30:44.127979+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,OK,2026-09-21T12:30:53.178019+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,OK,2026-09-21T12:31:02.077064+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-21T12:31:11.080237+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-21T12:31:20.074981+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-21T12:31:29.071133+00:00,10,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-21T12:26:24.150016+00:00,10,3,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-21T12:26:32.578415+00:00,1,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-21T12:26:41.642357+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-21T12:26:50.583276+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-21T12:26:59.563488+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-21T12:27:08.570804+00:00,5,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-21T12:27:14.905191+00:00,2,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-21T12:27:21.466167+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-21T12:27:26.892540+00:00,9,2,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-21T12:27:35.634764+00:00,1,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-21T12:27:44.570744+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-21T12:27:53.553549+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-21T12:28:02.526056+00:00,10,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-21T12:28:11.590724+00:00,7,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-21T12:28:20.598730+00:00,10,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-21T12:28:29.589481+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-21T12:28:38.581425+00:00,7,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-21T12:28:44.835805+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-21T12:28:53.567577+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-21T12:29:02.528740+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-21T12:29:11.631217+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-21T12:29:20.615665+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-21T12:29:29.568429+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-21T12:29:38.592268+00:00,8,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-21T12:29:47.578967+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-21T12:29:56.588676+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-21T12:30:05.539967+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-21T12:30:14.615854+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-21T12:30:23.558692+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-21T12:30:32.601217+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-21T12:30:41.596674+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-21T12:30:50.565451+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-21T12:30:59.576453+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-21T12:31:08.605300+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-21T12:31:17.545448+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-21T12:31:26.613680+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-21T12:31:46.259772+00:00,10,2,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,OK,2026-09-21T12:31:54.404307+00:00,10,0,,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,OK,2026-09-21T12:32:03.387295+00:00,10,0,,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,OK,2026-09-21T12:32:12.436218+00:00,10,0,,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,OK,2026-09-21T12:32:21.401190+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,OK,2026-09-21T12:32:30.398708+00:00,10,0,,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-21T12:32:36.917305+00:00,1,0,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-21T12:32:42.988267+00:00,10,1,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-21T12:32:48.945278+00:00,10,4,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,OK,2026-09-21T12:32:57.413445+00:00,10,0,,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,OK,2026-09-21T12:33:06.442203+00:00,10,0,,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Beinasco,OK,2026-09-21T12:33:15.380077+00:00,10,0,,"""Beinasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Beinasco,OK,2026-09-21T12:33:24.415997+00:00,10,0,,"""Beinasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Beinasco,OK,2026-09-21T12:33:33.409697+00:00,10,0,,"""Beinasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Beinasco,OK,2026-09-21T12:33:42.385328+00:00,10,0,,"""Beinasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Beinasco,OK,2026-09-21T12:33:51.414039+00:00,10,0,,"""Beinasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Beinasco,OK,2026-09-21T12:34:00.419065+00:00,10,0,,"""Beinasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Beinasco,OK,2026-09-21T12:34:06.988490+00:00,10,10,,"site:immobiliare.it/annunci/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Idealista,Beinasco,OK,2026-09-21T12:34:15.397027+00:00,9,0,,"site:idealista.it/immobile/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Beinasco,OK,2026-09-21T12:34:24.383715+00:00,10,0,,"site:casa.it/immobili/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Beinasco,OK,2026-09-21T12:34:33.408176+00:00,10,0,,"site:trovacasa.it/annunci/ ""Beinasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Beinasco,OK,2026-09-21T12:34:42.426289+00:00,10,0,,"site:wikicasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Beinasco,OK,2026-09-21T12:34:51.404013+00:00,10,0,,"site:subito.it ""Beinasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Beinasco,OK,2026-09-21T12:35:00.382927+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Beinasco"" (privato OR ""vendo"")"
Trovit,Beinasco,OK,2026-09-21T12:35:09.410097+00:00,10,0,,"site:trovit.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Beinasco,OK,2026-09-21T12:35:18.452758+00:00,10,0,,"site:nestoria.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Beinasco,OK,2026-09-21T12:35:27.394456+00:00,8,0,,"site:gate-away.com ""Beinasco"" property sale house"
VendereCasa,Beinasco,OK,2026-09-21T12:35:36.439666+00:00,10,0,,"site:venderecasa.com ""Beinasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Beinasco,OK,2026-09-21T12:35:45.402638+00:00,10,0,,"site:tuttocasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Beinasco,OK,2026-09-21T12:35:54.386415+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Beinasco"" vendita"
Tecnorete,Beinasco,OK,2026-09-21T12:36:03.413213+00:00,10,0,,"site:tecnorete.it ""Beinasco"" ""in vendita"""
Tempocasa,Beinasco,OK,2026-09-21T12:36:12.411998+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Beinasco"" vendita"
Facebook Marketplace,Beinasco,OK,2026-09-21T12:36:21.472464+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Beinasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Beinasco,OK,2026-09-21T12:36:30.419482+00:00,8,0,,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
