FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Uffici e direzionale,Alpignano,OK,2026-09-09T23:08:57.386799+00:00,10,2,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Alpignano,OK,2026-09-09T23:09:03.336369+00:00,10,3,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,OK,2026-09-09T23:09:11.769129+00:00,10,0,,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,OK,2026-09-09T23:09:20.790423+00:00,9,0,,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,OK,2026-09-09T23:09:30.177441+00:00,10,0,,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Alpignano,OK,2026-09-09T23:09:38.785313+00:00,10,0,,"""Alpignano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Alpignano,OK,2026-09-09T23:09:47.863139+00:00,10,0,,"""Alpignano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Alpignano,OK,2026-09-09T23:09:56.793644+00:00,10,0,,"""Alpignano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Alpignano,OK,2026-09-09T23:10:05.825927+00:00,6,0,,"""Alpignano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Alpignano,OK,2026-09-09T23:10:12.294479+00:00,1,0,,"""Alpignano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Alpignano,OK,2026-09-09T23:10:18.321056+00:00,10,10,,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,OK,2026-09-09T23:10:26.810644+00:00,10,0,,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,OK,2026-09-09T23:10:35.828153+00:00,10,0,,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Alpignano,OK,2026-09-09T23:10:44.780915+00:00,10,0,,"site:trovacasa.it/annunci/ ""Alpignano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Alpignano,OK,2026-09-09T23:10:53.757626+00:00,10,0,,"site:wikicasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,OK,2026-09-09T23:11:02.765172+00:00,10,0,,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,OK,2026-09-09T23:11:11.779691+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,OK,2026-09-09T23:11:20.752668+00:00,10,0,,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,OK,2026-09-09T23:11:29.790274+00:00,10,0,,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,OK,2026-09-09T23:11:38.826878+00:00,8,0,,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-09T23:11:47.873365+00:00,10,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-09T23:11:56.779481+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-09T23:12:05.769428+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-09T23:12:14.744715+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,OK,2026-09-09T23:12:23.776391+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,OK,2026-09-09T23:12:32.747169+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-09T23:12:41.768146+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-09T23:12:50.761259+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-09T23:12:59.767951+00:00,10,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-09T23:07:51.907383+00:00,10,2,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-09T23:07:57.934571+00:00,1,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-09T23:08:06.438893+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-09T23:08:15.442296+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-09T23:08:24.439686+00:00,7,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-09T23:08:33.492860+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-09T23:08:40.025266+00:00,1,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-09T23:08:46.061920+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-09T23:08:51.884131+00:00,9,1,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-09T23:09:00.452795+00:00,10,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-09T23:09:09.494248+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-09T23:09:18.491026+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-09T23:09:27.461199+00:00,7,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-09T23:09:36.434970+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-09T23:09:45.445238+00:00,10,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-09T23:09:54.440013+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-09T23:10:03.455584+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-09T23:10:09.910800+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-09T23:10:18.455469+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-09T23:10:27.473518+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-09T23:10:36.464906+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-09T23:10:45.445268+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-09T23:10:54.441641+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-09T23:11:03.433670+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-09T23:11:12.512859+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-09T23:11:21.444263+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-09T23:11:30.495750+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-09T23:11:39.462987+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-09T23:11:48.455669+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-09T23:11:57.443572+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-09T23:12:06.439499+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-09T23:12:15.584795+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-09T23:12:24.452473+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-09T23:12:33.459232+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-09T23:12:42.445639+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-09T23:12:51.534285+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-09T23:13:12.103417+00:00,10,2,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,OK,2026-09-09T23:13:20.767838+00:00,10,0,,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,OK,2026-09-09T23:13:29.633180+00:00,7,0,,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,OK,2026-09-09T23:13:38.759920+00:00,10,0,,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,OK,2026-09-09T23:13:47.595059+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,OK,2026-09-09T23:13:56.627006+00:00,1,0,,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-09T23:14:03.099100+00:00,1,1,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-09T23:14:09.126816+00:00,10,0,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-09T23:14:15.039282+00:00,10,1,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,OK,2026-09-09T23:14:23.615625+00:00,4,0,,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,OK,2026-09-09T23:14:32.616557+00:00,10,0,,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Beinasco,OK,2026-09-09T23:14:41.743788+00:00,10,0,,"""Beinasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Beinasco,OK,2026-09-09T23:14:50.616063+00:00,10,0,,"""Beinasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Beinasco,OK,2026-09-09T23:14:59.599726+00:00,10,0,,"""Beinasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Beinasco,OK,2026-09-09T23:15:08.643209+00:00,10,0,,"""Beinasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Beinasco,OK,2026-09-09T23:15:17.574497+00:00,10,0,,"""Beinasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Beinasco,OK,2026-09-09T23:15:26.624761+00:00,10,0,,"""Beinasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Beinasco,OK,2026-09-09T23:15:33.086119+00:00,10,10,,"site:immobiliare.it/annunci/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Idealista,Beinasco,OK,2026-09-09T23:15:41.693228+00:00,10,0,,"site:idealista.it/immobile/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Beinasco,OK,2026-09-09T23:15:50.574700+00:00,10,0,,"site:casa.it/immobili/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Beinasco,OK,2026-09-09T23:15:59.586786+00:00,10,0,,"site:trovacasa.it/annunci/ ""Beinasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Beinasco,OK,2026-09-09T23:16:08.595557+00:00,7,0,,"site:wikicasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Beinasco,OK,2026-09-09T23:16:17.610992+00:00,10,0,,"site:subito.it ""Beinasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Beinasco,OK,2026-09-09T23:16:26.602441+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Beinasco"" (privato OR ""vendo"")"
Trovit,Beinasco,OK,2026-09-09T23:16:35.567673+00:00,10,0,,"site:trovit.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Beinasco,OK,2026-09-09T23:16:44.669585+00:00,10,0,,"site:nestoria.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Beinasco,OK,2026-09-09T23:16:53.650234+00:00,7,0,,"site:gate-away.com ""Beinasco"" property sale house"
VendereCasa,Beinasco,OK,2026-09-09T23:17:02.666613+00:00,10,0,,"site:venderecasa.com ""Beinasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Beinasco,OK,2026-09-09T23:17:11.611509+00:00,10,0,,"site:tuttocasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Beinasco,OK,2026-09-09T23:17:20.606093+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Beinasco"" vendita"
Tecnorete,Beinasco,OK,2026-09-09T23:17:29.578607+00:00,10,0,,"site:tecnorete.it ""Beinasco"" ""in vendita"""
Tempocasa,Beinasco,OK,2026-09-09T23:17:38.615716+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Beinasco"" vendita"
Facebook Marketplace,Beinasco,OK,2026-09-09T23:17:47.592485+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Beinasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Beinasco,OK,2026-09-09T23:17:56.578582+00:00,8,0,,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
