FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Nestoria,Alpignano,ERROR,2026-09-23T14:56:08.376944+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,ERROR,2026-09-23T14:56:17.375478+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-23T14:56:26.423843+00:00,10,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-23T14:56:35.362528+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,ERROR,2026-09-23T14:56:44.620018+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-23T14:56:53.357473+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,ERROR,2026-09-23T14:57:02.417578+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,ERROR,2026-09-23T14:57:11.556378+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,ERROR,2026-09-23T14:57:20.364911+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,ERROR,2026-09-23T14:57:29.389242+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,ERROR,2026-09-23T14:57:38.354387+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-23T14:52:34.894558+00:00,10,4,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,ERROR,2026-09-23T14:52:43.333908+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,ERROR,2026-09-23T14:52:52.234525+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-23T14:53:01.359015+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,ERROR,2026-09-23T14:53:10.306999+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,ERROR,2026-09-23T14:53:19.235621+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-23T14:53:25.833518+00:00,2,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-23T14:53:31.852791+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-23T14:53:37.836243+00:00,10,0,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,ERROR,2026-09-23T14:53:46.262123+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,ERROR,2026-09-23T14:53:55.247882+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,ERROR,2026-09-23T14:54:04.303640+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,ERROR,2026-09-23T14:54:13.243678+00:00,0,0,Google HTTP 429,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,ERROR,2026-09-23T14:54:22.256972+00:00,0,0,Google HTTP 429,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,ERROR,2026-09-23T14:54:31.241154+00:00,0,0,Google HTTP 429,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,ERROR,2026-09-23T14:54:40.257396+00:00,0,0,Google HTTP 429,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,ERROR,2026-09-23T14:54:49.265513+00:00,0,0,Google HTTP 429,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-23T14:54:55.860376+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,ERROR,2026-09-23T14:55:04.254133+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,ERROR,2026-09-23T14:55:13.298725+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-23T14:55:22.309900+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,ERROR,2026-09-23T14:55:31.298892+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,ERROR,2026-09-23T14:55:40.258331+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-23T14:55:49.242377+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,ERROR,2026-09-23T14:55:58.253160+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,ERROR,2026-09-23T14:56:08.941091+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,ERROR,2026-09-23T14:56:17.884955+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-23T14:56:26.927895+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,ERROR,2026-09-23T14:56:35.918692+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,ERROR,2026-09-23T14:56:44.922566+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,ERROR,2026-09-23T14:56:53.918980+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,ERROR,2026-09-23T14:57:02.937324+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,ERROR,2026-09-23T14:57:12.070680+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,ERROR,2026-09-23T14:57:20.933480+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-23T14:57:29.979158+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,ERROR,2026-09-23T14:57:38.931822+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-23T14:57:56.645322+00:00,10,2,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,ERROR,2026-09-23T14:58:04.516746+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,ERROR,2026-09-23T14:58:13.409316+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,OK,2026-09-23T14:58:22.418143+00:00,10,0,,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,ERROR,2026-09-23T14:58:31.509832+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,ERROR,2026-09-23T14:58:40.478602+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-23T14:58:47.034304+00:00,2,1,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-23T14:58:53.094142+00:00,10,0,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-23T14:58:59.040534+00:00,10,4,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,ERROR,2026-09-23T14:59:07.427462+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,ERROR,2026-09-23T14:59:16.429263+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Beinasco,ERROR,2026-09-23T14:59:25.417150+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Beinasco,ERROR,2026-09-23T14:59:34.445440+00:00,0,0,Google HTTP 429,"""Beinasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Beinasco,OK,2026-09-23T14:59:43.455584+00:00,10,0,,"""Beinasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
