FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web privati,Caprie,OK,2026-08-17T16:57:10.216487+00:00,0,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Chiusa di San Michele,ERROR,2026-08-17T16:57:05.321877+00:00,0,0,verifica umana / rate limit,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,ERROR,2026-08-17T16:57:10.281388+00:00,0,0,verifica umana / rate limit,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Condove,OK,2026-08-17T16:56:54.539227+00:00,9,0,,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,OK,2026-08-17T16:56:59.656271+00:00,0,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Novaretto,OK,2026-08-17T16:57:05.662983+00:00,1,0,,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,OK,2026-08-17T16:57:11.095588+00:00,0,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rivoli,OK,2026-08-17T16:56:52.791294+00:00,9,0,,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,OK,2026-08-17T16:56:58.124634+00:00,0,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rosta,OK,2026-08-17T16:56:53.700621+00:00,9,2,,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,OK,2026-08-17T16:56:58.749263+00:00,0,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,San Valeriano,OK,2026-08-17T16:57:06.646491+00:00,1,0,,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,OK,2026-08-17T16:57:11.834418+00:00,0,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Ambrogio di Torino,OK,2026-08-17T16:57:07.803591+00:00,5,0,,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,OK,2026-08-17T16:57:13.290196+00:00,0,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Antonino di Susa,OK,2026-08-17T16:56:52.662994+00:00,7,0,,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,OK,2026-08-17T16:56:57.778710+00:00,0,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Susa,OK,2026-08-17T16:56:52.351515+00:00,9,0,,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,OK,2026-08-17T16:56:58.149755+00:00,0,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Vaie,OK,2026-08-17T16:57:06.934552+00:00,5,2,,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,OK,2026-08-17T16:57:14.627682+00:00,0,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Dora,OK,2026-08-17T16:57:05.840285+00:00,8,1,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,OK,2026-08-17T16:57:10.889927+00:00,0,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Focchiardo,ERROR,2026-08-17T16:57:06.072467+00:00,0,0,verifica umana / rate limit,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,ERROR,2026-08-17T16:57:11.055637+00:00,0,0,verifica umana / rate limit,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
