FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Rivoli,OK,2026-08-19T16:56:59.128822+00:00,9,0,,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,OK,2026-08-19T16:57:03.998677+00:00,0,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rosta,OK,2026-08-19T16:56:58.992532+00:00,10,3,,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,OK,2026-08-19T16:57:03.824683+00:00,0,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,San Valeriano,OK,2026-08-19T16:57:13.360123+00:00,2,0,,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,OK,2026-08-19T16:57:18.376681+00:00,0,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Ambrogio di Torino,OK,2026-08-19T16:57:13.615379+00:00,5,0,,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,OK,2026-08-19T16:57:18.538122+00:00,0,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Antonino di Susa,OK,2026-08-19T16:56:59.536654+00:00,10,1,,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,OK,2026-08-19T16:57:04.500430+00:00,0,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Susa,OK,2026-08-19T16:57:00.025823+00:00,9,0,,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,OK,2026-08-19T16:57:04.942452+00:00,0,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Vaie,OK,2026-08-19T16:57:12.741933+00:00,7,2,,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,OK,2026-08-19T16:57:17.750178+00:00,0,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Dora,OK,2026-08-19T16:57:09.725406+00:00,9,1,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,OK,2026-08-19T16:57:14.763844+00:00,0,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Focchiardo,OK,2026-08-19T16:57:13.725735+00:00,10,3,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,OK,2026-08-19T16:57:18.488478+00:00,0,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
