FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36448252/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Genova 9,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono,69000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131110054/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42B37696206183C8&comune=Bardonecchia&provincia=TO&via=via+Genova&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131110054%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Genova+9.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Montello 7,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo,125000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129900654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9114BB5ABDB174C6&comune=Bardonecchia&provincia=TO&via=via+Montello&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129900654%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Montello+7.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,385000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131964500/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Piazza Mistral 2,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99",158000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.gabetti.it/vendita/oulx/appartamento/3254485,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7463CDC9284CBB23&comune=Oulx&provincia=TO&via=Piazza+Mistral&civico=2&url=https%3A%2F%2Fwww.gabetti.it%2Fvendita%2Foulx%2Fappartamento%2F3254485&titolo=Immobile+Appartamento+in+Piazza+Mistral+2%2C+Oulx+%28TO%29+158.000+%E2%82%AC%2C+51.99+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,viale Callet 19,Vendita Appartamento Bardonecchia. Bilocale in viale Callet 19. Buono,133000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125028809/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-583440CFB831DDC1&comune=Bardonecchia&provincia=TO&via=viale+Callet&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125028809%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+viale+Callet+19.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Strada Antica di Francia 22,Vendita Villa a schiera in Strada Antica di Francia 22 Sant'Ambrogio di,225000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114664521/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8A0A8B58C8BCC18&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Strada+Antica+di+Francia&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114664521%2F&titolo=Vendita+Villa+a+schiera+in+Strada+Antica+di+Francia+22+Sant%27Ambrogio+di+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Trilocale in corso,75000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126812571/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Sant'Ambrogio di Torino. Buono stato, posto",225000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/84072604/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe 27,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27,65000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127130063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-024F263B6A2BF328&comune=Bardonecchia&provincia=TO&via=via+Campo+Principe&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127130063%2F&titolo=Vendita+Appartamento+Bardonecchia.+Monolocale+in+via+Campo+Principe+27+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Meana di Susa. Buono stato, con terrazza",45000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132052080/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Montenero 22,Vendita Appartamento Bardonecchia. Trilocale in via Montenero 22. Buono,160000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131109262/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA01A4C62AB0780B&comune=Bardonecchia&provincia=TO&via=via+Montenero&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131109262%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Montenero+22.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Cianfuran. Ottimo,Vendita Appartamento Bardonecchia. Bilocale in via Cianfuran. Ottimo,228000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131194424/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 21,Vendita Appartamento Torino. Quadrilocale in via bussoleno 21. Buono,84000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130283966/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00ED215CDB48ADD2&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130283966%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+21.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,"frazione Molino, 20","Asta per casa indipendente, frazione Molino, 20, Centro Venaus, rif",44043,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131149772/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F26A9EBA218967F1&comune=Venaus&provincia=TO&via=frazione+Molino&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131149772%2F&titolo=Asta+per+casa+indipendente%2C+frazione+Molino%2C+20%2C+Centro+Venaus%2C+rif+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Strada Monginevro 28,Vendita Villa bifamiliare in Strada Monginevro 28 Bussoleno. Ottimo,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119706740/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-16B8346B84B9DC41&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119706740%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+Monginevro+28+Bussoleno.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
