FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Piazza della libertà s.n.c,"Trilocale in vendita in Piazza della libertà s.n.c, Trana - idealista",129000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36689914/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 67","Appartamento in vendita in Corso Superga, 67, Buttigliera Alta",160000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34391012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4EAE68DE08009F57&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391012%2F&titolo=Appartamento+in+vendita+in+Corso+Superga%2C+67%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 67","Appartamento su due piani in vendita in Corso Superga, 67",220000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34391077/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C198B3AFCAE28B78&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391077%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Corso+Superga%2C+67&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,via Val della Torre 184,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161",1800000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127148161/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F2EEA7300803C86&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=184&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127148161%2F&titolo=Capannone+via+Val+della+Torre+184%2C+Alpignano%2C+Rif.+127148161+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Via Roma 29,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.idealista.it/immobile/36723793/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1B49046F2901383&comune=Almese&provincia=TO&via=Via+Roma&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36723793%2F&titolo=Locale+in+vendita+in+Via+Roma%2C+29%2C+Almese+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,viale Pineta 9,Vendita Appartamento Oulx. Bilocale in viale Pineta 9. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128751698/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A80B4F791593E45&comune=Oulx&provincia=TO&via=viale+Pineta&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128751698%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+viale+Pineta+9.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 85","Casa di paese in vendita in Via Umberto I, 85, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32102354/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A709837C684350B&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=85&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32102354%2F&titolo=Casa+di+paese+in+vendita+in+Via+Umberto+I%2C+85%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Via Umberto I s.n.c,"Appartamento in vendita in Via Umberto I s.n.c, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34106180/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 119/b","Trilocale in vendita in Via Umberto I, 119 /b, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34233384/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D981FC332EC44&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=119%2Fb&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34233384%2F&titolo=Trilocale+in+vendita+in+Via+Umberto+I%2C+119+%2Fb%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Falconero, 7","Quadrilocale in vendita in Via Falconero, 7, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34191216/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7F5812DC4349E72&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Falconero&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34191216%2F&titolo=Quadrilocale+in+vendita+in+Via+Falconero%2C+7%2C+Sant%27Ambrogio+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181734/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CD60A58DFA065A2E&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181734%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Viale Roma 81,Vendita - Bardonecchia - Torino | Annunci Immobiliari,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.cercasicasa.it/case/q/monolocale-in-bardonecchia-via-medail/citta/bardonecchia/c/vendita,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Collegno - Simple English Wikipedia, the free encyclopedia",PREZZO DA VERIFICARE,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://simple.wikipedia.org/wiki/Collegno,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 7,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131456708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40EAD80E1249392F&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131456708%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Giorgio+La+Pira+7+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma 5,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130589118/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-005A37F7B1957D92&comune=Rubiana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130589118%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Rubiana.+Da+ristrutturare%2C+primo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Colombè Inferiore,"Bilocale in vendita in Borgata Colombè Inferiore, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36693370/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21830642DF5F6F31&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181320%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 57","Quadrilocale in vendita in Corso Superga, 57, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35549687/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F8324646646681B&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=57&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35549687%2F&titolo=Quadrilocale+in+vendita+in+Corso+Superga%2C+57%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via della Torre, 26","Appartamento in vendita in Via della Torre, 26, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36213874/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7460868D656F7217&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36213874%2F&titolo=Appartamento+in+vendita+in+Via+della+Torre%2C+26%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Corso Laghi s.n.c,"Villa in vendita in Corso Laghi s.n.c, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32944104/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Reano, 23","Villetta bifamiliare in vendita in Via Reano, 23, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35329945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-94CD879F1DA3F38C&comune=Buttigliera+Alta&provincia=TO&via=Via+Reano&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35329945%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Reano%2C+23%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Mario Greco, 61","Villa in vendita in Via Mario Greco, 61, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31025786/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-01890E4F6D3CF524&comune=Buttigliera+Alta&provincia=TO&via=Via+Mario+Greco&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31025786%2F&titolo=Villa+in+vendita+in+Via+Mario+Greco%2C+61%2C+Buttigliera+Alta+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Torino, 79","Quadrilocale in vendita in Corso Torino, 79, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35329494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80386EFD01957BEB&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=79&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35329494%2F&titolo=Quadrilocale+in+vendita+in+Corso+Torino%2C+79%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Torino, 62","Quadrilocale in vendita in Corso Torino, 62, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35485873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B0BFAEF6CD5A2E5F&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35485873%2F&titolo=Quadrilocale+in+vendita+in+Corso+Torino%2C+62%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Collegno, In ottime condizioni con terrazzo e",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30717981,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Collegno con balcone, 85 mq • Wikicasa",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/29289558,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Collegno con balcone, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30733494,
