FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,via Val della Torre 184,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161",1800000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127148161/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F2EEA7300803C86&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=184&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127148161%2F&titolo=Capannone+via+Val+della+Torre+184%2C+Alpignano%2C+Rif.+127148161+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Via Roma 29,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.idealista.it/immobile/36723793/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1B49046F2901383&comune=Almese&provincia=TO&via=Via+Roma&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36723793%2F&titolo=Locale+in+vendita+in+Via+Roma%2C+29%2C+Almese+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare in pianezza, 14 Medesano. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132204246/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"via Pintor Giaime, 4","Vendita Villa unifamiliare in via Pintor Giaime, 4 Collegno. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130359362/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F10EE38AB4D5276&comune=Collegno&provincia=TO&via=via+Pintor+Giaime&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130359362%2F&titolo=Vendita+Villa+unifamiliare+in+via+Pintor+Giaime%2C+4+Collegno.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,"via Capoluogo, 13","Bilocale in vendita in via Capoluogo, 13 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30469959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-25C63F8A7F4BA091&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+Capoluogo&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30469959%2F&titolo=Bilocale+in+vendita+in+via+Capoluogo%2C+13+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,"strada Antica di Francia, 49","Villetta a schiera in vendita in strada Antica di Francia, 49",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31064579/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0614C9F97B6B32E7&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=strada+Antica+di+Francia&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31064579%2F&titolo=Villetta+a+schiera+in+vendita+in+strada+Antica+di+Francia%2C+49&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via sertorio 17,"Vendita Villa a schiera in via sertorio 17 Giaveno. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127985938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-684B7C2EA6A8B3F9&comune=Coazze&provincia=TO&via=via+sertorio&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127985938%2F&titolo=Vendita+Villa+a+schiera+in+via+sertorio+17+Giaveno.+Buono+stato%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Giacomo Matteotti 48,Vendita Terratetto unifamiliare in via Giacomo Matteotti 48 Condove,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123407557/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D110FA3EE3A9825&comune=Condove&provincia=TO&via=via+Giacomo+Matteotti&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123407557%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Giacomo+Matteotti+48+Condove+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Reano,via Monginevro. Rivoli. Nuovo,"Vendita Appartamento in via Monginevro. Rivoli. Nuovo, su più livelli",395000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129501390/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Montello 9,Trilocale in Vendita in Via Montello 9 a Bardonecchia - 77mq - Casa.it,398000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54501771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17C9B431014EF6E0&comune=Bardonecchia&provincia=TO&via=Via+Montello&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54501771%2F&titolo=Trilocale+in+Vendita+in+Via+Montello+9+a+Bardonecchia+-+77mq+-+Casa.it&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Locale Commerciale Alpignano - 100 locali comerciali in affito in,12000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Pavia 26,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-160E95A2CFEC0C71&comune=Rivoli&provincia=TO&via=Via+Pavia&civico=26&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fproprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli&titolo=Stabile%2FEdificio+1199+m%C2%B2+in+Via+Pavia+26%2C+Rivoli+%28TO%29&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Alpignano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/alpignano/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,12 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123621457/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,20 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,corso Canonico Giuseppe Allamano 34,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131506522/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDAEDC84581CF908&comune=Grugliasco&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131506522%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+34%2C+Grugliasco%2C+Rif+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,115 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-rivoli,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129183178/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,corso Canonico Giuseppe Allamano 123,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/130692472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0C1F36362DD9779&comune=Rivoli&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130692472%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+123%2C+Rivoli%2C+Rif.+130692472+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,borgata Malpasso,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129015964/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Locale Commerciale Grugliasco - 151 locali comerciali in affito in,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Albenga 124,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128364064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCF4893D2DCDE6D4&comune=Rivoli&provincia=TO&via=via+Albenga&civico=124&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128364064%2F&titolo=Capannone+via+Albenga+124%2C+Rivoli%2C+Rif.+128364064+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
