FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Luigi Einaudi 21,Vendita Appartamento Bardonecchia. Quadrilocale in via Luigi Einaudi 21,320000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127950542/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0855BD581A6F97BC&comune=Bardonecchia&provincia=TO&via=via+Luigi+Einaudi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127950542%2F&titolo=Vendita+Appartamento+Bardonecchia.+Quadrilocale+in+via+Luigi+Einaudi+21+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,Villa bifamiliare in Vendita a Caprie | Euro 399.000 | Mq 300,399000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/caprie/villa-bifamiliare/17406264,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,3 LOCALI A GRUGLIASCO | Subito,10000,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/appartamenti/3-locali-a-grugliasco-torino-655032117.htm,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita - Kitchen Islands - Trana - Facebook,130000,Facebook Marketplace,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.facebook.com/marketplace/item/963750773021188/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,via Val della Torre 184,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161",1800000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127148161/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F2EEA7300803C86&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=184&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127148161%2F&titolo=Capannone+via+Val+della+Torre+184%2C+Alpignano%2C+Rif.+127148161+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Piazza IV Novembre, 4","Bilocale in vendita in Piazza IV Novembre, 4 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36242577/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7D0EAA86DE6EA3C4&comune=Collegno&provincia=TO&via=Piazza+IV+Novembre&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36242577%2F&titolo=Bilocale+in+vendita+in+Piazza+IV+Novembre%2C+4+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Giacinto Collegno, 37","Bilocale in vendita in Via Giacinto Collegno, 37 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36690352/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F9D00F97A8D3BD6&comune=Collegno&provincia=TO&via=Via+Giacinto+Collegno&civico=37&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36690352%2F&titolo=Bilocale+in+vendita+in+Via+Giacinto+Collegno%2C+37+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,via dei Comuni 5,Vendita Appartamento Buttigliera Alta. Trilocale in via dei Comuni 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121070962/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-16A01719EFECECEC&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+dei+Comuni&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121070962%2F&titolo=Vendita+Appartamento+Buttigliera+Alta.+Trilocale+in+via+dei+Comuni+5+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 25","Casa indipendente in vendita in Via Umberto I, 25 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31520883/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56865C41309E1C46&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=25&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31520883%2F&titolo=Casa+indipendente+in+vendita+in+Via+Umberto+I%2C+25+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Sis 15,Villa in Vendita in Via Sis 15 a Val della Torre - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/51362083/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-919781976D1F06FA&comune=Val+della+Torre&provincia=TO&via=Via+Sis&civico=15&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F51362083%2F&titolo=Villa+in+Vendita+in+Via+Sis+15+a+Val+della+Torre+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Sis a Val della Torre,Villa in Vendita in Via Sis a Val della Torre - 170mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/51977858/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via 25 Aprile 1,Vendita Appartamento Oulx. Quadrilocale in via 25 Aprile 1. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128184014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6D6C48E63ECA9FB&comune=Oulx&provincia=TO&via=via+25+Aprile&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128184014%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+via+25+Aprile+1.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Fornace 27,Vendita Villa unifamiliare in via Fornace 27 Val della Torre. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124454501/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23363A9BADB6422E&comune=Val+della+Torre&provincia=TO&via=via+Fornace&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124454501%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fornace+27+Val+della+Torre.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Verdi 14,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 14. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127103425/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F5A24C10627E5EA&comune=Bardonecchia&provincia=TO&via=via+Verdi&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127103425%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Verdi+14.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Selvaggio Sopra 17,Vendita Villa bifamiliare in Borgata Selvaggio Sopra 17 Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127589622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-751EF8456BA5724A&comune=Giaveno&provincia=TO&via=Borgata+Selvaggio+Sopra&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127589622%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Selvaggio+Sopra+17+Giaveno.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via dei Laghi 9,Vendita Appartamento Oulx. Bilocale in via dei Laghi 9. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128701180/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F377AC4400D1DC3&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128701180%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+dei+Laghi+9.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Vercelli 1,"Capannone via Vercelli 1, Pianezza, Rif. 131277798 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131277798/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FBBD80F8D17A55E8&comune=Pianezza&provincia=TO&via=via+Vercelli&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131277798%2F&titolo=Capannone+via+Vercelli+1%2C+Pianezza%2C+Rif.+131277798+-+Immobiliare.it&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via valgrana Reano,"Asta per villa, via valgrana Reano, rif. 132134628 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132134628/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130183772/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Reano,via Monginevro. Rivoli. Nuovo,"Vendita Appartamento in via Monginevro. Rivoli. Nuovo, su più livelli",395000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129501390/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Montello 9,Trilocale in Vendita in Via Montello 9 a Bardonecchia - 77mq - Casa.it,398000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54501771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17C9B431014EF6E0&comune=Bardonecchia&provincia=TO&via=Via+Montello&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54501771%2F&titolo=Trilocale+in+Vendita+in+Via+Montello+9+a+Bardonecchia+-+77mq+-+Casa.it&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Pavia 26,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-160E95A2CFEC0C71&comune=Rivoli&provincia=TO&via=Via+Pavia&civico=26&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fproprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli&titolo=Stabile%2FEdificio+1199+m%C2%B2+in+Via+Pavia+26%2C+Rivoli+%28TO%29&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Alpignano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/alpignano/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/grugliasco/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,12 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/53711092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,20 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
