ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
8ea27ac2188aa7571e12,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,corso Laghi 165,,PRONTO,https://avigliana1.tecnorete.it/immobili-in-vendita
8ea27ac2188aa7571e12,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 27,,PRONTO,https://avigliana1.tecnorete.it/immobili-in-vendita
8b565539856bab5ada39,Bardonecchia,INDIZIO_AGENZIA,Via Sommeiller,VAI_IN_ZONA,Via Sommeiller 8,,PRONTO,https://www.gabetti.it/vendita/bardonecchia
318b0b8cf624873620cf,Borgone Susa,INDIZIO_AGENZIA,Via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 4,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html
4f5cf204b69e8b17d71a,Bruzolo,NON_DETERMINATO,Via dei Mille,VAI_IN_ZONA,Via dei Mille 19,,PRONTO,https://www.casa.it/immobili/53531383/
7eb7633fa452b0c25637,Caselette,INDIZIO_AGENZIA,Via Ciriè,VAI_IN_ZONA,Via Ciriè 15,,PRONTO,https://www.gabetti.it/vendita/caselette
7b44780d0bc664387b4a,Coazze,NON_DETERMINATO,via giorcelli,VAI_IN_ZONA,via giorcelli 6,,PRONTO,https://www.caasa.it/torino/coazze/villa/in-vendita.html
f44ad5fa03f6ed2409e9,Collegno,INDIZIO_PRIVATO,viale XXIV Maggio,VAI_IN_ZONA,viale XXIV Maggio 54,,PRONTO,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html
f44ad5fa03f6ed2409e9,Collegno,INDIZIO_PRIVATO,viale XXIV Maggio,VAI_IN_ZONA,Viale XXIV Maggio 20,,PRONTO,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html
d0285dc04def4380e9a9,Condove,INDIZIO_AGENZIA,Via Moncenisio,VAI_IN_ZONA,Via Moncenisio 72,,PRONTO,https://www.idealista.it/immobile/33250712/
2a8284bab567393d4b8d,Giaveno,INDIZIO_AGENZIA,Borgata Selvaggio Sotto,VAI_IN_ZONA,Borgata Selvaggio Sotto 31,,PRONTO,https://www.gabetti.it/vendita/giaveno
ff1296c4ecfce1a16b2e,Gravere,NON_DETERMINATO,Via Nazionale,VAI_IN_ZONA,Via Nazionale 45,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere
6e6a47b7eec5e05ab25f,Grugliasco,NON_DETERMINATO,Viale Gramsci,VAI_IN_ZONA,Viale Gramsci 58,,PRONTO,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco
5b91c89651162afbc2c9,Mattie,NON_DETERMINATO,via giordani,VAI_IN_ZONA,via giordani 3,,PRONTO,https://www.trovacasa.it/annunci/to-tc-64869-72779648
1daa8e373daef9d76013,Mompantero,NON_DETERMINATO,Frazione San Giuseppe,VAI_IN_ZONA,Frazione San Giuseppe 21,,PRONTO,https://www.casa.it/immobili/54595196/
