ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
8b565539856bab5ada39,Bardonecchia,INDIZIO_AGENZIA,Via Sommeiller,VAI_IN_ZONA,Via Sommeiller 8,,PRONTO,https://www.gabetti.it/vendita/bardonecchia
318b0b8cf624873620cf,Borgone Susa,INDIZIO_AGENZIA,Via dei Gravè,VAI_IN_ZONA,Via dei Gravè 5,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html
318b0b8cf624873620cf,Borgone Susa,INDIZIO_AGENZIA,Via dei Gravè,VAI_IN_ZONA,via dei Gravè 4,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html
4f5cf204b69e8b17d71a,Bruzolo,NON_DETERMINATO,Via dei Mille,VAI_IN_ZONA,Via dei Mille 19,,PRONTO,https://www.casa.it/immobili/53531383/
7eb7633fa452b0c25637,Caselette,INDIZIO_AGENZIA,Via Ciriè,VAI_IN_ZONA,Via Ciriè 15,,PRONTO,https://www.gabetti.it/vendita/caselette
8d9824c2f77f054d9cb0,Caselette,NON_DETERMINATO,Località Favorita,VAI_IN_ZONA,Località Favorita 1,,PRONTO,https://www.immobiliare.it/annunci/126844533/
7b44780d0bc664387b4a,Coazze,NON_DETERMINATO,via Freinetto,VAI_IN_ZONA,via Freinetto 50,,PRONTO,https://www.caasa.it/torino/coazze/villa/in-vendita.html
7b44780d0bc664387b4a,Coazze,NON_DETERMINATO,via Freinetto,VAI_IN_ZONA,Via Freinetto 22,,PRONTO,https://www.caasa.it/torino/coazze/villa/in-vendita.html
7b44780d0bc664387b4a,Coazze,NON_DETERMINATO,via Freinetto,VAI_IN_ZONA,Via Freinetto 16,,PRONTO,https://www.caasa.it/torino/coazze/villa/in-vendita.html
7b44780d0bc664387b4a,Coazze,NON_DETERMINATO,via Freinetto,VAI_IN_ZONA,via freinetto 51,,PRONTO,https://www.caasa.it/torino/coazze/villa/in-vendita.html
f44ad5fa03f6ed2409e9,Collegno,INDIZIO_PRIVATO,viale XXIV Maggio,VAI_IN_ZONA,viale XXIV Maggio 54,,PRONTO,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html
d0285dc04def4380e9a9,Condove,INDIZIO_AGENZIA,Via Moncenisio,VAI_IN_ZONA,Via Moncenisio 72,,PRONTO,https://www.idealista.it/immobile/33250712/
2a8284bab567393d4b8d,Giaveno,INDIZIO_AGENZIA,Borgata Selvaggio Sotto,VAI_IN_ZONA,Borgata Selvaggio Sotto 31,,PRONTO,https://www.gabetti.it/vendita/giaveno
ff1296c4ecfce1a16b2e,Gravere,NON_DETERMINATO,Via Nazionale,VAI_IN_ZONA,Via Nazionale 45,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere
6e6a47b7eec5e05ab25f,Grugliasco,NON_DETERMINATO,Viale Gramsci,VAI_IN_ZONA,Viale Gramsci 58,,PRONTO,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco
6e6a47b7eec5e05ab25f,Grugliasco,NON_DETERMINATO,Viale Gramsci,VAI_IN_ZONA,Viale Gramsci 66,,PRONTO,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco
5b91c89651162afbc2c9,Mattie,NON_DETERMINATO,via giordani,VAI_IN_ZONA,via giordani 3,,PRONTO,https://www.trovacasa.it/annunci/to-tc-64869-72779648
1daa8e373daef9d76013,Mompantero,NON_DETERMINATO,Frazione San Giuseppe,VAI_IN_ZONA,Frazione San Giuseppe 21,,PRONTO,https://www.casa.it/immobili/54595196/
1daa8e373daef9d76013,Mompantero,NON_DETERMINATO,Frazione San Giuseppe,VAI_IN_ZONA,frazione San Giuseppe 21/d,,PRONTO,https://www.casa.it/immobili/54595196/
0b923c7493e1ebef4dfc,Oulx,INDIZIO_AGENZIA,vicolo Bouchard,VAI_IN_ZONA,vicolo Bouchard 6,,PRONTO,https://www.gabetti.it/vendita/oulx
798bc20d7bafed18cabb,Pianezza,INDIZIO_AGENZIA,Via Calvino,VAI_IN_ZONA,Via Calvino 0,,PRONTO,https://www.gabetti.it/vendita/pianezza
1da3198f8f2f5ee6137c,Almese,INDIZIO_AGENZIA,borgata franchino - Mompellato,VAI_IN_ZONA,borgata franchino - Mompellato 6,,PRONTO,https://almese1.tecnorete.it/immobili-in-vendita
072b1c2eb7b838a219e4,Bardonecchia,NON_DETERMINATO,Via Pollicino,VAI_IN_ZONA,Via Pollicino 10,,PRONTO,https://www.idealista.it/immobile/36094722/
8adf11bd6d953dc9431c,Buttigliera Alta,NON_DETERMINATO,via Allende,VAI_IN_ZONA,via Allende 13,,PRONTO,https://www.immobiliare.it/annunci/131629064/
8a27392532f5e00f6e2d,Chiusa di San Michele,NON_DETERMINATO,vicolo G. Pietro Riva,VAI_IN_ZONA,vicolo G. Pietro Riva 13,,PRONTO,https://www.immobiliare.it/annunci/127844320/
060aaceda5469d778f19,Reano,NON_DETERMINATO,via Principe della Cisterna,VAI_IN_ZONA,via Principe della Cisterna 63,,PRONTO,https://www.immobiliare.it/annunci/122985494/
060aaceda5469d778f19,Reano,NON_DETERMINATO,via Principe della Cisterna,VAI_IN_ZONA,Via Principe della Cisterna 5,,PRONTO,https://www.immobiliare.it/annunci/122985494/
060aaceda5469d778f19,Reano,NON_DETERMINATO,via Principe della Cisterna,VAI_IN_ZONA,via Principe Della Cisterna 3,,PRONTO,https://www.immobiliare.it/annunci/122985494/
9278e80e6cbc35917400,Bussoleno,NON_DETERMINATO,"Viale Lungo Dora, Bussoleno",VAI_IN_ZONA,"Viale Lungo Dora, Bussoleno 160",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno
9decd940042d59e0ad55,Buttigliera Alta,INDIZIO_AGENZIA,Via IV Novembre,VAI_IN_ZONA,Via IV Novembre 5,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html
0b6a36d807b20e72186e,Gravere,NON_DETERMINATO,via San Lorenzo,VAI_IN_ZONA,via San Lorenzo 1,,PRONTO,https://www.immobiliare.it/annunci/126652927/
b2177e0b60eb038d86c0,Mattie,NON_DETERMINATO,via Mattie,VAI_IN_ZONA,via Mattie 21,,PRONTO,https://www.immobiliare.it/annunci/130850322/
b2177e0b60eb038d86c0,Mattie,NON_DETERMINATO,via Mattie,VAI_IN_ZONA,Via Mattie 2/B,,PRONTO,https://www.immobiliare.it/annunci/130850322/
83d2f90615a15e19f07d,Rivoli,NON_DETERMINATO,Via Pullino,VAI_IN_ZONA,Via Pullino 14,,PRONTO,https://www.idealista.it/immobile/35768952/
83d2f90615a15e19f07d,Rivoli,NON_DETERMINATO,Via Pullino,VAI_IN_ZONA,Via Pullino 21,,PRONTO,https://www.idealista.it/immobile/35768952/
2ff1931d152ab7c05285,Rivoli,NON_DETERMINATO,via Rossini,VAI_IN_ZONA,via Rossini 8,,PRONTO,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm
372e8d3efedd00da03bc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 208,,PRONTO,https://avigliana1.tecnorete.it/avigliana/avigliana/
372e8d3efedd00da03bc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 3,,PRONTO,https://avigliana1.tecnorete.it/avigliana/avigliana/
372e8d3efedd00da03bc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 115,,PRONTO,https://avigliana1.tecnorete.it/avigliana/avigliana/
372e8d3efedd00da03bc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,corso Laghi 165,,PRONTO,https://avigliana1.tecnorete.it/avigliana/avigliana/
899f1b1a99b411684f64,Buttigliera Alta,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 75,,PRONTO,https://www.wikicasa.it/vendita-case/buttigliera-alta/
899f1b1a99b411684f64,Buttigliera Alta,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,corso Laghi 81,,PRONTO,https://www.wikicasa.it/vendita-case/buttigliera-alta/
d8ef7bfdf75744bb84fc,Buttigliera Alta,INDIZIO_AGENZIA,Via della Torre - Ferriera,VAI_IN_ZONA,Via della Torre - Ferriera 4,,PRONTO,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita
c20b4e08b8a9430e80eb,Condove,NON_DETERMINATO,Borgata Borlera,VAI_IN_ZONA,Borgata Borlera 12,,PRONTO,https://www.idealista.it/immobile/36228538/
c20b4e08b8a9430e80eb,Condove,NON_DETERMINATO,Borgata Borlera,VAI_IN_ZONA,Borgata Borlera 21,,PRONTO,https://www.idealista.it/immobile/36228538/
22c9c81c30cacb3c02ee,Gravere,NON_DETERMINATO,Via Terzo Reggimento Alpini,VAI_IN_ZONA,Via Terzo Reggimento Alpini 9,,PRONTO,https://www.idealista.it/immobile/30296520/
8b5f6b6db55a3dc069e8,Almese,NON_DETERMINATO,Via Rubiana,VAI_IN_ZONA,Via Rubiana 51,,PRONTO,https://www.idealista.it/immobile/36195511/
8b5f6b6db55a3dc069e8,Almese,NON_DETERMINATO,Via Rubiana,VAI_IN_ZONA,via Rubiana 100,,PRONTO,https://www.idealista.it/immobile/36195511/
3cfdce1ca761a778b5ee,Almese,NON_DETERMINATO,via Braida,VAI_IN_ZONA,via Braida 18,,PRONTO,https://www.immobiliare.it/annunci/131901566/
819bbae160b4cb6cf211,Almese,INDIZIO_AGENZIA,via Morsino,VAI_IN_ZONA,via Morsino 74/5,,PRONTO,https://www.immobiliare.it/annunci/127965590/
688904bbbae673cda953,Alpignano,NON_DETERMINATO,via 11 Febbraio,VAI_IN_ZONA,via 11 Febbraio 51,,PRONTO,https://www.immobiliare.it/annunci/125870679/
f419f3e00a8c84320bab,Alpignano,NON_DETERMINATO,via Lanzo,VAI_IN_ZONA,via Lanzo 8,,PRONTO,https://www.immobiliare.it/annunci/128988474/
47d3a839df5233c029f0,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 165,,PRONTO,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/
aaa238999467f83f1e8b,Avigliana,NON_DETERMINATO,via Sacra San Michele,VAI_IN_ZONA,via Sacra San Michele 17,,PRONTO,https://www.immobiliare.it/annunci/131895478/
30744fecacf4693f0d71,Avigliana,NON_DETERMINATO,viale roma,VAI_IN_ZONA,viale roma 8,,PRONTO,https://www.immobiliare.it/annunci/131481726/
718abb2aaac44d321aed,Avigliana,NON_DETERMINATO,via Ailliaud Augusto,VAI_IN_ZONA,via Ailliaud Augusto 8,,PRONTO,https://www.immobiliare.it/annunci/129887012/
49d5c63ca82d68593444,Avigliana,NON_DETERMINATO,piazza del Popolo,VAI_IN_ZONA,piazza del Popolo 4,,PRONTO,https://www.immobiliare.it/annunci/127408283/
3056b03e2b9521350869,Avigliana,NON_DETERMINATO,via Aldo Carnino,VAI_IN_ZONA,via Aldo Carnino 6,,PRONTO,https://www.immobiliare.it/annunci/131045692/
9007fd5e0eccfe1089c3,Avigliana,NON_DETERMINATO,via villar dora,VAI_IN_ZONA,via villar dora 15,,PRONTO,https://www.immobiliare.it/annunci/130446938/
dcc79366123e25e678f4,Avigliana,NON_DETERMINATO,via 4 Novembre,VAI_IN_ZONA,via 4 Novembre 21,,PRONTO,https://www.immobiliare.it/annunci/130632950/
c1ad4d3fe6048c75dc6d,Avigliana,NON_DETERMINATO,corso Laghi,VAI_IN_ZONA,corso Laghi 238,,PRONTO,https://www.immobiliare.it/annunci/129213392/
c1ad4d3fe6048c75dc6d,Avigliana,NON_DETERMINATO,corso Laghi,VAI_IN_ZONA,corso Laghi 165,,PRONTO,https://www.immobiliare.it/annunci/129213392/
77ecc5911b39e9f9e909,Avigliana,NON_DETERMINATO,Via Cesare Battisti,VAI_IN_ZONA,Via Cesare Battisti 19,,PRONTO,https://www.idealista.it/immobile/36653195/
cb7a9c45ac78165b7c89,Avigliana,NON_DETERMINATO,Via Felice Goffi,VAI_IN_ZONA,Via Felice Goffi 6,,PRONTO,https://www.idealista.it/immobile/36626365/
9b1158889eced804ea5b,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36264890/
9b1158889eced804ea5b,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36264890/
87b308cd9d5312ce65b2,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 28,,PRONTO,https://www.idealista.it/immobile/36626970/
87b308cd9d5312ce65b2,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,via Avigliana 36,,PRONTO,https://www.idealista.it/immobile/36626970/
87b308cd9d5312ce65b2,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36626970/
87b308cd9d5312ce65b2,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36626970/
87b308cd9d5312ce65b2,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,via Avigliana 35,,PRONTO,https://www.idealista.it/immobile/36626970/
c8502ef71ed84c98d4bf,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36652455/
c8502ef71ed84c98d4bf,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36652455/
c8502ef71ed84c98d4bf,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36652455/
f1550a53361dff11572b,Bardonecchia,INDIZIO_AGENZIA,Via des Geneys,VAI_IN_ZONA,Via des Geneys 3,,PRONTO,https://www.bardonecchiaamormio.it/
42b37696206183c8ff32,Bardonecchia,NON_DETERMINATO,via Genova,VAI_IN_ZONA,via Genova 9,,PRONTO,https://www.immobiliare.it/annunci/131110054/
42b37696206183c8ff32,Bardonecchia,NON_DETERMINATO,via Genova,VAI_IN_ZONA,Via Genova 4,,PRONTO,https://www.immobiliare.it/annunci/131110054/
21d3a8ce0afec21a443a,Bardonecchia,INDIZIO_AGENZIA,Via Giolitti,VAI_IN_ZONA,Via Giolitti 15,,PRONTO,https://www.rockagent.it/agenzie-immobiliari/bardonecchia
9e0ab78177c61bc3bece,Bardonecchia,NON_DETERMINATO,via Einaudi,VAI_IN_ZONA,via Einaudi 27,,PRONTO,https://www.immobiliare.it/annunci/131784092/
9e0ab78177c61bc3bece,Bardonecchia,NON_DETERMINATO,via Einaudi,VAI_IN_ZONA,Via Einaudi 11,,PRONTO,https://www.immobiliare.it/annunci/131784092/
e4fcd9be27c2991a95c3,Bardonecchia,NON_DETERMINATO,via G. F. Medail,VAI_IN_ZONA,via G. F. Medail 100B,,PRONTO,https://www.immobiliare.it/annunci/130514828/
e4fcd9be27c2991a95c3,Bardonecchia,NON_DETERMINATO,via G. F. Medail,VAI_IN_ZONA,via g. F. Medail 102,,PRONTO,https://www.immobiliare.it/annunci/130514828/
f113213e940ae926130e,Bardonecchia,NON_DETERMINATO,via Einaudi,VAI_IN_ZONA,via Einaudi 27,,PRONTO,https://www.immobiliare.it/annunci/131821402/
f113213e940ae926130e,Bardonecchia,NON_DETERMINATO,via Einaudi,VAI_IN_ZONA,Via Einaudi 11,,PRONTO,https://www.immobiliare.it/annunci/131821402/
fdd13f6e279963fa5cbe,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,via Medail 98,,PRONTO,https://www.immobiliare.it/annunci/127405041/
40432f0e4d601b6410b1,Bardonecchia,NON_DETERMINATO,"Via Medail, proponiamo in vendita un appartamento di mq",VAI_IN_ZONA,"Via Medail, proponiamo in vendita un appartamento di mq 70",,PRONTO,https://www.immobiliare.it/annunci/126015157/
9114bb5abdb174c6e8b6,Bardonecchia,NON_DETERMINATO,via Montello,VAI_IN_ZONA,via Montello 7,,PRONTO,https://www.immobiliare.it/annunci/129900654/
9114bb5abdb174c6e8b6,Bardonecchia,NON_DETERMINATO,via Montello,VAI_IN_ZONA,Via Montello 9,,PRONTO,https://www.immobiliare.it/annunci/129900654/
9114bb5abdb174c6e8b6,Bardonecchia,NON_DETERMINATO,via Montello,VAI_IN_ZONA,via Montello 11,,PRONTO,https://www.immobiliare.it/annunci/129900654/
9114bb5abdb174c6e8b6,Bardonecchia,NON_DETERMINATO,via Montello,VAI_IN_ZONA,Via Montello 48,,PRONTO,https://www.immobiliare.it/annunci/129900654/
a43e6a52b463a2f02a93,Borgone Susa,NON_DETERMINATO,Via Dei Gravè,VAI_IN_ZONA,Via Dei Gravè 4,,PRONTO,https://www.idealista.it/immobile/36637574/
259c53008adc47e68346,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 41,,PRONTO,https://www.idealista.it/immobile/36629494/
259c53008adc47e68346,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/36629494/
259c53008adc47e68346,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 43,,PRONTO,https://www.idealista.it/immobile/36629494/
4636196af630315b8a87,Borgone Susa,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html
580535b8abe40557f323,Borgone Susa,NON_DETERMINATO,via Abegg,VAI_IN_ZONA,via Abegg 18,,PRONTO,https://www.immobiliare.it/annunci/125219057/
36df642c95ebadc51a9a,Borgone Susa,NON_DETERMINATO,via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.immobiliare.it/annunci/131271224/
36df642c95ebadc51a9a,Borgone Susa,NON_DETERMINATO,via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.immobiliare.it/annunci/131271224/
a715dfd5c3969035c568,Borgone Susa,NON_DETERMINATO,via Condove,VAI_IN_ZONA,via Condove 3,,PRONTO,https://www.immobiliare.it/annunci/123006226/
cbe57f4cb885a79a3f73,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 79,,PRONTO,https://www.immobiliare.it/annunci/116242543/
a4d364c5ffd5f86bf2ba,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 41,,PRONTO,https://www.immobiliare.it/annunci/127550838/
83d798285542757f6948,Borgone Susa,NON_DETERMINATO,via Tarro Boiro,VAI_IN_ZONA,via Tarro Boiro 5,,PRONTO,https://www.immobiliare.it/annunci/127215327/
83d798285542757f6948,Borgone Susa,NON_DETERMINATO,via Tarro Boiro,VAI_IN_ZONA,via Tarro Boiro 26,,PRONTO,https://www.immobiliare.it/annunci/127215327/
93aca0f4b12f1f8c2223,Borgone Susa,NON_DETERMINATO,via Montenero,VAI_IN_ZONA,via Montenero 13,,PRONTO,https://www.immobiliare.it/annunci/122226200/
2d3bbb1079093ec10b90,Borgone Susa,NON_DETERMINATO,via Tarro Boiro,VAI_IN_ZONA,via Tarro Boiro 26,,PRONTO,https://www.immobiliare.it/annunci/117236507/
2d3bbb1079093ec10b90,Borgone Susa,NON_DETERMINATO,via Tarro Boiro,VAI_IN_ZONA,via Tarro Boiro 5,,PRONTO,https://www.immobiliare.it/annunci/117236507/
c04b26514366b8fa03ad,Bruzolo,NON_DETERMINATO,Via Bologna,VAI_IN_ZONA,Via Bologna 1,,PRONTO,https://www.trovacasa.it/annunci/to-tc-96536-72839695
abce8d4ae84a624dcccb,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,via bussoleno 26,,PRONTO,https://www.immobiliare.it/annunci/128788718/
abce8d4ae84a624dcccb,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,Via Bussoleno 7,,PRONTO,https://www.immobiliare.it/annunci/128788718/
abce8d4ae84a624dcccb,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,Via Bussoleno 16,,PRONTO,https://www.immobiliare.it/annunci/128788718/
abce8d4ae84a624dcccb,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,via bussoleno 21,,PRONTO,https://www.immobiliare.it/annunci/128788718/
abce8d4ae84a624dcccb,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,Via bussoleno 4,,PRONTO,https://www.immobiliare.it/annunci/128788718/
da9efafcd4f50168b7f4,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,via bussoleno 7,,PRONTO,https://www.immobiliare.it/annunci/129460110/
da9efafcd4f50168b7f4,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,Via Bussoleno 16,,PRONTO,https://www.immobiliare.it/annunci/129460110/
da9efafcd4f50168b7f4,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,via bussoleno 21,,PRONTO,https://www.immobiliare.it/annunci/129460110/
da9efafcd4f50168b7f4,Bussoleno,INDIZIO_AGENZIA,via bussoleno,VAI_IN_ZONA,Via bussoleno 4,,PRONTO,https://www.immobiliare.it/annunci/129460110/
293d1cf053810dbb6be8,Bussoleno,NON_DETERMINATO,Strada Monginevro,VAI_IN_ZONA,Strada Monginevro 7/a,,PRONTO,https://www.immobiliare.it/annunci/106297853/
7132719c8706f284e66c,Caselette,INDIZIO_AGENZIA,corso Susa,VAI_IN_ZONA,corso Susa 192,,PRONTO,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52
471f5426ac3d280c9982,Chianocco,NON_DETERMINATO,Via Primo Maggio n,VAI_IN_ZONA,Via Primo Maggio n. 4/c,,PRONTO,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco
ca0da030b717e3360d8b,Collegno,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/130994920/
ca0da030b717e3360d8b,Collegno,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 15,,PRONTO,https://www.immobiliare.it/annunci/130994920/
ca0da030b717e3360d8b,Collegno,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/130994920/
39754a2e99a55c635568,Susa,NON_DETERMINATO,via Susa,VAI_IN_ZONA,via Susa 13,,PRONTO,https://www.immobiliare.it/annunci/125737541/
39754a2e99a55c635568,Susa,NON_DETERMINATO,via Susa,VAI_IN_ZONA,Via Susa 60,,PRONTO,https://www.immobiliare.it/annunci/125737541/
