FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,Accertamento conformità 72/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Conformità · Accertamento conformità 72/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 85/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA · SCIA 85/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,Accertamento conformità 81/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Conformità · Accertamento conformità 81/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC in sanatoria 26/2026 - Albo 339/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sauze d’Oulx,INDIRIZZO DA VERIFICARE,"Permesso di costruire in sanatoria · PDC in sanatoria 26/2026 - Albo 339/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=szdlx254&Tipo=10,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC 86/2025 - Albo 330/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sauze d’Oulx,INDIRIZZO DA VERIFICARE,"Permesso di costruire · PDC 86/2025 - Albo 330/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=szdlx254&Tipo=10,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 54/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA · SCIA 54/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC 33/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Permesso di costruire · PDC 33/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA alternativa 23/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA alternativa · SCIA alternativa 23/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC 7/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Permesso di costruire · PDC 7/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC 35/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Accertamento conformità · PDC 35/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC 105/2025,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Permesso di costruire · PDC 105/2025 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,PDC in sanatoria 61/2024,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Sanatoria · PDC in sanatoria 61/2024 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA alternativa a PDC 115/2025,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA alternativa · SCIA alternativa a PDC 115/2025 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 84/2025,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Conformità · SCIA 84/2025 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCAGI 8/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Agibilità · SCAGI 8/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
