FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Capannoni logistica,Alpignano,OK,2026-09-05T18:53:29.858714+00:00,10,3,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,OK,2026-09-05T18:53:38.394772+00:00,10,0,,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,OK,2026-09-05T18:53:47.341970+00:00,10,0,,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,OK,2026-09-05T18:53:56.421941+00:00,10,0,,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Alpignano,OK,2026-09-05T18:54:05.393351+00:00,10,0,,"""Alpignano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Alpignano,OK,2026-09-05T18:54:14.377278+00:00,10,0,,"""Alpignano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Alpignano,OK,2026-09-05T18:54:23.366885+00:00,10,0,,"""Alpignano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Alpignano,OK,2026-09-05T18:54:32.394779+00:00,10,0,,"""Alpignano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Alpignano,OK,2026-09-05T18:54:38.819951+00:00,1,0,,"""Alpignano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Alpignano,OK,2026-09-05T18:54:44.890082+00:00,10,9,,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,OK,2026-09-05T18:54:53.390343+00:00,10,0,,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,OK,2026-09-05T18:55:02.492686+00:00,10,0,,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Alpignano,OK,2026-09-05T18:55:11.406003+00:00,10,0,,"site:trovacasa.it/annunci/ ""Alpignano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Alpignano,OK,2026-09-05T18:55:20.376650+00:00,10,0,,"site:wikicasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,OK,2026-09-05T18:55:29.374127+00:00,10,0,,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,OK,2026-09-05T18:55:38.373333+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,OK,2026-09-05T18:55:47.394652+00:00,10,0,,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,OK,2026-09-05T18:55:56.389101+00:00,10,0,,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,OK,2026-09-05T18:56:05.388258+00:00,8,0,,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-05T18:56:14.342487+00:00,10,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-05T18:56:23.447840+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-05T18:56:32.384796+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-05T18:56:41.379068+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,OK,2026-09-05T18:56:50.427850+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,OK,2026-09-05T18:56:59.487726+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-05T18:57:08.421982+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-05T18:57:17.398606+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-05T18:57:26.397159+00:00,10,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-05T18:36:28.867455+00:00,10,2,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-05T18:36:37.337559+00:00,10,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-05T18:36:46.425878+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-05T18:36:55.340819+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-05T18:37:04.390927+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-05T18:37:13.574167+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-05T18:37:19.822569+00:00,1,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-05T18:37:25.897823+00:00,9,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-05T18:37:31.801351+00:00,10,1,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-05T18:37:40.468923+00:00,10,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-05T18:37:49.376380+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-05T18:37:58.552039+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-05T18:38:07.629529+00:00,10,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-05T18:38:16.347960+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-05T18:38:25.331896+00:00,10,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-05T18:38:34.311586+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-05T18:38:43.323183+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-05T18:38:49.840795+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-05T18:38:58.414595+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-05T18:39:07.373738+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-05T18:39:16.351747+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-05T18:39:25.334398+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-05T18:39:34.360612+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-05T18:39:43.343190+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-05T18:39:52.348614+00:00,7,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-05T18:40:01.343626+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-05T18:40:10.364681+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-05T18:40:19.331687+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-05T18:40:28.381691+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-05T18:40:37.343878+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-05T18:40:46.304704+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-05T18:40:55.396502+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-05T18:41:04.354323+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-05T18:41:13.346677+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-05T18:41:22.351254+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-05T18:41:31.387332+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bardonecchia,OK,2026-09-05T18:58:01.686952+00:00,10,3,,"""Bardonecchia"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bardonecchia,OK,2026-09-05T18:58:10.201769+00:00,10,0,,"""Bardonecchia"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bardonecchia,OK,2026-09-05T18:58:19.230524+00:00,10,0,,"""Bardonecchia"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bardonecchia,OK,2026-09-05T18:58:28.253261+00:00,10,0,,"""Bardonecchia"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bardonecchia,OK,2026-09-05T18:58:37.163954+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bardonecchia,OK,2026-09-05T18:58:46.249808+00:00,10,0,,"""Bardonecchia"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bardonecchia,OK,2026-09-05T18:58:52.599138+00:00,1,0,,"""Bardonecchia"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bardonecchia,OK,2026-09-05T18:58:58.651341+00:00,10,1,,"""Bardonecchia"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bardonecchia,OK,2026-09-05T18:59:04.621503+00:00,10,1,,"""Bardonecchia"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bardonecchia,OK,2026-09-05T18:59:13.165513+00:00,7,0,,"""Bardonecchia"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bardonecchia,OK,2026-09-05T18:59:22.186232+00:00,10,0,,"""Bardonecchia"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bardonecchia,OK,2026-09-05T18:59:31.148236+00:00,10,0,,"""Bardonecchia"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bardonecchia,OK,2026-09-05T18:59:40.159555+00:00,10,0,,"""Bardonecchia"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bardonecchia,OK,2026-09-05T18:59:49.174486+00:00,5,0,,"""Bardonecchia"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bardonecchia,OK,2026-09-05T18:59:58.200700+00:00,7,0,,"""Bardonecchia"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bardonecchia,OK,2026-09-05T19:00:07.211928+00:00,10,0,,"""Bardonecchia"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bardonecchia,OK,2026-09-05T19:00:16.158736+00:00,10,0,,"""Bardonecchia"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bardonecchia,OK,2026-09-05T19:00:22.711233+00:00,10,9,,"site:immobiliare.it/annunci/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Idealista,Bardonecchia,OK,2026-09-05T19:00:31.155996+00:00,10,0,,"site:idealista.it/immobile/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Casa.it,Bardonecchia,OK,2026-09-05T19:00:40.159711+00:00,10,0,,"site:casa.it/immobili/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bardonecchia,OK,2026-09-05T19:00:49.145062+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bardonecchia"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bardonecchia,OK,2026-09-05T19:00:58.183632+00:00,10,0,,"site:wikicasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Subito privati,Bardonecchia,OK,2026-09-05T19:01:07.144432+00:00,10,0,,"site:subito.it ""Bardonecchia"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bardonecchia,OK,2026-09-05T19:01:16.173341+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bardonecchia"" (privato OR ""vendo"")"
Trovit,Bardonecchia,OK,2026-09-05T19:01:25.203255+00:00,7,0,,"site:trovit.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Nestoria,Bardonecchia,OK,2026-09-05T19:01:34.166573+00:00,10,0,,"site:nestoria.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Gate-away,Bardonecchia,OK,2026-09-05T19:01:43.217885+00:00,8,0,,"site:gate-away.com ""Bardonecchia"" property sale house"
VendereCasa,Bardonecchia,OK,2026-09-05T19:01:52.182338+00:00,10,0,,"site:venderecasa.com ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bardonecchia,OK,2026-09-05T19:02:01.176968+00:00,10,0,,"site:tuttocasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bardonecchia,OK,2026-09-05T19:02:10.184540+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bardonecchia"" vendita"
Tecnorete,Bardonecchia,OK,2026-09-05T19:02:19.181128+00:00,7,0,,"site:tecnorete.it ""Bardonecchia"" ""in vendita"""
Tempocasa,Bardonecchia,OK,2026-09-05T19:02:28.232196+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bardonecchia"" vendita"
