FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Progetti autorizzati,Almese,ERROR,2026-09-23T19:01:59.774395+00:00,0,0,Google HTTP 429,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,ERROR,2026-09-23T19:02:08.761633+00:00,0,0,Google HTTP 429,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,ERROR,2026-09-23T19:02:17.721045+00:00,0,0,Google HTTP 429,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,ERROR,2026-09-23T19:02:26.729439+00:00,0,0,Google HTTP 429,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-23T19:02:33.308277+00:00,7,6,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,ERROR,2026-09-23T19:02:41.730095+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,ERROR,2026-09-23T19:02:50.826765+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,ERROR,2026-09-23T19:02:59.778207+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,ERROR,2026-09-23T19:03:08.719839+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,ERROR,2026-09-23T19:03:17.740052+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Almese,ERROR,2026-09-23T19:03:26.745154+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Almese"" (privato OR ""vendo"")"
Trovit,Almese,ERROR,2026-09-23T19:03:35.829727+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Almese"" vendita (casa OR appartamento OR villa)"
Nestoria,Almese,ERROR,2026-09-23T19:03:44.727406+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Almese"" vendita (casa OR appartamento OR villa)"
Gate-away,Almese,ERROR,2026-09-23T19:03:53.862351+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Almese"" property sale house"
VendereCasa,Almese,ERROR,2026-09-23T19:04:02.740311+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Almese"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Almese,ERROR,2026-09-23T19:04:11.775353+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Almese,ERROR,2026-09-23T19:04:20.754028+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Almese"" vendita"
Tecnorete,Almese,ERROR,2026-09-23T19:04:29.731987+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Almese"" ""in vendita"""
Tempocasa,Almese,ERROR,2026-09-23T19:04:38.777260+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Almese"" vendita"
Facebook Marketplace,Almese,ERROR,2026-09-23T19:04:47.741300+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Almese"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Almese,OK,2026-09-23T19:04:56.751898+00:00,8,0,,"site:facebook.com/groups/ ""Almese"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Almese,ERROR,2026-09-23T19:05:05.741059+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Almese"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Almese,ERROR,2026-09-23T19:05:14.755032+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Almese"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Alpignano,OK,2026-09-23T19:00:20.790102+00:00,10,2,,"""Alpignano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Alpignano,ERROR,2026-09-23T19:00:29.310495+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Alpignano,ERROR,2026-09-23T19:00:38.228416+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Alpignano,ERROR,2026-09-23T19:00:47.201056+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Alpignano,ERROR,2026-09-23T19:00:56.245900+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Alpignano,ERROR,2026-09-23T19:01:05.192861+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Alpignano,OK,2026-09-23T19:01:11.612663+00:00,2,0,,"""Alpignano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Alpignano,OK,2026-09-23T19:01:17.731423+00:00,10,0,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Alpignano,OK,2026-09-23T19:01:23.729340+00:00,10,5,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,ERROR,2026-09-23T19:01:32.288150+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,ERROR,2026-09-23T19:01:41.317806+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,ERROR,2026-09-23T19:01:50.190459+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Alpignano,ERROR,2026-09-23T19:01:59.314165+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Alpignano,ERROR,2026-09-23T19:02:08.227020+00:00,0,0,Google HTTP 429,"""Alpignano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Alpignano,ERROR,2026-09-23T19:02:17.248806+00:00,0,0,Google HTTP 429,"""Alpignano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Alpignano,ERROR,2026-09-23T19:02:26.239443+00:00,0,0,Google: nessun risultato organico parsabile,"""Alpignano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Alpignano,OK,2026-09-23T19:02:32.635741+00:00,1,0,,"""Alpignano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Alpignano,OK,2026-09-23T19:02:38.592063+00:00,10,10,,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,ERROR,2026-09-23T19:02:47.197548+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,ERROR,2026-09-23T19:02:56.322756+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Alpignano,ERROR,2026-09-23T19:03:05.233549+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Alpignano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Alpignano,ERROR,2026-09-23T19:03:14.258851+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,ERROR,2026-09-23T19:03:23.351100+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,ERROR,2026-09-23T19:03:32.245827+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,ERROR,2026-09-23T19:03:41.213664+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,ERROR,2026-09-23T19:03:50.200599+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,ERROR,2026-09-23T19:03:59.260172+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,ERROR,2026-09-23T19:04:08.200751+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,ERROR,2026-09-23T19:04:17.234269+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-23T19:04:26.214823+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,ERROR,2026-09-23T19:04:35.206013+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,ERROR,2026-09-23T19:04:44.251951+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,ERROR,2026-09-23T19:04:53.214618+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,ERROR,2026-09-23T19:05:02.244088+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,ERROR,2026-09-23T19:05:11.261532+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,ERROR,2026-09-23T19:05:20.268180+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-23T19:00:14.575794+00:00,10,4,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,ERROR,2026-09-23T19:00:22.987631+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,ERROR,2026-09-23T19:00:31.916771+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,ERROR,2026-09-23T19:00:41.016850+00:00,0,0,Google: nessun risultato organico parsabile,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,ERROR,2026-09-23T19:00:50.062628+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,ERROR,2026-09-23T19:00:58.942717+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,ERROR,2026-09-23T19:01:08.071001+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,ERROR,2026-09-23T19:01:16.993401+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,ERROR,2026-09-23T19:01:25.943926+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,ERROR,2026-09-23T19:01:34.968774+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-23T19:01:43.946018+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,ERROR,2026-09-23T19:01:53.031983+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,ERROR,2026-09-23T19:02:01.993062+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,ERROR,2026-09-23T19:02:10.998804+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,ERROR,2026-09-23T19:02:19.955764+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,ERROR,2026-09-23T19:02:28.989490+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,ERROR,2026-09-23T19:02:37.975060+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,ERROR,2026-09-23T19:02:47.002305+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,ERROR,2026-09-23T19:02:55.985039+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,ERROR,2026-09-23T19:03:04.972871+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,ERROR,2026-09-23T19:03:13.991631+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,ERROR,2026-09-23T19:03:22.956268+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,ERROR,2026-09-23T19:03:31.993552+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,ERROR,2026-09-23T19:03:40.941780+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,ERROR,2026-09-23T19:03:50.050619+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,ERROR,2026-09-23T19:03:58.936741+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,ERROR,2026-09-23T19:04:07.951054+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,ERROR,2026-09-23T19:04:16.928067+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,ERROR,2026-09-23T19:04:25.953587+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,ERROR,2026-09-23T19:04:34.970824+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,ERROR,2026-09-23T19:04:43.962217+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,ERROR,2026-09-23T19:04:52.946924+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,ERROR,2026-09-23T19:05:01.948989+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,ERROR,2026-09-23T19:05:10.962919+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,ERROR,2026-09-23T19:05:20.128185+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,ERROR,2026-09-23T19:05:29.085195+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-23T19:05:37.524389+00:00,10,3,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,OK,2026-09-23T19:05:45.882922+00:00,9,0,,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,ERROR,2026-09-23T19:05:54.854754+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,ERROR,2026-09-23T19:06:03.847909+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,ERROR,2026-09-23T19:06:12.879947+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,ERROR,2026-09-23T19:06:21.924961+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-23T19:06:28.499316+00:00,2,1,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-23T19:06:34.586042+00:00,10,1,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-23T19:06:40.333381+00:00,10,2,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,OK,2026-09-23T19:06:48.960942+00:00,10,0,,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,ERROR,2026-09-23T19:06:57.818215+00:00,0,0,Google: nessun risultato organico parsabile,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
