FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web privati,Buttigliera Alta,OK,2026-08-19T14:34:55.121343+00:00,0,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Caprie,OK,2026-08-19T14:35:03.044505+00:00,8,0,,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,OK,2026-08-19T14:35:08.072799+00:00,0,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Chiusa di San Michele,OK,2026-08-19T14:35:03.281763+00:00,9,0,,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,OK,2026-08-19T14:35:08.519056+00:00,0,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Condove,OK,2026-08-19T14:34:51.699093+00:00,9,0,,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,OK,2026-08-19T14:34:56.621044+00:00,0,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Novaretto,OK,2026-08-19T14:35:03.083170+00:00,1,0,,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,OK,2026-08-19T14:35:08.255824+00:00,0,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rivoli,OK,2026-08-19T14:34:49.473784+00:00,9,0,,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,OK,2026-08-19T14:34:54.647382+00:00,0,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rosta,OK,2026-08-19T14:34:49.305224+00:00,8,3,,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,OK,2026-08-19T14:34:54.426881+00:00,0,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,San Valeriano,OK,2026-08-19T14:35:05.162135+00:00,2,0,,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,OK,2026-08-19T14:35:10.186379+00:00,0,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Ambrogio di Torino,OK,2026-08-19T14:35:05.288475+00:00,5,0,,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,OK,2026-08-19T14:35:10.416946+00:00,0,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Antonino di Susa,OK,2026-08-19T14:34:50.264358+00:00,10,1,,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,OK,2026-08-19T14:34:55.510847+00:00,0,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Susa,OK,2026-08-19T14:34:50.210035+00:00,9,0,,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,OK,2026-08-19T14:34:55.207421+00:00,0,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Vaie,OK,2026-08-19T14:35:03.045868+00:00,8,2,,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,OK,2026-08-19T14:35:08.264995+00:00,0,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Dora,OK,2026-08-19T14:35:02.319391+00:00,8,1,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,OK,2026-08-19T14:35:08.237840+00:00,0,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Focchiardo,OK,2026-08-19T14:35:05.282731+00:00,10,3,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,OK,2026-08-19T14:35:10.321917+00:00,0,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
