FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tempocasa,Avigliana,OK,2026-08-16T07:42:51.993433+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Facebook Marketplace,Avigliana,OK,2026-08-16T07:42:52.462743+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Avigliana%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Avigliana,OK,2026-08-16T07:42:52.919993+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Avigliana%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Avigliana,OK,2026-08-16T07:42:53.380909+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Avigliana,OK,2026-08-16T07:42:53.860506+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Almese,OK,2026-08-16T07:42:54.840587+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Almese,OK,2026-08-16T07:42:55.279212+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Almese,OK,2026-08-16T07:42:55.763949+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Almese,OK,2026-08-16T07:42:56.249762+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Almese%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Almese,OK,2026-08-16T07:42:56.694681+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Almese,OK,2026-08-16T07:42:57.241937+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Almese%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Almese,OK,2026-08-16T07:42:57.801186+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Almese%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Almese,OK,2026-08-16T07:42:58.250902+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Almese,OK,2026-08-16T07:42:58.717864+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Almese,OK,2026-08-16T07:42:59.164122+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Almese%22+property+sale+house&format=rss&count=8
VendereCasa,Almese,OK,2026-08-16T07:42:59.612801+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Almese,OK,2026-08-16T07:43:00.065724+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Almese,OK,2026-08-16T07:43:00.500039+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Tecnorete,Almese,OK,2026-08-16T07:43:00.993720+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Almese%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Almese,OK,2026-08-16T07:43:01.432928+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Facebook Marketplace,Almese,OK,2026-08-16T07:43:01.905062+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Almese%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Almese,OK,2026-08-16T07:43:02.350361+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Almese%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Almese,OK,2026-08-16T07:43:02.833023+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Almese,OK,2026-08-16T07:43:03.280181+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Buttigliera Alta,OK,2026-08-16T07:43:03.769634+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Buttigliera Alta,OK,2026-08-16T07:43:04.232107+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Buttigliera Alta,OK,2026-08-16T07:43:04.678500+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Buttigliera Alta,OK,2026-08-16T07:43:05.207843+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Buttigliera+Alta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Buttigliera Alta,OK,2026-08-16T07:43:05.753648+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Buttigliera Alta,OK,2026-08-16T07:43:06.195322+00:00,9,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Buttigliera+Alta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Buttigliera Alta,OK,2026-08-16T07:43:06.648383+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Buttigliera+Alta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Buttigliera Alta,OK,2026-08-16T07:43:07.108111+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Buttigliera Alta,OK,2026-08-16T07:43:07.551851+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Buttigliera Alta,OK,2026-08-16T07:43:08.007990+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Buttigliera+Alta%22+property+sale+house&format=rss&count=8
VendereCasa,Buttigliera Alta,OK,2026-08-16T07:43:08.460330+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Buttigliera Alta,OK,2026-08-16T07:43:08.925968+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Buttigliera Alta,OK,2026-08-16T07:43:09.394816+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Tecnorete,Buttigliera Alta,OK,2026-08-16T07:43:09.845313+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Buttigliera+Alta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Buttigliera Alta,OK,2026-08-16T07:43:10.313581+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Facebook Marketplace,Buttigliera Alta,OK,2026-08-16T07:43:10.839706+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Buttigliera+Alta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-16T07:43:11.337182+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Buttigliera+Alta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Buttigliera Alta,OK,2026-08-16T07:43:11.792335+00:00,11,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Buttigliera Alta,OK,2026-08-16T07:43:12.231424+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Bussoleno,OK,2026-08-16T07:43:12.691706+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Bussoleno,OK,2026-08-16T07:43:13.158146+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Bussoleno,OK,2026-08-16T07:43:13.638624+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Bussoleno,OK,2026-08-16T07:43:14.103653+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Bussoleno%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Bussoleno,OK,2026-08-16T07:43:14.546254+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Bussoleno,OK,2026-08-16T07:43:15.011202+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Bussoleno%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Bussoleno,OK,2026-08-16T07:43:15.452198+00:00,9,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Bussoleno%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Bussoleno,OK,2026-08-16T07:43:15.891693+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Bussoleno,OK,2026-08-16T07:43:16.335070+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Bussoleno,OK,2026-08-16T07:43:16.839673+00:00,9,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Bussoleno%22+property+sale+house&format=rss&count=8
VendereCasa,Bussoleno,OK,2026-08-16T07:43:17.417119+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Bussoleno,OK,2026-08-16T07:43:17.866001+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Bussoleno,OK,2026-08-16T07:43:18.306325+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Tecnorete,Bussoleno,OK,2026-08-16T07:43:18.788753+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Bussoleno%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Bussoleno,OK,2026-08-16T07:43:19.269492+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Facebook Marketplace,Bussoleno,OK,2026-08-16T07:43:19.796074+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Bussoleno%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Bussoleno,OK,2026-08-16T07:43:20.258316+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Bussoleno%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Bussoleno,OK,2026-08-16T07:43:20.703148+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Bussoleno,OK,2026-08-16T07:43:21.238008+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Susa,OK,2026-08-16T07:43:21.725606+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Susa,OK,2026-08-16T07:43:22.197024+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Susa,OK,2026-08-16T07:43:22.658732+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Susa,OK,2026-08-16T07:43:23.107528+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Susa,OK,2026-08-16T07:43:23.561617+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Susa,OK,2026-08-16T07:43:24.031826+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Susa,OK,2026-08-16T07:43:24.495317+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Susa,OK,2026-08-16T07:43:24.954747+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Susa,OK,2026-08-16T07:43:25.407606+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Susa,OK,2026-08-16T07:43:25.860861+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Susa,OK,2026-08-16T07:43:26.321270+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Susa,OK,2026-08-16T07:43:26.779566+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Susa,OK,2026-08-16T07:43:27.239895+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Tecnorete,Susa,OK,2026-08-16T07:43:27.704327+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Susa,OK,2026-08-16T07:43:28.164245+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Susa,OK,2026-08-16T07:43:28.619772+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Susa,OK,2026-08-16T07:43:29.088657+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Susa,OK,2026-08-16T07:43:29.566554+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Susa,OK,2026-08-16T07:43:30.024857+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rosta,OK,2026-08-16T07:43:30.474878+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rosta,OK,2026-08-16T07:43:31.006220+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rosta,OK,2026-08-16T07:43:31.493710+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rosta,OK,2026-08-16T07:43:31.983106+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rosta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rosta,OK,2026-08-16T07:43:32.512069+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rosta,OK,2026-08-16T07:43:33.032466+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rosta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rosta,OK,2026-08-16T07:43:33.544982+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rosta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rosta,OK,2026-08-16T07:43:33.999414+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rosta,OK,2026-08-16T07:43:34.549977+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rosta,OK,2026-08-16T07:43:35.000931+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rosta%22+property+sale+house&format=rss&count=8
VendereCasa,Rosta,OK,2026-08-16T07:43:35.461617+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rosta,OK,2026-08-16T07:43:35.921353+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rosta,OK,2026-08-16T07:43:36.384251+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Tecnorete,Rosta,OK,2026-08-16T07:43:36.846352+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rosta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rosta,OK,2026-08-16T07:43:37.286883+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Facebook Marketplace,Rosta,OK,2026-08-16T07:43:37.762066+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rosta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rosta,OK,2026-08-16T07:43:38.282799+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rosta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rosta,OK,2026-08-16T07:43:38.732303+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rosta,OK,2026-08-16T07:43:39.208753+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Condove,OK,2026-08-16T07:43:39.815958+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Condove,OK,2026-08-16T07:43:40.276882+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Condove,OK,2026-08-16T07:43:40.725371+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Condove,OK,2026-08-16T07:43:41.175761+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
