FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Facebook Marketplace,Alpignano,OK,2026-09-06T16:59:03.364372+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-06T16:59:12.256960+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-06T16:59:21.265941+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-06T16:59:30.325497+00:00,10,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-06T16:38:38.167690+00:00,10,3,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-06T16:38:46.747688+00:00,10,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-06T16:38:55.701182+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-06T16:39:04.738728+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-06T16:39:13.703273+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-06T16:39:22.735499+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-06T16:39:29.327257+00:00,2,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-06T16:39:35.180780+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-06T16:39:41.147587+00:00,10,2,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-06T16:39:49.813251+00:00,7,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-06T16:39:58.706265+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-06T16:40:07.708530+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-06T16:40:16.753287+00:00,10,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-06T16:40:25.795797+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-06T16:40:34.707473+00:00,10,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-06T16:40:43.828035+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-06T16:40:52.724859+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-06T16:40:59.171080+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-06T16:41:07.712864+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-06T16:41:16.711863+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-06T16:41:25.800369+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-06T16:41:34.782266+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-06T16:41:43.730775+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-06T16:41:52.709571+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-06T16:42:01.710859+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-06T16:42:10.713718+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-06T16:42:19.704606+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-06T16:42:28.742253+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-06T16:42:37.755161+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-06T16:42:46.719154+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-06T16:42:55.714574+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-06T16:43:04.757914+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-06T16:43:13.729986+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-06T16:43:22.747484+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-06T16:43:31.708034+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-06T16:43:40.739473+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Bardonecchia,OK,2026-09-06T17:01:12.524831+00:00,10,5,,"""Bardonecchia"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Bardonecchia,OK,2026-09-06T17:01:18.243229+00:00,1,1,,"""Bardonecchia"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bardonecchia,OK,2026-09-06T17:01:26.904439+00:00,7,0,,"""Bardonecchia"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bardonecchia,OK,2026-09-06T17:01:35.821744+00:00,7,0,,"""Bardonecchia"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Bardonecchia,OK,2026-09-06T17:01:44.859476+00:00,7,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bardonecchia,OK,2026-09-06T17:01:53.764754+00:00,7,0,,"""Bardonecchia"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Bardonecchia,OK,2026-09-06T17:02:00.304540+00:00,1,1,,"""Bardonecchia"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Bardonecchia,OK,2026-09-06T17:02:06.879765+00:00,10,1,,"""Bardonecchia"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Bardonecchia,OK,2026-09-06T17:02:12.329788+00:00,9,0,,"""Bardonecchia"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Bardonecchia,OK,2026-09-06T17:02:20.763080+00:00,7,0,,"""Bardonecchia"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Bardonecchia,OK,2026-09-06T17:02:29.748146+00:00,7,0,,"""Bardonecchia"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Bardonecchia,OK,2026-09-06T17:02:38.767087+00:00,7,0,,"""Bardonecchia"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Bardonecchia,OK,2026-09-06T17:02:47.779419+00:00,7,0,,"""Bardonecchia"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Bardonecchia,OK,2026-09-06T17:02:56.752360+00:00,7,0,,"""Bardonecchia"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Bardonecchia,OK,2026-09-06T17:03:05.760606+00:00,7,0,,"""Bardonecchia"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Bardonecchia,OK,2026-09-06T17:03:14.753398+00:00,7,0,,"""Bardonecchia"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Bardonecchia,OK,2026-09-06T17:03:23.753029+00:00,7,0,,"""Bardonecchia"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Bardonecchia,OK,2026-09-06T17:03:30.223273+00:00,10,9,,"site:immobiliare.it/annunci/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Idealista,Bardonecchia,OK,2026-09-06T17:03:38.780404+00:00,7,0,,"site:idealista.it/immobile/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Casa.it,Bardonecchia,OK,2026-09-06T17:03:45.208148+00:00,4,4,,"site:casa.it/immobili/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bardonecchia,OK,2026-09-06T17:03:53.731365+00:00,7,0,,"site:trovacasa.it/annunci/ ""Bardonecchia"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bardonecchia,OK,2026-09-06T17:04:02.733699+00:00,7,0,,"site:wikicasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Subito privati,Bardonecchia,OK,2026-09-06T17:04:11.768374+00:00,7,0,,"site:subito.it ""Bardonecchia"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bardonecchia,OK,2026-09-06T17:04:20.759636+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Bardonecchia"" (privato OR ""vendo"")"
Trovit,Bardonecchia,OK,2026-09-06T17:04:29.771749+00:00,7,0,,"site:trovit.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Nestoria,Bardonecchia,OK,2026-09-06T17:04:38.740571+00:00,7,0,,"site:nestoria.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Gate-away,Bardonecchia,OK,2026-09-06T17:04:47.773873+00:00,7,0,,"site:gate-away.com ""Bardonecchia"" property sale house"
VendereCasa,Bardonecchia,OK,2026-09-06T17:04:56.795918+00:00,7,0,,"site:venderecasa.com ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bardonecchia,OK,2026-09-06T17:05:05.748974+00:00,7,0,,"site:tuttocasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bardonecchia,OK,2026-09-06T17:05:14.746401+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Bardonecchia"" vendita"
Tecnorete,Bardonecchia,OK,2026-09-06T17:05:23.763912+00:00,7,0,,"site:tecnorete.it ""Bardonecchia"" ""in vendita"""
Tempocasa,Bardonecchia,OK,2026-09-06T17:05:32.744605+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Bardonecchia"" vendita"
