FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Uffici e direzionale,Avigliana,OK,2026-09-14T22:27:03.242739+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-14T22:27:09.112257+00:00,10,2,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-14T22:27:17.508408+00:00,7,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-14T22:27:26.506552+00:00,10,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-14T22:27:35.494790+00:00,7,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-14T22:27:44.504104+00:00,1,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-14T22:27:53.519668+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-14T22:28:02.507151+00:00,10,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-14T22:28:11.491761+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-14T22:28:20.527975+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-14T22:28:27.067380+00:00,10,9,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-14T22:28:35.512115+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-14T22:28:44.615941+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-14T22:28:53.621625+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-14T22:29:02.607479+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-14T22:29:11.531294+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-14T22:29:20.504093+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-14T22:29:29.509000+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-14T22:29:38.500315+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-14T22:29:47.593076+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-14T22:29:56.496288+00:00,1,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-14T22:30:05.658594+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-14T22:30:14.512235+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-14T22:30:23.547529+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-14T22:30:32.507359+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-14T22:30:41.546458+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-14T22:30:50.500312+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-14T22:30:59.526214+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-14T22:31:08.551103+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-14T22:31:25.958187+00:00,10,3,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,OK,2026-09-14T22:31:34.376580+00:00,10,0,,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,OK,2026-09-14T22:31:43.377086+00:00,10,0,,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,OK,2026-09-14T22:31:52.376583+00:00,10,0,,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,OK,2026-09-14T22:32:01.378802+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,OK,2026-09-14T22:32:10.379615+00:00,10,0,,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-14T22:32:16.933536+00:00,3,1,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-14T22:32:23.110982+00:00,10,0,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-14T22:32:28.940395+00:00,10,1,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,OK,2026-09-14T22:32:37.428754+00:00,10,0,,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,OK,2026-09-14T22:32:46.384121+00:00,1,0,,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Beinasco,OK,2026-09-14T22:32:55.373841+00:00,10,0,,"""Beinasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Beinasco,OK,2026-09-14T22:33:04.385801+00:00,10,0,,"""Beinasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Beinasco,OK,2026-09-14T22:33:13.469734+00:00,10,0,,"""Beinasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Beinasco,OK,2026-09-14T22:33:22.449238+00:00,10,0,,"""Beinasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Beinasco,OK,2026-09-14T22:33:31.436596+00:00,10,0,,"""Beinasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Beinasco,OK,2026-09-14T22:33:40.396038+00:00,10,0,,"""Beinasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Beinasco,OK,2026-09-14T22:33:47.292819+00:00,10,10,,"site:immobiliare.it/annunci/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Idealista,Beinasco,OK,2026-09-14T22:33:55.424096+00:00,10,0,,"site:idealista.it/immobile/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Beinasco,OK,2026-09-14T22:34:04.501863+00:00,10,0,,"site:casa.it/immobili/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Beinasco,OK,2026-09-14T22:34:13.416555+00:00,10,0,,"site:trovacasa.it/annunci/ ""Beinasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Beinasco,OK,2026-09-14T22:34:22.393242+00:00,10,0,,"site:wikicasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Beinasco,OK,2026-09-14T22:34:31.389541+00:00,10,0,,"site:subito.it ""Beinasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Beinasco,OK,2026-09-14T22:34:40.392726+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Beinasco"" (privato OR ""vendo"")"
Trovit,Beinasco,OK,2026-09-14T22:34:49.404837+00:00,10,0,,"site:trovit.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Beinasco,OK,2026-09-14T22:34:58.388747+00:00,10,0,,"site:nestoria.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Beinasco,OK,2026-09-14T22:35:07.375263+00:00,8,0,,"site:gate-away.com ""Beinasco"" property sale house"
VendereCasa,Beinasco,OK,2026-09-14T22:35:16.384242+00:00,10,0,,"site:venderecasa.com ""Beinasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Beinasco,OK,2026-09-14T22:35:25.383335+00:00,10,0,,"site:tuttocasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Beinasco,OK,2026-09-14T22:35:34.385022+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Beinasco"" vendita"
Tecnorete,Beinasco,OK,2026-09-14T22:35:43.382672+00:00,10,0,,"site:tecnorete.it ""Beinasco"" ""in vendita"""
Tempocasa,Beinasco,OK,2026-09-14T22:35:52.428475+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Beinasco"" vendita"
Facebook Marketplace,Beinasco,OK,2026-09-14T22:36:01.449735+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Beinasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Beinasco,OK,2026-09-14T22:36:10.411896+00:00,8,0,,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
