FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
TrovaCasa privati,Almese,OK,2026-08-17T15:40:03.554110+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Almese%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Almese,OK,2026-08-17T15:40:04.002355+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Almese,OK,2026-08-17T15:40:04.464154+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Almese%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Almese,OK,2026-08-17T15:40:04.930023+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Almese%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Almese,OK,2026-08-17T15:40:05.379256+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Almese,OK,2026-08-17T15:40:05.865768+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Almese,OK,2026-08-17T15:40:06.329439+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Almese%22+property+sale+house&format=rss&count=8
VendereCasa,Almese,OK,2026-08-17T15:40:06.800760+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Almese,OK,2026-08-17T15:40:07.274958+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Almese,OK,2026-08-17T15:40:07.747003+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Tecnorete,Almese,OK,2026-08-17T15:40:08.274825+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Almese%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Almese,OK,2026-08-17T15:40:08.770861+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Facebook Marketplace,Almese,OK,2026-08-17T15:40:09.233159+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Almese%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Almese,OK,2026-08-17T15:40:09.685021+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Almese%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Almese,OK,2026-08-17T15:40:10.185927+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Almese,OK,2026-08-17T15:40:10.685243+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Buttigliera Alta,OK,2026-08-17T15:40:11.290515+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Buttigliera Alta,OK,2026-08-17T15:40:11.769190+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Buttigliera Alta,OK,2026-08-17T15:40:12.251475+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Buttigliera Alta,OK,2026-08-17T15:40:12.792845+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Buttigliera+Alta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Buttigliera Alta,OK,2026-08-17T15:40:13.268489+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Buttigliera Alta,OK,2026-08-17T15:40:13.851972+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Buttigliera+Alta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Buttigliera Alta,OK,2026-08-17T15:40:14.353396+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Buttigliera+Alta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Buttigliera Alta,OK,2026-08-17T15:40:14.945199+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Buttigliera Alta,OK,2026-08-17T15:40:15.478940+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Buttigliera Alta,OK,2026-08-17T15:40:15.990312+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Buttigliera+Alta%22+property+sale+house&format=rss&count=8
VendereCasa,Buttigliera Alta,OK,2026-08-17T15:40:16.481075+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Buttigliera Alta,OK,2026-08-17T15:40:16.961129+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Buttigliera Alta,OK,2026-08-17T15:40:17.452486+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Tecnorete,Buttigliera Alta,OK,2026-08-17T15:40:17.918883+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Buttigliera+Alta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Buttigliera Alta,OK,2026-08-17T15:40:18.426630+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Facebook Marketplace,Buttigliera Alta,OK,2026-08-17T15:40:19.004420+00:00,1,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Buttigliera+Alta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-17T15:40:19.461391+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Buttigliera+Alta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Buttigliera Alta,OK,2026-08-17T15:40:20.010188+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Buttigliera Alta,OK,2026-08-17T15:40:20.555168+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Bussoleno,OK,2026-08-17T15:40:21.012690+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Bussoleno,OK,2026-08-17T15:40:21.466663+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Bussoleno,OK,2026-08-17T15:40:21.982428+00:00,7,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Bussoleno,OK,2026-08-17T15:40:22.462814+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Bussoleno%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Bussoleno,OK,2026-08-17T15:40:22.903990+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Bussoleno,OK,2026-08-17T15:40:23.400682+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Bussoleno%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Bussoleno,OK,2026-08-17T15:40:23.864243+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Bussoleno%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Bussoleno,OK,2026-08-17T15:40:24.335454+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Bussoleno,OK,2026-08-17T15:40:24.871950+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Bussoleno,OK,2026-08-17T15:40:25.493175+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Bussoleno%22+property+sale+house&format=rss&count=8
VendereCasa,Bussoleno,OK,2026-08-17T15:40:25.965634+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Bussoleno,OK,2026-08-17T15:40:26.547614+00:00,7,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Bussoleno,OK,2026-08-17T15:40:27.046328+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Tecnorete,Bussoleno,OK,2026-08-17T15:40:27.526787+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Bussoleno%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Bussoleno,OK,2026-08-17T15:40:28.015653+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Facebook Marketplace,Bussoleno,OK,2026-08-17T15:40:28.540417+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Bussoleno%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Bussoleno,OK,2026-08-17T15:40:29.006526+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Bussoleno%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Bussoleno,OK,2026-08-17T15:40:29.475661+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Bussoleno,OK,2026-08-17T15:40:30.037658+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Susa,OK,2026-08-17T15:40:30.506568+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Susa,OK,2026-08-17T15:40:31.031146+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Susa,OK,2026-08-17T15:40:31.550679+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Susa,OK,2026-08-17T15:40:32.070574+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Susa,OK,2026-08-17T15:40:32.606962+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Susa,OK,2026-08-17T15:40:33.256206+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Susa,OK,2026-08-17T15:40:33.747944+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Susa,OK,2026-08-17T15:40:34.260781+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Susa,OK,2026-08-17T15:40:34.828230+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Susa,OK,2026-08-17T15:40:35.359150+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Susa,OK,2026-08-17T15:40:35.847831+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Susa,OK,2026-08-17T15:40:36.350313+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Susa,OK,2026-08-17T15:40:36.897369+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Tecnorete,Susa,OK,2026-08-17T15:40:37.375300+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Susa,OK,2026-08-17T15:40:37.859442+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Susa,OK,2026-08-17T15:40:38.394000+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Susa,OK,2026-08-17T15:40:38.867864+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Susa,OK,2026-08-17T15:40:39.462334+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Susa,OK,2026-08-17T15:40:39.964187+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rosta,OK,2026-08-17T15:40:40.463878+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rosta,OK,2026-08-17T15:40:40.984932+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rosta,OK,2026-08-17T15:40:41.464380+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rosta,OK,2026-08-17T15:40:41.970831+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rosta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rosta,OK,2026-08-17T15:40:42.446099+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rosta,OK,2026-08-17T15:40:42.937831+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rosta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rosta,OK,2026-08-17T15:40:43.393694+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rosta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rosta,OK,2026-08-17T15:40:43.909615+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rosta,OK,2026-08-17T15:40:44.404029+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rosta,OK,2026-08-17T15:40:44.908063+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rosta%22+property+sale+house&format=rss&count=8
VendereCasa,Rosta,OK,2026-08-17T15:40:45.419370+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rosta,OK,2026-08-17T15:40:45.883054+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rosta,OK,2026-08-17T15:40:46.365510+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Tecnorete,Rosta,OK,2026-08-17T15:40:46.884596+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rosta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rosta,OK,2026-08-17T15:40:47.379953+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Facebook Marketplace,Rosta,OK,2026-08-17T15:40:47.863141+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rosta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rosta,OK,2026-08-17T15:40:48.342343+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rosta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rosta,OK,2026-08-17T15:40:48.822047+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rosta,OK,2026-08-17T15:40:49.438648+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Condove,OK,2026-08-17T15:40:49.895547+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Condove,OK,2026-08-17T15:40:50.477948+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Condove,OK,2026-08-17T15:40:50.954805+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Condove,OK,2026-08-17T15:40:51.618587+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
