FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tempocasa,Avigliana,OK,2026-08-14T11:20:00.300235+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Facebook Marketplace,Avigliana,OK,2026-08-14T11:20:00.801876+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Avigliana%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Avigliana,OK,2026-08-14T11:20:01.383889+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Avigliana%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Avigliana,OK,2026-08-14T11:20:01.874120+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Avigliana,OK,2026-08-14T11:20:02.412355+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Almese,OK,2026-08-14T11:20:02.961671+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Almese,OK,2026-08-14T11:20:03.505955+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Almese,OK,2026-08-14T11:20:04.074300+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Almese,OK,2026-08-14T11:20:04.548883+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Almese%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Almese,OK,2026-08-14T11:20:05.088714+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Almese,OK,2026-08-14T11:20:05.578871+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Almese%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Almese,OK,2026-08-14T11:20:06.095230+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Almese%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Almese,OK,2026-08-14T11:20:06.660853+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Almese,OK,2026-08-14T11:20:07.131542+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Almese,OK,2026-08-14T11:20:07.678695+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Almese%22+property+sale+house&format=rss&count=8
VendereCasa,Almese,OK,2026-08-14T11:20:08.164260+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Almese,OK,2026-08-14T11:20:08.632268+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Almese,OK,2026-08-14T11:20:09.194991+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Tecnorete,Almese,OK,2026-08-14T11:20:09.679080+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Almese%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Almese,OK,2026-08-14T11:20:10.141867+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Facebook Marketplace,Almese,OK,2026-08-14T11:20:10.634914+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Almese%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Almese,OK,2026-08-14T11:20:11.190642+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Almese%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Almese,OK,2026-08-14T11:20:11.781747+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Almese,OK,2026-08-14T11:20:12.246360+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Buttigliera Alta,OK,2026-08-14T11:20:12.761780+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Buttigliera Alta,OK,2026-08-14T11:20:13.279589+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Buttigliera Alta,OK,2026-08-14T11:20:13.794573+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Buttigliera Alta,OK,2026-08-14T11:20:14.335634+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Buttigliera+Alta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Buttigliera Alta,OK,2026-08-14T11:20:14.846994+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Buttigliera Alta,OK,2026-08-14T11:20:15.311617+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Buttigliera+Alta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Buttigliera Alta,OK,2026-08-14T11:20:15.844180+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Buttigliera+Alta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Buttigliera Alta,OK,2026-08-14T11:20:16.341865+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Buttigliera Alta,OK,2026-08-14T11:20:16.825639+00:00,7,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Buttigliera Alta,OK,2026-08-14T11:20:17.356447+00:00,7,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Buttigliera+Alta%22+property+sale+house&format=rss&count=8
VendereCasa,Buttigliera Alta,OK,2026-08-14T11:20:17.895474+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Buttigliera Alta,OK,2026-08-14T11:20:18.386841+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Buttigliera Alta,OK,2026-08-14T11:20:18.876570+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Tecnorete,Buttigliera Alta,OK,2026-08-14T11:20:19.426158+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Buttigliera+Alta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Buttigliera Alta,OK,2026-08-14T11:20:19.883365+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Facebook Marketplace,Buttigliera Alta,OK,2026-08-14T11:20:20.370450+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Buttigliera+Alta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-14T11:20:20.919240+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Buttigliera+Alta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Buttigliera Alta,OK,2026-08-14T11:20:21.445760+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Buttigliera Alta,OK,2026-08-14T11:20:21.911699+00:00,3,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Bussoleno,OK,2026-08-14T11:20:22.408252+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Bussoleno,OK,2026-08-14T11:20:22.876983+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Bussoleno,OK,2026-08-14T11:20:23.365599+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Bussoleno,OK,2026-08-14T11:20:23.881265+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Bussoleno%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Bussoleno,OK,2026-08-14T11:20:24.377696+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Bussoleno,OK,2026-08-14T11:20:24.990848+00:00,3,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Bussoleno%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Bussoleno,OK,2026-08-14T11:20:25.473745+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Bussoleno%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Bussoleno,OK,2026-08-14T11:20:25.955686+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Bussoleno,OK,2026-08-14T11:20:26.523074+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Bussoleno,OK,2026-08-14T11:20:26.995890+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Bussoleno%22+property+sale+house&format=rss&count=8
VendereCasa,Bussoleno,OK,2026-08-14T11:20:27.492297+00:00,4,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Bussoleno,OK,2026-08-14T11:20:28.090987+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Bussoleno,OK,2026-08-14T11:20:28.616108+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Tecnorete,Bussoleno,OK,2026-08-14T11:20:29.080025+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Bussoleno%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Bussoleno,OK,2026-08-14T11:20:29.541908+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Facebook Marketplace,Bussoleno,OK,2026-08-14T11:20:30.069102+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Bussoleno%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Bussoleno,OK,2026-08-14T11:20:30.567382+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Bussoleno%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Bussoleno,OK,2026-08-14T11:20:31.086333+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Bussoleno,OK,2026-08-14T11:20:31.563295+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Susa,OK,2026-08-14T11:20:32.042028+00:00,7,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Susa,OK,2026-08-14T11:20:32.511815+00:00,7,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Susa,OK,2026-08-14T11:20:33.001982+00:00,7,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Susa,OK,2026-08-14T11:20:33.523898+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Susa,OK,2026-08-14T11:20:34.006256+00:00,7,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Susa,OK,2026-08-14T11:20:34.476672+00:00,7,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Susa,OK,2026-08-14T11:20:34.969874+00:00,7,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Susa,OK,2026-08-14T11:20:35.671333+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Susa,OK,2026-08-14T11:20:36.134171+00:00,7,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Susa,OK,2026-08-14T11:20:36.651355+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Susa,OK,2026-08-14T11:20:37.232936+00:00,7,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Susa,OK,2026-08-14T11:20:37.801201+00:00,7,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Susa,OK,2026-08-14T11:20:38.282936+00:00,7,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Tecnorete,Susa,OK,2026-08-14T11:20:38.807048+00:00,7,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Susa,OK,2026-08-14T11:20:39.284818+00:00,7,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Susa,OK,2026-08-14T11:20:39.806995+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Susa,OK,2026-08-14T11:20:40.261512+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Susa,OK,2026-08-14T11:20:40.783069+00:00,7,0,,https://www.bing.com/search?q=%22Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Susa,OK,2026-08-14T11:20:41.267008+00:00,7,0,,https://www.bing.com/search?q=%22Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rosta,OK,2026-08-14T11:20:41.744615+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rosta,OK,2026-08-14T11:20:42.282716+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rosta,OK,2026-08-14T11:20:42.819255+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rosta,OK,2026-08-14T11:20:43.302564+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rosta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rosta,OK,2026-08-14T11:20:43.777277+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rosta,OK,2026-08-14T11:20:44.264611+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rosta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rosta,OK,2026-08-14T11:20:44.764492+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rosta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rosta,OK,2026-08-14T11:20:45.228110+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rosta,OK,2026-08-14T11:20:45.795387+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rosta,OK,2026-08-14T11:20:46.313303+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rosta%22+property+sale+house&format=rss&count=8
VendereCasa,Rosta,OK,2026-08-14T11:20:46.777844+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rosta,OK,2026-08-14T11:20:47.293259+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rosta,OK,2026-08-14T11:20:47.786144+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Tecnorete,Rosta,OK,2026-08-14T11:20:48.268082+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rosta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rosta,OK,2026-08-14T11:20:48.726601+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Facebook Marketplace,Rosta,OK,2026-08-14T11:20:49.191937+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rosta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rosta,OK,2026-08-14T11:20:49.724365+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rosta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rosta,OK,2026-08-14T11:20:50.230660+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rosta,OK,2026-08-14T11:20:50.699086+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Condove,OK,2026-08-14T11:20:51.173639+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Condove,OK,2026-08-14T11:20:51.671430+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Condove,OK,2026-08-14T11:20:52.150451+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Condove,OK,2026-08-14T11:20:52.675759+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
