FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Subito privati,Almese,OK,2026-08-14T09:56:50.797532+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Almese%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Almese,OK,2026-08-14T09:56:51.263713+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Almese%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Almese,OK,2026-08-14T09:56:51.790288+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Almese,OK,2026-08-14T09:56:52.269152+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Almese,OK,2026-08-14T09:56:52.744316+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Almese%22+property+sale+house&format=rss&count=8
VendereCasa,Almese,OK,2026-08-14T09:56:53.225166+00:00,7,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Almese,OK,2026-08-14T09:56:53.692580+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Almese,OK,2026-08-14T09:56:54.228271+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Tecnorete,Almese,OK,2026-08-14T09:56:54.688585+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Almese%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Almese,OK,2026-08-14T09:56:55.173304+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Facebook Marketplace,Almese,OK,2026-08-14T09:56:55.628298+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Almese%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Almese,OK,2026-08-14T09:56:56.123607+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Almese%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Almese,OK,2026-08-14T09:56:56.607678+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Almese,OK,2026-08-14T09:56:57.067168+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Buttigliera Alta,OK,2026-08-14T09:56:57.599010+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Buttigliera Alta,OK,2026-08-14T09:56:58.098510+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Buttigliera Alta,OK,2026-08-14T09:56:58.585425+00:00,7,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Buttigliera Alta,OK,2026-08-14T09:56:59.154228+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Buttigliera+Alta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Buttigliera Alta,OK,2026-08-14T09:56:59.610327+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Buttigliera Alta,OK,2026-08-14T09:57:00.109361+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Buttigliera+Alta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Buttigliera Alta,OK,2026-08-14T09:57:00.651725+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Buttigliera+Alta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Buttigliera Alta,OK,2026-08-14T09:57:01.119844+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Buttigliera Alta,OK,2026-08-14T09:57:01.591505+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Buttigliera Alta,OK,2026-08-14T09:57:02.076104+00:00,7,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Buttigliera+Alta%22+property+sale+house&format=rss&count=8
VendereCasa,Buttigliera Alta,OK,2026-08-14T09:57:02.553944+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Buttigliera Alta,OK,2026-08-14T09:57:03.033658+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Buttigliera Alta,OK,2026-08-14T09:57:03.515015+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Tecnorete,Buttigliera Alta,OK,2026-08-14T09:57:04.059627+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Buttigliera+Alta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Buttigliera Alta,OK,2026-08-14T09:57:04.524681+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Facebook Marketplace,Buttigliera Alta,OK,2026-08-14T09:57:05.013270+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Buttigliera+Alta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-14T09:57:05.501566+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Buttigliera+Alta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Buttigliera Alta,OK,2026-08-14T09:57:06.040071+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Buttigliera Alta,OK,2026-08-14T09:57:06.583732+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Bussoleno,OK,2026-08-14T09:57:07.135465+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Bussoleno,OK,2026-08-14T09:57:07.626870+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Bussoleno,OK,2026-08-14T09:57:08.160856+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Bussoleno,OK,2026-08-14T09:57:08.631343+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Bussoleno%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Bussoleno,OK,2026-08-14T09:57:09.144249+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Bussoleno,OK,2026-08-14T09:57:09.638571+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Bussoleno%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Bussoleno,OK,2026-08-14T09:57:10.199528+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Bussoleno%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Bussoleno,OK,2026-08-14T09:57:10.692741+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Bussoleno,OK,2026-08-14T09:57:11.257557+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Bussoleno,OK,2026-08-14T09:57:11.810280+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Bussoleno%22+property+sale+house&format=rss&count=8
VendereCasa,Bussoleno,OK,2026-08-14T09:57:12.367527+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Bussoleno,OK,2026-08-14T09:57:12.874499+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Bussoleno,OK,2026-08-14T09:57:13.393270+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Tecnorete,Bussoleno,OK,2026-08-14T09:57:13.896823+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Bussoleno%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Bussoleno,OK,2026-08-14T09:57:14.433747+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Facebook Marketplace,Bussoleno,OK,2026-08-14T09:57:14.929314+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Bussoleno%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Bussoleno,OK,2026-08-14T09:57:15.390192+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Bussoleno%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Bussoleno,OK,2026-08-14T09:57:15.856070+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Bussoleno,OK,2026-08-14T09:57:16.377243+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Susa,OK,2026-08-14T09:57:16.951912+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Susa,OK,2026-08-14T09:57:17.506398+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Susa,OK,2026-08-14T09:57:17.993184+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Susa,OK,2026-08-14T09:57:18.561896+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Susa,OK,2026-08-14T09:57:19.087436+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Susa,OK,2026-08-14T09:57:19.647334+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Susa,OK,2026-08-14T09:57:20.127618+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Susa,OK,2026-08-14T09:57:20.791663+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Susa,OK,2026-08-14T09:57:21.294652+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Susa,OK,2026-08-14T09:57:21.831626+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Susa,OK,2026-08-14T09:57:22.417354+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Susa,OK,2026-08-14T09:57:22.908276+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Susa,OK,2026-08-14T09:57:23.490476+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Tecnorete,Susa,OK,2026-08-14T09:57:23.990835+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Susa,OK,2026-08-14T09:57:24.464245+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Susa,OK,2026-08-14T09:57:24.947859+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Susa,OK,2026-08-14T09:57:25.483485+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Susa,OK,2026-08-14T09:57:26.017859+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Susa,OK,2026-08-14T09:57:26.515746+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rosta,OK,2026-08-14T09:57:27.096542+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rosta,OK,2026-08-14T09:57:27.584081+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rosta,OK,2026-08-14T09:57:28.202483+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rosta,OK,2026-08-14T09:57:28.681873+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rosta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rosta,OK,2026-08-14T09:57:29.135492+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rosta,OK,2026-08-14T09:57:29.629101+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rosta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rosta,OK,2026-08-14T09:57:30.122885+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rosta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rosta,OK,2026-08-14T09:57:30.567859+00:00,6,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rosta,OK,2026-08-14T09:57:31.049192+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rosta,OK,2026-08-14T09:57:31.520831+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rosta%22+property+sale+house&format=rss&count=8
VendereCasa,Rosta,OK,2026-08-14T09:57:32.047892+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rosta,OK,2026-08-14T09:57:32.504736+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rosta,OK,2026-08-14T09:57:33.086385+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Tecnorete,Rosta,OK,2026-08-14T09:57:33.545696+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rosta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rosta,OK,2026-08-14T09:57:34.000281+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Facebook Marketplace,Rosta,OK,2026-08-14T09:57:34.474289+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rosta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rosta,OK,2026-08-14T09:57:34.935967+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rosta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rosta,OK,2026-08-14T09:57:35.401860+00:00,7,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rosta,OK,2026-08-14T09:57:35.878192+00:00,10,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Condove,OK,2026-08-14T09:57:36.427782+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Condove,OK,2026-08-14T09:57:36.887404+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Condove,OK,2026-08-14T09:57:37.413808+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Condove,OK,2026-08-14T09:57:37.907951+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
