FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Gruppi Facebook locali,Avigliana,OK,2026-08-17T15:55:13.918950+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Avigliana%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Avigliana,OK,2026-08-17T15:55:14.375234+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Avigliana,OK,2026-08-17T15:55:14.809743+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Almese,OK,2026-08-17T15:55:15.239751+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Almese,OK,2026-08-17T15:55:15.676181+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Almese,OK,2026-08-17T15:55:16.123980+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Almese,OK,2026-08-17T15:55:16.565469+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Almese%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Almese,OK,2026-08-17T15:55:16.996295+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Almese,OK,2026-08-17T15:55:17.434370+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Almese%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Almese,OK,2026-08-17T15:55:17.896000+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Almese%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Almese,OK,2026-08-17T15:55:18.347836+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Almese,OK,2026-08-17T15:55:18.788763+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Almese,OK,2026-08-17T15:55:19.235264+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Almese%22+property+sale+house&format=rss&count=8
VendereCasa,Almese,OK,2026-08-17T15:55:19.673947+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Almese,OK,2026-08-17T15:55:20.249006+00:00,9,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Almese,OK,2026-08-17T15:55:20.696600+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Tecnorete,Almese,OK,2026-08-17T15:55:21.138723+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Almese%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Almese,OK,2026-08-17T15:55:21.572512+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Almese%22+vendita&format=rss&count=10
Facebook Marketplace,Almese,OK,2026-08-17T15:55:22.056477+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Almese%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Almese,OK,2026-08-17T15:55:22.518947+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Almese%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Almese,OK,2026-08-17T15:55:22.961311+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Almese,OK,2026-08-17T15:55:23.407058+00:00,10,0,,https://www.bing.com/search?q=%22Almese%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Buttigliera Alta,OK,2026-08-17T15:55:23.846251+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Buttigliera Alta,OK,2026-08-17T15:55:24.284305+00:00,9,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Buttigliera Alta,OK,2026-08-17T15:55:24.712613+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Buttigliera Alta,OK,2026-08-17T15:55:25.176511+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Buttigliera+Alta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Buttigliera Alta,OK,2026-08-17T15:55:25.619485+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Buttigliera Alta,OK,2026-08-17T15:55:26.058758+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Buttigliera+Alta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Buttigliera Alta,OK,2026-08-17T15:55:26.494330+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Buttigliera+Alta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Buttigliera Alta,OK,2026-08-17T15:55:26.955970+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Buttigliera Alta,OK,2026-08-17T15:55:27.389048+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Buttigliera Alta,OK,2026-08-17T15:55:27.845564+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Buttigliera+Alta%22+property+sale+house&format=rss&count=8
VendereCasa,Buttigliera Alta,OK,2026-08-17T15:55:28.290748+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Buttigliera Alta,OK,2026-08-17T15:55:28.742863+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Buttigliera+Alta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Buttigliera Alta,OK,2026-08-17T15:55:29.168973+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Tecnorete,Buttigliera Alta,OK,2026-08-17T15:55:29.617019+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Buttigliera+Alta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Buttigliera Alta,OK,2026-08-17T15:55:30.065331+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=10
Facebook Marketplace,Buttigliera Alta,OK,2026-08-17T15:55:30.527120+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Buttigliera+Alta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-17T15:55:30.968708+00:00,14,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Buttigliera+Alta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Buttigliera Alta,OK,2026-08-17T15:55:31.449015+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Buttigliera Alta,OK,2026-08-17T15:55:31.900546+00:00,10,0,,https://www.bing.com/search?q=%22Buttigliera+Alta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Bussoleno,OK,2026-08-17T15:55:32.360759+00:00,3,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Bussoleno,OK,2026-08-17T15:55:32.800406+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Bussoleno,OK,2026-08-17T15:55:33.246463+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Bussoleno,OK,2026-08-17T15:55:33.677389+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Bussoleno%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Bussoleno,OK,2026-08-17T15:55:34.107818+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Bussoleno,OK,2026-08-17T15:55:34.566404+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Bussoleno%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Bussoleno,OK,2026-08-17T15:55:34.995561+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Bussoleno%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Bussoleno,OK,2026-08-17T15:55:35.441818+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Bussoleno,OK,2026-08-17T15:55:35.883802+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Bussoleno,OK,2026-08-17T15:55:36.321248+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Bussoleno%22+property+sale+house&format=rss&count=8
VendereCasa,Bussoleno,OK,2026-08-17T15:55:36.760884+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Bussoleno,OK,2026-08-17T15:55:37.213793+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Bussoleno%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Bussoleno,OK,2026-08-17T15:55:37.664339+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Tecnorete,Bussoleno,OK,2026-08-17T15:55:38.111638+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Bussoleno%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Bussoleno,OK,2026-08-17T15:55:38.562593+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Bussoleno%22+vendita&format=rss&count=10
Facebook Marketplace,Bussoleno,OK,2026-08-17T15:55:39.095588+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Bussoleno%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Bussoleno,OK,2026-08-17T15:55:39.582415+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Bussoleno%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Bussoleno,OK,2026-08-17T15:55:40.008540+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Bussoleno,OK,2026-08-17T15:55:40.457690+00:00,10,0,,https://www.bing.com/search?q=%22Bussoleno%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Susa,OK,2026-08-17T15:55:40.907996+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Susa,OK,2026-08-17T15:55:41.361103+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Susa,OK,2026-08-17T15:55:41.829303+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Susa,OK,2026-08-17T15:55:42.339091+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Susa,OK,2026-08-17T15:55:42.781483+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Susa,OK,2026-08-17T15:55:43.229020+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Susa,OK,2026-08-17T15:55:43.674100+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Susa,OK,2026-08-17T15:55:44.135785+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Susa,OK,2026-08-17T15:55:44.576499+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Susa,OK,2026-08-17T15:55:45.063356+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Susa,OK,2026-08-17T15:55:45.564293+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Susa,OK,2026-08-17T15:55:46.012757+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Susa,OK,2026-08-17T15:55:46.447098+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Tecnorete,Susa,OK,2026-08-17T15:55:46.912012+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Susa,OK,2026-08-17T15:55:47.363377+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Susa,OK,2026-08-17T15:55:47.818624+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Susa,OK,2026-08-17T15:55:48.270647+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Susa,OK,2026-08-17T15:55:48.750259+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Susa,OK,2026-08-17T15:55:49.204551+00:00,10,0,,https://www.bing.com/search?q=%22Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rosta,OK,2026-08-17T15:55:49.671510+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rosta,OK,2026-08-17T15:55:50.129961+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rosta,OK,2026-08-17T15:55:50.577718+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rosta,OK,2026-08-17T15:55:51.030027+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rosta%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rosta,OK,2026-08-17T15:55:51.481207+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rosta,OK,2026-08-17T15:55:52.011730+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rosta%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rosta,OK,2026-08-17T15:55:52.440498+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rosta%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rosta,OK,2026-08-17T15:55:52.881888+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rosta,OK,2026-08-17T15:55:53.330132+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rosta,OK,2026-08-17T15:55:53.808042+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rosta%22+property+sale+house&format=rss&count=8
VendereCasa,Rosta,OK,2026-08-17T15:55:54.259741+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rosta,OK,2026-08-17T15:55:54.711821+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rosta%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rosta,OK,2026-08-17T15:55:55.183321+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Tecnorete,Rosta,OK,2026-08-17T15:55:55.650143+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rosta%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rosta,OK,2026-08-17T15:55:56.093089+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rosta%22+vendita&format=rss&count=10
Facebook Marketplace,Rosta,OK,2026-08-17T15:55:56.603475+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rosta%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rosta,OK,2026-08-17T15:55:57.084009+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rosta%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rosta,OK,2026-08-17T15:55:57.551836+00:00,7,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rosta,OK,2026-08-17T15:55:57.998162+00:00,14,0,,https://www.bing.com/search?q=%22Rosta%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Condove,OK,2026-08-17T15:55:58.466019+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Condove,OK,2026-08-17T15:55:58.947902+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Condove,OK,2026-08-17T15:55:59.387986+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Condove,OK,2026-08-17T15:55:59.879178+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
