FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Gruppi Facebook locali,Almese,OK,2026-09-09T17:51:02.046831+00:00,8,0,,"site:facebook.com/groups/ ""Almese"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Almese,OK,2026-09-09T17:51:11.064576+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Almese,OK,2026-09-09T17:51:20.438785+00:00,10,0,,"""Almese"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Alpignano,OK,2026-09-09T17:46:22.247417+00:00,10,3,,"""Alpignano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Alpignano,OK,2026-09-09T17:46:30.645422+00:00,10,0,,"""Alpignano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Alpignano,OK,2026-09-09T17:46:39.647717+00:00,7,0,,"""Alpignano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Alpignano,OK,2026-09-09T17:46:48.683219+00:00,10,0,,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Alpignano,OK,2026-09-09T17:46:57.656307+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Alpignano,OK,2026-09-09T17:47:06.661522+00:00,10,0,,"""Alpignano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Alpignano,OK,2026-09-09T17:47:13.176910+00:00,2,0,,"""Alpignano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Alpignano,OK,2026-09-09T17:47:19.125625+00:00,10,1,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Alpignano,OK,2026-09-09T17:47:25.063262+00:00,10,1,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,OK,2026-09-09T17:47:33.685341+00:00,10,0,,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,OK,2026-09-09T17:47:42.670197+00:00,10,0,,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,OK,2026-09-09T17:47:51.692279+00:00,10,0,,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Alpignano,OK,2026-09-09T17:48:00.670544+00:00,10,0,,"""Alpignano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Alpignano,OK,2026-09-09T17:48:09.640628+00:00,10,0,,"""Alpignano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Alpignano,OK,2026-09-09T17:48:18.685528+00:00,10,0,,"""Alpignano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Alpignano,OK,2026-09-09T17:48:27.679345+00:00,10,0,,"""Alpignano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Alpignano,OK,2026-09-09T17:48:34.089002+00:00,1,0,,"""Alpignano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Alpignano,OK,2026-09-09T17:48:40.087510+00:00,10,10,,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,OK,2026-09-09T17:48:48.769015+00:00,10,0,,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,OK,2026-09-09T17:48:57.640539+00:00,10,0,,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Alpignano,OK,2026-09-09T17:49:06.642960+00:00,7,0,,"site:trovacasa.it/annunci/ ""Alpignano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Alpignano,OK,2026-09-09T17:49:15.653709+00:00,10,0,,"site:wikicasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,OK,2026-09-09T17:49:24.680345+00:00,10,0,,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Alpignano,OK,2026-09-09T17:49:33.764178+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Alpignano"" (privato OR ""vendo"")"
Trovit,Alpignano,OK,2026-09-09T17:49:42.745866+00:00,10,0,,"site:trovit.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Nestoria,Alpignano,OK,2026-09-09T17:49:51.657439+00:00,10,0,,"site:nestoria.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Gate-away,Alpignano,OK,2026-09-09T17:50:00.637636+00:00,8,0,,"site:gate-away.com ""Alpignano"" property sale house"
VendereCasa,Alpignano,OK,2026-09-09T17:50:09.644171+00:00,1,0,,"site:venderecasa.com ""Alpignano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Alpignano,OK,2026-09-09T17:50:18.847909+00:00,10,0,,"site:tuttocasa.it ""Alpignano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Alpignano,OK,2026-09-09T17:50:27.642865+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Alpignano"" vendita"
Tecnorete,Alpignano,OK,2026-09-09T17:50:36.649754+00:00,10,0,,"site:tecnorete.it ""Alpignano"" ""in vendita"""
Tempocasa,Alpignano,OK,2026-09-09T17:50:45.649676+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Alpignano"" vendita"
Facebook Marketplace,Alpignano,OK,2026-09-09T17:50:54.680567+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Alpignano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Alpignano,OK,2026-09-09T17:51:03.647763+00:00,8,0,,"site:facebook.com/groups/ ""Alpignano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Alpignano,OK,2026-09-09T17:51:12.801364+00:00,7,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Alpignano,OK,2026-09-09T17:51:21.701063+00:00,10,0,,"""Alpignano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Avigliana,OK,2026-09-09T17:46:19.909408+00:00,10,2,,"""Avigliana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Avigliana,OK,2026-09-09T17:46:25.894468+00:00,1,0,,"""Avigliana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Avigliana,OK,2026-09-09T17:46:34.348011+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-09-09T17:46:43.424708+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Avigliana,OK,2026-09-09T17:46:52.376958+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-09-09T17:47:01.393461+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Avigliana,OK,2026-09-09T17:47:07.956834+00:00,2,0,,"""Avigliana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Avigliana,OK,2026-09-09T17:47:14.041081+00:00,10,0,,"""Avigliana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Avigliana,OK,2026-09-09T17:47:19.867728+00:00,10,2,,"""Avigliana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Avigliana,OK,2026-09-09T17:47:28.359213+00:00,10,0,,"""Avigliana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Avigliana,OK,2026-09-09T17:47:37.327067+00:00,1,0,,"""Avigliana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Avigliana,OK,2026-09-09T17:47:46.374377+00:00,10,0,,"""Avigliana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Avigliana,OK,2026-09-09T17:47:55.485524+00:00,10,0,,"""Avigliana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Avigliana,OK,2026-09-09T17:48:04.374040+00:00,10,0,,"""Avigliana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Avigliana,OK,2026-09-09T17:48:13.424997+00:00,7,0,,"""Avigliana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Avigliana,OK,2026-09-09T17:48:22.344939+00:00,10,0,,"""Avigliana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Avigliana,OK,2026-09-09T17:48:31.361673+00:00,10,0,,"""Avigliana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Avigliana,OK,2026-09-09T17:48:37.844545+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-09-09T17:48:46.359415+00:00,10,0,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-09-09T17:48:55.352901+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-09-09T17:49:04.352292+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-09-09T17:49:13.428345+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-09-09T17:49:22.353647+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-09-09T17:49:31.330977+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-09-09T17:49:40.346363+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-09-09T17:49:50.407268+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-09-09T17:49:58.390545+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-09-09T17:50:07.373662+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-09-09T17:50:16.360867+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-09-09T17:50:25.418185+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-09-09T17:50:34.364464+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-09-09T17:50:43.380177+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-09-09T17:50:52.414768+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-09-09T17:51:01.353023+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-09-09T17:51:10.380812+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-09-09T17:51:19.401747+00:00,7,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Beinasco,OK,2026-09-09T17:51:38.208028+00:00,10,2,,"""Beinasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Beinasco,OK,2026-09-09T17:51:46.538531+00:00,10,0,,"""Beinasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Beinasco,OK,2026-09-09T17:51:55.542617+00:00,10,0,,"""Beinasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Beinasco,OK,2026-09-09T17:52:04.525218+00:00,10,0,,"""Beinasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Beinasco,OK,2026-09-09T17:52:13.535700+00:00,10,0,,"""Beinasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Beinasco,OK,2026-09-09T17:52:22.708398+00:00,10,0,,"""Beinasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Beinasco,OK,2026-09-09T17:52:29.057730+00:00,1,1,,"""Beinasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Beinasco,OK,2026-09-09T17:52:35.161897+00:00,10,0,,"""Beinasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Beinasco,OK,2026-09-09T17:52:42.525088+00:00,10,2,,"""Beinasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Beinasco,OK,2026-09-09T17:52:49.552784+00:00,10,0,,"""Beinasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Beinasco,OK,2026-09-09T17:52:58.546753+00:00,9,0,,"""Beinasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Beinasco,OK,2026-09-09T17:53:07.526691+00:00,10,0,,"""Beinasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Beinasco,OK,2026-09-09T17:53:16.533287+00:00,10,0,,"""Beinasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Beinasco,OK,2026-09-09T17:53:25.517197+00:00,6,0,,"""Beinasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Beinasco,OK,2026-09-09T17:53:34.562977+00:00,10,0,,"""Beinasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Beinasco,OK,2026-09-09T17:53:43.507909+00:00,10,0,,"""Beinasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Beinasco,OK,2026-09-09T17:53:52.598249+00:00,10,0,,"""Beinasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Beinasco,OK,2026-09-09T17:53:59.149075+00:00,10,10,,"site:immobiliare.it/annunci/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Idealista,Beinasco,OK,2026-09-09T17:54:07.700442+00:00,10,0,,"site:idealista.it/immobile/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Beinasco,OK,2026-09-09T17:54:16.541249+00:00,10,0,,"site:casa.it/immobili/ ""Beinasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Beinasco,OK,2026-09-09T17:54:25.529805+00:00,10,0,,"site:trovacasa.it/annunci/ ""Beinasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Beinasco,OK,2026-09-09T17:54:34.524569+00:00,10,0,,"site:wikicasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Beinasco,OK,2026-09-09T17:54:43.527218+00:00,7,0,,"site:subito.it ""Beinasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Beinasco,OK,2026-09-09T17:54:52.646672+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Beinasco"" (privato OR ""vendo"")"
Trovit,Beinasco,OK,2026-09-09T17:55:01.522108+00:00,10,0,,"site:trovit.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Beinasco,OK,2026-09-09T17:55:10.584214+00:00,10,0,,"site:nestoria.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Beinasco,OK,2026-09-09T17:55:19.561215+00:00,8,0,,"site:gate-away.com ""Beinasco"" property sale house"
VendereCasa,Beinasco,OK,2026-09-09T17:55:28.513988+00:00,10,0,,"site:venderecasa.com ""Beinasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Beinasco,OK,2026-09-09T17:55:37.548758+00:00,10,0,,"site:tuttocasa.it ""Beinasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Beinasco,OK,2026-09-09T17:55:46.606556+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Beinasco"" vendita"
Tecnorete,Beinasco,OK,2026-09-09T17:55:55.667221+00:00,10,0,,"site:tecnorete.it ""Beinasco"" ""in vendita"""
Tempocasa,Beinasco,OK,2026-09-09T17:56:04.514672+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Beinasco"" vendita"
Facebook Marketplace,Beinasco,OK,2026-09-09T17:56:13.527959+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Beinasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Beinasco,OK,2026-09-09T17:56:22.607022+00:00,7,0,,"site:facebook.com/groups/ ""Beinasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
