FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Ribassi,Avigliana,OK,2026-08-27T20:33:53.659019+00:00,10,0,,"""Avigliana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Avigliana,OK,2026-08-27T20:34:02.648750+00:00,10,0,,"""Avigliana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Avigliana,OK,2026-08-27T20:34:09.033896+00:00,10,2,,"""Avigliana"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Avigliana,OK,2026-08-27T20:34:17.441196+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Avigliana,OK,2026-08-27T20:34:26.432187+00:00,10,0,,"""Avigliana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Avigliana,OK,2026-08-27T20:34:32.982332+00:00,10,10,,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,OK,2026-08-27T20:34:39.011015+00:00,6,6,,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,OK,2026-08-27T20:34:47.453117+00:00,10,0,,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Avigliana,OK,2026-08-27T20:34:56.467426+00:00,10,0,,"site:trovacasa.it/annunci/ ""Avigliana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Avigliana,OK,2026-08-27T20:35:05.463863+00:00,10,0,,"site:wikicasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,OK,2026-08-27T20:35:14.454115+00:00,10,0,,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Avigliana,OK,2026-08-27T20:35:23.451273+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Avigliana"" (privato OR ""vendo"")"
Trovit,Avigliana,OK,2026-08-27T20:35:32.466151+00:00,10,0,,"site:trovit.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Nestoria,Avigliana,OK,2026-08-27T20:35:41.426298+00:00,10,0,,"site:nestoria.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Gate-away,Avigliana,OK,2026-08-27T20:35:50.469771+00:00,8,0,,"site:gate-away.com ""Avigliana"" property sale house"
VendereCasa,Avigliana,OK,2026-08-27T20:35:59.421891+00:00,10,0,,"site:venderecasa.com ""Avigliana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Avigliana,OK,2026-08-27T20:36:08.448612+00:00,10,0,,"site:tuttocasa.it ""Avigliana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Avigliana,OK,2026-08-27T20:36:17.425868+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Avigliana"" vendita"
Tecnorete,Avigliana,OK,2026-08-27T20:36:26.424900+00:00,10,0,,"site:tecnorete.it ""Avigliana"" ""in vendita"""
Tempocasa,Avigliana,OK,2026-08-27T20:36:35.499392+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Avigliana"" vendita"
Facebook Marketplace,Avigliana,OK,2026-08-27T20:36:44.436240+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Avigliana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Avigliana,OK,2026-08-27T20:36:53.513024+00:00,8,0,,"site:facebook.com/groups/ ""Avigliana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Avigliana,OK,2026-08-27T20:37:02.537352+00:00,10,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Avigliana,OK,2026-08-27T20:37:11.429967+00:00,10,0,,"""Avigliana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Bardonecchia,OK,2026-08-27T21:00:18.880107+00:00,10,7,,"""Bardonecchia"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Bardonecchia,OK,2026-08-27T21:00:27.161184+00:00,7,0,,"""Bardonecchia"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bardonecchia,OK,2026-08-27T21:00:36.058360+00:00,10,0,,"""Bardonecchia"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bardonecchia,OK,2026-08-27T21:00:45.055594+00:00,10,0,,"""Bardonecchia"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Bardonecchia,OK,2026-08-27T21:00:51.693406+00:00,10,1,,"""Bardonecchia"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Bardonecchia,OK,2026-08-27T21:01:00.125615+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bardonecchia,OK,2026-08-27T21:01:09.074025+00:00,10,0,,"""Bardonecchia"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Bardonecchia,OK,2026-08-27T21:01:15.591221+00:00,10,9,,"site:immobiliare.it/annunci/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Idealista,Bardonecchia,OK,2026-08-27T21:01:24.071452+00:00,10,0,,"site:idealista.it/immobile/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Casa.it,Bardonecchia,OK,2026-08-27T21:01:33.063739+00:00,10,0,,"site:casa.it/immobili/ ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bardonecchia,OK,2026-08-27T21:01:42.072760+00:00,10,0,,"site:trovacasa.it/annunci/ ""Bardonecchia"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bardonecchia,OK,2026-08-27T21:01:51.048932+00:00,10,0,,"site:wikicasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Subito privati,Bardonecchia,OK,2026-08-27T21:02:00.113629+00:00,10,0,,"site:subito.it ""Bardonecchia"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bardonecchia,OK,2026-08-27T21:02:09.041206+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bardonecchia"" (privato OR ""vendo"")"
Trovit,Bardonecchia,OK,2026-08-27T21:02:18.040598+00:00,10,0,,"site:trovit.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Nestoria,Bardonecchia,OK,2026-08-27T21:02:27.021591+00:00,10,0,,"site:nestoria.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Gate-away,Bardonecchia,OK,2026-08-27T21:02:36.030718+00:00,5,0,,"site:gate-away.com ""Bardonecchia"" property sale house"
VendereCasa,Bardonecchia,OK,2026-08-27T21:02:45.097244+00:00,10,0,,"site:venderecasa.com ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bardonecchia,OK,2026-08-27T21:02:54.055016+00:00,10,0,,"site:tuttocasa.it ""Bardonecchia"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Bardonecchia,OK,2026-08-27T21:03:03.074985+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Bardonecchia"" vendita"
Tecnorete,Bardonecchia,OK,2026-08-27T21:03:12.069381+00:00,10,0,,"site:tecnorete.it ""Bardonecchia"" ""in vendita"""
Tempocasa,Bardonecchia,OK,2026-08-27T21:03:21.083585+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Bardonecchia"" vendita"
Facebook Marketplace,Bardonecchia,OK,2026-08-27T21:03:30.067333+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Bardonecchia"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bardonecchia,OK,2026-08-27T21:03:39.152176+00:00,8,0,,"site:facebook.com/groups/ ""Bardonecchia"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bardonecchia,OK,2026-08-27T21:03:48.184794+00:00,10,0,,"""Bardonecchia"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bardonecchia,OK,2026-08-27T21:03:57.063546+00:00,10,0,,"""Bardonecchia"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Borgone Susa,OK,2026-08-27T20:22:01.407814+00:00,10,5,,"""Borgone Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Borgone Susa,OK,2026-08-27T20:22:08.493722+00:00,10,0,,"""Borgone Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Borgone Susa,OK,2026-08-27T20:22:17.493388+00:00,10,0,,"""Borgone Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Borgone Susa,OK,2026-08-27T20:22:26.493762+00:00,10,0,,"""Borgone Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Borgone Susa,OK,2026-08-27T20:22:32.995149+00:00,10,2,,"""Borgone Susa"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Borgone Susa,OK,2026-08-27T20:22:41.565431+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Borgone Susa,OK,2026-08-27T20:22:50.576917+00:00,10,0,,"""Borgone Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Borgone Susa,OK,2026-08-27T20:22:57.042282+00:00,10,10,,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,OK,2026-08-27T20:23:05.525240+00:00,10,0,,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,OK,2026-08-27T20:23:14.460991+00:00,10,0,,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Borgone Susa,OK,2026-08-27T20:23:23.476409+00:00,10,0,,"site:trovacasa.it/annunci/ ""Borgone Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Borgone Susa,OK,2026-08-27T20:23:32.494379+00:00,10,0,,"site:wikicasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,OK,2026-08-27T20:23:41.514051+00:00,10,0,,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Borgone Susa,OK,2026-08-27T20:23:50.471776+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Borgone Susa"" (privato OR ""vendo"")"
Trovit,Borgone Susa,OK,2026-08-27T20:23:59.504964+00:00,10,0,,"site:trovit.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Borgone Susa,OK,2026-08-27T20:24:08.501718+00:00,10,0,,"site:nestoria.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Borgone Susa,OK,2026-08-27T20:24:17.450647+00:00,8,0,,"site:gate-away.com ""Borgone Susa"" property sale house"
VendereCasa,Borgone Susa,OK,2026-08-27T20:24:26.461073+00:00,10,0,,"site:venderecasa.com ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Borgone Susa,OK,2026-08-27T20:24:35.455406+00:00,10,0,,"site:tuttocasa.it ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Borgone Susa,OK,2026-08-27T20:24:44.452951+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Borgone Susa"" vendita"
Tecnorete,Borgone Susa,OK,2026-08-27T20:24:53.515255+00:00,10,0,,"site:tecnorete.it ""Borgone Susa"" ""in vendita"""
Tempocasa,Borgone Susa,OK,2026-08-27T20:25:02.453508+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Borgone Susa"" vendita"
Facebook Marketplace,Borgone Susa,OK,2026-08-27T20:25:11.470275+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Borgone Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Borgone Susa,OK,2026-08-27T20:25:20.473434+00:00,8,0,,"site:facebook.com/groups/ ""Borgone Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Borgone Susa,OK,2026-08-27T20:25:29.460569+00:00,10,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Borgone Susa,OK,2026-08-27T20:25:38.500095+00:00,10,0,,"""Borgone Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Bruzolo,OK,2026-08-27T20:29:39.467649+00:00,7,3,,"""Bruzolo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Bruzolo,OK,2026-08-27T20:29:45.333976+00:00,1,0,,"""Bruzolo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Bruzolo,OK,2026-08-27T20:29:54.030855+00:00,10,0,,"""Bruzolo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Bruzolo,OK,2026-08-27T20:30:02.943085+00:00,10,0,,"""Bruzolo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Bruzolo,OK,2026-08-27T20:30:09.370483+00:00,8,1,,"""Bruzolo"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Bruzolo,OK,2026-08-27T20:30:17.960942+00:00,10,0,,"""Bruzolo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Bruzolo,OK,2026-08-27T20:30:26.918158+00:00,11,0,,"""Bruzolo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Bruzolo,OK,2026-08-27T20:30:33.375008+00:00,1,0,,"site:immobiliare.it/annunci/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Idealista,Bruzolo,OK,2026-08-27T20:30:41.872292+00:00,10,0,,"site:idealista.it/immobile/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Casa.it,Bruzolo,OK,2026-08-27T20:30:50.988339+00:00,10,0,,"site:casa.it/immobili/ ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Bruzolo,OK,2026-08-27T20:30:59.888503+00:00,7,0,,"site:trovacasa.it/annunci/ ""Bruzolo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Bruzolo,OK,2026-08-27T20:31:09.087305+00:00,10,0,,"site:wikicasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Subito privati,Bruzolo,OK,2026-08-27T20:31:17.918431+00:00,10,0,,"site:subito.it ""Bruzolo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Bruzolo,OK,2026-08-27T20:31:26.886211+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Bruzolo"" (privato OR ""vendo"")"
Trovit,Bruzolo,OK,2026-08-27T20:31:35.910262+00:00,10,0,,"site:trovit.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Nestoria,Bruzolo,OK,2026-08-27T20:31:44.971227+00:00,10,0,,"site:nestoria.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
Gate-away,Bruzolo,OK,2026-08-27T20:31:53.932581+00:00,8,0,,"site:gate-away.com ""Bruzolo"" property sale house"
VendereCasa,Bruzolo,OK,2026-08-27T20:32:02.940897+00:00,10,0,,"site:venderecasa.com ""Bruzolo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Bruzolo,OK,2026-08-27T20:32:11.862206+00:00,10,0,,"site:tuttocasa.it ""Bruzolo"" vendita (casa OR appartamento OR villa)"
