FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Casa.it privati,Collegno,OK,2026-08-14T01:18:06.910072+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Collegno%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Collegno,OK,2026-08-14T01:18:07.646112+00:00,7,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Collegno%22+vendita&format=rss&count=15
Idealista annunci,Collegno,OK,2026-08-14T01:18:08.355304+00:00,7,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Collegno%22+vendita&format=rss&count=15
Casa.it annunci,Collegno,OK,2026-08-14T01:18:09.056233+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Collegno%22+vendita&format=rss&count=15
Casa.it privati,Condove,OK,2026-08-14T01:18:09.771106+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Condove,OK,2026-08-14T01:18:10.540146+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Condove%22+vendita&format=rss&count=15
Idealista annunci,Condove,OK,2026-08-14T01:18:11.266436+00:00,11,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Condove%22+vendita&format=rss&count=15
Casa.it annunci,Condove,OK,2026-08-14T01:18:11.968228+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Condove%22+vendita&format=rss&count=15
Casa.it privati,Buttigliera Alta,OK,2026-08-14T01:18:12.732320+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Buttigliera Alta,OK,2026-08-14T01:18:13.508539+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=15
Idealista annunci,Buttigliera Alta,OK,2026-08-14T01:18:14.223987+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=15
Casa.it annunci,Buttigliera Alta,OK,2026-08-14T01:18:14.958061+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Buttigliera+Alta%22+vendita&format=rss&count=15
Casa.it privati,Rosta,OK,2026-08-14T01:18:15.659213+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Rosta,OK,2026-08-14T01:18:16.382857+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rosta%22+vendita&format=rss&count=15
Idealista annunci,Rosta,OK,2026-08-14T01:18:17.123187+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rosta%22+vendita&format=rss&count=15
Casa.it annunci,Rosta,OK,2026-08-14T01:18:17.885919+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rosta%22+vendita&format=rss&count=15
Casa.it privati,Villar Dora,OK,2026-08-14T01:18:18.627078+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Villar+Dora%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Villar Dora,OK,2026-08-14T01:18:19.346340+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Villar+Dora%22+vendita&format=rss&count=15
Idealista annunci,Villar Dora,OK,2026-08-14T01:18:20.123245+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Villar+Dora%22+vendita&format=rss&count=15
Casa.it annunci,Villar Dora,OK,2026-08-14T01:18:20.828817+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Villar+Dora%22+vendita&format=rss&count=15
