FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Idealista,Buttigliera Alta,ERROR,2026-08-17T16:17:36.382619+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Buttigliera Alta,ERROR,2026-08-17T16:17:36.832028+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Buttigliera Alta,ERROR,2026-08-17T16:17:37.293657+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Bussoleno,ERROR,2026-08-17T16:17:37.746417+00:00,0,0,verifica umana / rate limit,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,ERROR,2026-08-17T16:17:38.196942+00:00,0,0,verifica umana / rate limit,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Bussoleno,ERROR,2026-08-17T16:17:38.691358+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,ERROR,2026-08-17T16:17:39.141718+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,ERROR,2026-08-17T16:17:39.591314+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,ERROR,2026-08-17T16:17:40.062953+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Susa,ERROR,2026-08-17T16:17:40.513531+00:00,0,0,verifica umana / rate limit,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,ERROR,2026-08-17T16:17:40.965784+00:00,0,0,verifica umana / rate limit,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Susa,ERROR,2026-08-17T16:17:41.419821+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Susa,ERROR,2026-08-17T16:17:41.881869+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Susa,ERROR,2026-08-17T16:17:42.336636+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Susa,ERROR,2026-08-17T16:17:42.786628+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Rosta,ERROR,2026-08-17T16:17:43.342222+00:00,0,0,verifica umana / rate limit,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,ERROR,2026-08-17T16:17:43.795689+00:00,0,0,verifica umana / rate limit,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Rosta,ERROR,2026-08-17T16:17:44.247005+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,ERROR,2026-08-17T16:17:44.741455+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,ERROR,2026-08-17T16:17:45.193079+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,ERROR,2026-08-17T16:17:45.643557+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Condove,ERROR,2026-08-17T16:17:46.095056+00:00,0,0,verifica umana / rate limit,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,ERROR,2026-08-17T16:17:46.545872+00:00,0,0,verifica umana / rate limit,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Condove,ERROR,2026-08-17T16:17:47.018981+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,ERROR,2026-08-17T16:17:47.469322+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,ERROR,2026-08-17T16:17:47.918887+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,ERROR,2026-08-17T16:17:48.372619+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:48.823084+00:00,0,0,verifica umana / rate limit,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:49.274343+00:00,0,0,verifica umana / rate limit,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:49.728781+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:50.178828+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:50.628804+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,ERROR,2026-08-17T16:17:51.082720+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Alpignano,ERROR,2026-08-17T16:17:51.535997+00:00,0,0,verifica umana / rate limit,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,ERROR,2026-08-17T16:17:51.986131+00:00,0,0,verifica umana / rate limit,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Alpignano,ERROR,2026-08-17T16:17:52.435187+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,ERROR,2026-08-17T16:17:52.887204+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,ERROR,2026-08-17T16:17:53.354461+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,ERROR,2026-08-17T16:17:54.301712+00:00,0,0,HTTP 403,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Rivoli,ERROR,2026-08-17T16:17:55.243563+00:00,0,0,HTTP 403,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,ERROR,2026-08-17T16:17:56.188898+00:00,0,0,HTTP 403,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Rivoli,ERROR,2026-08-17T16:17:57.126797+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,ERROR,2026-08-17T16:17:58.066486+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,ERROR,2026-08-17T16:17:59.038182+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,ERROR,2026-08-17T16:17:59.985396+00:00,0,0,HTTP 403,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Villar Dora,ERROR,2026-08-17T16:18:00.930805+00:00,0,0,HTTP 403,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,ERROR,2026-08-17T16:18:01.891526+00:00,0,0,HTTP 403,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Dora,ERROR,2026-08-17T16:18:02.843204+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,ERROR,2026-08-17T16:18:03.781169+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,ERROR,2026-08-17T16:18:04.731989+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,ERROR,2026-08-17T16:18:05.677936+00:00,0,0,HTTP 403,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Caprie,ERROR,2026-08-17T16:18:06.619064+00:00,0,0,HTTP 403,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,ERROR,2026-08-17T16:18:07.588871+00:00,0,0,HTTP 403,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Caprie,ERROR,2026-08-17T16:18:08.538888+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Idealista,Caprie,ERROR,2026-08-17T16:18:09.487724+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Casa.it,Caprie,ERROR,2026-08-17T16:18:10.430308+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Subito privati,Caprie,ERROR,2026-08-17T16:18:11.366185+00:00,0,0,HTTP 403,"site:subito.it ""Caprie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Novaretto,ERROR,2026-08-17T16:18:12.309364+00:00,0,0,HTTP 403,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,ERROR,2026-08-17T16:18:13.247352+00:00,0,0,HTTP 403,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Novaretto,ERROR,2026-08-17T16:18:14.192458+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,ERROR,2026-08-17T16:18:15.135926+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,ERROR,2026-08-17T16:18:16.122792+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,ERROR,2026-08-17T16:18:17.060984+00:00,0,0,HTTP 403,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Chiusa di San Michele,ERROR,2026-08-17T16:18:18.000681+00:00,0,0,HTTP 403,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,ERROR,2026-08-17T16:18:18.947130+00:00,0,0,HTTP 403,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Chiusa di San Michele,ERROR,2026-08-17T16:18:19.890375+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,ERROR,2026-08-17T16:18:20.840782+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,ERROR,2026-08-17T16:18:21.779136+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,ERROR,2026-08-17T16:18:22.725360+00:00,0,0,HTTP 403,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Vaie,ERROR,2026-08-17T16:18:23.669421+00:00,0,0,HTTP 403,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,ERROR,2026-08-17T16:18:24.610939+00:00,0,0,HTTP 403,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Vaie,ERROR,2026-08-17T16:18:25.556472+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,ERROR,2026-08-17T16:18:26.491139+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,ERROR,2026-08-17T16:18:27.467496+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,ERROR,2026-08-17T16:18:28.418960+00:00,0,0,HTTP 403,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:29.359641+00:00,0,0,HTTP 403,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:30.299961+00:00,0,0,HTTP 403,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:31.239371+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:32.176328+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:33.116202+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:18:34.057530+00:00,0,0,HTTP 403,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,San Valeriano,ERROR,2026-08-17T16:18:35.003885+00:00,0,0,HTTP 403,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,ERROR,2026-08-17T16:18:35.943399+00:00,0,0,HTTP 403,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,San Valeriano,ERROR,2026-08-17T16:18:36.888135+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Idealista,San Valeriano,ERROR,2026-08-17T16:18:37.827185+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Casa.it,San Valeriano,ERROR,2026-08-17T16:18:38.777334+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Subito privati,San Valeriano,ERROR,2026-08-17T16:18:39.718860+00:00,0,0,HTTP 403,"site:subito.it ""San Valeriano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Villar Focchiardo,ERROR,2026-08-17T16:18:40.665696+00:00,0,0,HTTP 403,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,ERROR,2026-08-17T16:18:41.636761+00:00,0,0,HTTP 403,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Focchiardo,ERROR,2026-08-17T16:18:42.574506+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,ERROR,2026-08-17T16:18:43.517498+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,ERROR,2026-08-17T16:18:44.458797+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,ERROR,2026-08-17T16:18:45.400196+00:00,0,0,HTTP 403,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Borgone Susa,ERROR,2026-08-17T16:18:46.354348+00:00,0,0,HTTP 403,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,ERROR,2026-08-17T16:18:47.295898+00:00,0,0,HTTP 403,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Borgone Susa,ERROR,2026-08-17T16:18:48.238488+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Borgone Susa,ERROR,2026-08-17T16:18:49.175710+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Borgone Susa,ERROR,2026-08-17T16:18:50.131566+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Borgone Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Borgone Susa,ERROR,2026-08-17T16:18:51.077384+00:00,0,0,HTTP 403,"site:subito.it ""Borgone Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
