ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/130993624/,3,VICINA,Via Cerrone,0,INCROCIA,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/130993624/,4,VICINA,Via Circonvallazione,0,INCROCIA,OK
almese-via-almese,Almese,Via Almese,via almese 23,https://www.idealista.it/immobile/35031076/,0,TARGET,Via Almese,0,CENTRO,OK
almese-via-almese,Almese,Via Almese,via almese 23,https://www.idealista.it/immobile/35031076/,1,VICINA,Via Circonvallazione,0,INCROCIA,OK
almese-via-almese,Almese,Via Almese,via almese 23,https://www.idealista.it/immobile/35031076/,2,VICINA,Via Avigliana,225,VICINA,OK
almese-via-almese,Almese,Via Almese,via almese 23,https://www.idealista.it/immobile/35031076/,3,VICINA,Via della Michela,235,VICINA,OK
almese-via-almese,Almese,Via Almese,via almese 23,https://www.idealista.it/immobile/35031076/,4,VICINA,Via Dante Alighieri,309,VICINA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,0,TARGET,via Braida,0,CENTRO,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,1,VICINA,Via Bertolo,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,2,VICINA,Via della Roccia,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,3,VICINA,Via Mollar,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,4,VICINA,Via Moncurto,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,0,TARGET,via Morsino,0,CENTRO,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,1,VICINA,Piazza Comba,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,2,VICINA,Via Goletto,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,3,VICINA,Via Gublera,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,4,VICINA,Via Miosa,0,INCROCIA,OK
alpignano-via-11-febbraio,Alpignano,via 11 Febbraio,via 11 Febbraio 51,https://www.immobiliare.it/annunci/125870679/,0,TARGET,via 11 Febbraio,0,CENTRO,OK_GEOCODE_FALLBACK
alpignano-via-11-febbraio,Alpignano,via 11 Febbraio,via 11 Febbraio 51,https://www.immobiliare.it/annunci/125870679/,1,VICINA,Via Francesco Baracca,36,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
alpignano-via-11-febbraio,Alpignano,via 11 Febbraio,via 11 Febbraio 51,https://www.immobiliare.it/annunci/125870679/,2,VICINA,Via Undici Febbraio,36,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
alpignano-via-11-febbraio,Alpignano,via 11 Febbraio,via 11 Febbraio 51,https://www.immobiliare.it/annunci/125870679/,3,VICINA,Via Enrico Toti,63,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
alpignano-via-11-febbraio,Alpignano,via 11 Febbraio,via 11 Febbraio 51,https://www.immobiliare.it/annunci/125870679/,4,VICINA,Via Camillo Benso Conte di Cavour,70,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
alpignano-via-lanzo,Alpignano,via Lanzo,via Lanzo 8,https://www.immobiliare.it/annunci/128988474/,0,TARGET,via Lanzo,0,CENTRO,OK
alpignano-via-lanzo,Alpignano,via Lanzo,via Lanzo 8,https://www.immobiliare.it/annunci/128988474/,1,VICINA,Via Enrico Toti,0,INCROCIA,OK
alpignano-via-lanzo,Alpignano,via Lanzo,via Lanzo 8,https://www.immobiliare.it/annunci/128988474/,2,VICINA,Via Francesco Baracca,0,INCROCIA,OK
alpignano-via-lanzo,Alpignano,via Lanzo,via Lanzo 8,https://www.immobiliare.it/annunci/128988474/,3,VICINA,Via San Gillio,0,INCROCIA,OK
alpignano-via-lanzo,Alpignano,via Lanzo,via Lanzo 8,https://www.immobiliare.it/annunci/128988474/,4,VICINA,Via Val della Torre,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,VIA MONTE CUNEO,VIA MONTE CUNEO 6,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,0,TARGET,VIA MONTE CUNEO,0,CENTRO,OK
avigliana-via-monte-cuneo,Avigliana,VIA MONTE CUNEO,VIA MONTE CUNEO 6,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,1,VICINA,Via Ceresole,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,VIA MONTE CUNEO,VIA MONTE CUNEO 6,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,2,VICINA,Via Chiattera,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,VIA MONTE CUNEO,VIA MONTE CUNEO 6,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,3,VICINA,Via don Alberto Milano,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,VIA MONTE CUNEO,VIA MONTE CUNEO 6,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,4,VICINA,Via Oronte Nota,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,0,TARGET,Corso Laghi,0,CENTRO,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,1,VICINA,Piazza del Popolo,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,2,VICINA,Via Alpi Cozie,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,3,VICINA,Via Carnino,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,4,VICINA,Via Cavalieri di Vittorio Veneto,0,INCROCIA,OK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,0,TARGET,via Sacra San Michele,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,1,VICINA,Via Sacra di San Michele,34,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,2,VICINA,Viale Belvedere,297,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,3,VICINA,Viale dei Tigli,309,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,4,VICINA,Via Tetti Colombo,325,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,0,TARGET,viale roma,0,CENTRO,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,1,VICINA,Corso Laghi,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,2,VICINA,Via maestra Maria Gallo,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,3,VICINA,Via Osvaldo Negarville,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,4,VICINA,Via Tresserve,0,INCROCIA,OK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,0,TARGET,via Ailliaud Augusto,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,1,VICINA,Via Augusto Ailliaud,2,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,2,VICINA,Viale Roma (int),70,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,3,VICINA,Via Cavalieri di Vittorio Veneto,76,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,4,VICINA,Via Venti Settembre,78,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,0,TARGET,piazza del Popolo,0,CENTRO,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,1,VICINA,Corso Laghi,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,2,VICINA,Via Cavalieri di Vittorio Veneto,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,3,VICINA,Via della Repubblica,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,4,VICINA,Via Martiri della Libertà,0,INCROCIA,OK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,0,TARGET,via villar dora,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,1,VICINA,Via Cuminie,9,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,2,VICINA,Via Moncenisio,529,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,3,VICINA,Autostrada del Frejus,694,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,4,VICINA,Via Dante Alighieri,869,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,0,TARGET,via 4 Novembre,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,1,VICINA,Via Frejus,47,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,2,VICINA,Via Quattro Novembre,47,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,3,VICINA,Via Carnino,89,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,4,VICINA,Via Luigi Einaudi,102,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,0,TARGET,Via Cesare Battisti,0,CENTRO,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,1,VICINA,Via Giuseppe Garibaldi,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,2,VICINA,Via Madonna delle Grazie,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,3,VICINA,Via Mario Berta,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,4,VICINA,Via Oscar Borgesa,0,INCROCIA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,0,TARGET,Via Felice Goffi,0,CENTRO,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,1,VICINA,Via Almese,0,INCROCIA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,2,VICINA,Via Moncenisio,99,VICINA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,3,VICINA,Via Grangia,126,VICINA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,4,VICINA,Via Villardora,128,VICINA,OK
avigliana-via-avigliana,Avigliana,Via Avigliana,Via Avigliana 4,https://www.idealista.it/immobile/36652455/,0,TARGET,Via Avigliana,0,CENTRO,OK
avigliana-via-avigliana,Avigliana,Via Avigliana,Via Avigliana 4,https://www.idealista.it/immobile/36652455/,1,VICINA,Via Almese,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,Via Avigliana,Via Avigliana 4,https://www.idealista.it/immobile/36652455/,2,VICINA,Via Giaveno,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,Via Avigliana,Via Avigliana 4,https://www.idealista.it/immobile/36652455/,3,VICINA,Via Primo Levi,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,Via Avigliana,Via Avigliana 4,https://www.idealista.it/immobile/36652455/,4,VICINA,Viale dei Mareschi,48,VICINA,OK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,via bussoleno 7,https://www.immobiliare.it/annunci/129460110/,0,TARGET,via bussoleno,0,CENTRO,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,via bussoleno 7,https://www.immobiliare.it/annunci/129460110/,1,VICINA,Via Gran Borgata,15,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,via bussoleno 7,https://www.immobiliare.it/annunci/129460110/,2,VICINA,Via Gran Porta,102,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,via bussoleno 7,https://www.immobiliare.it/annunci/129460110/,3,VICINA,Piazza Caduti per la Libertà,103,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,via bussoleno 7,https://www.immobiliare.it/annunci/129460110/,4,VICINA,Via San Rocco,109,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,0,TARGET,Strada Monginevro,0,CENTRO,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,1,VICINA,Strada Provinciale 24 del Monginevro,40,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,2,VICINA,Via Carlo Trattenero,46,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,3,VICINA,Ponte Ignazio Micellone,265,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,4,VICINA,Via Fabbrica da Fer,375,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,0,TARGET,Via San Lorenzo,0,CENTRO,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,1,VICINA,Via Camposciutto,0,INCROCIA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,2,VICINA,Via Ravetto,0,INCROCIA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,3,VICINA,Corso Bruno Peirolo,15,VICINA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,4,VICINA,Strada di Chianocco,19,VICINA,OK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,0,TARGET,via Allende,0,CENTRO,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,1,VICINA,Via Salvador Allende,35,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,2,VICINA,Corso Laghi,151,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,3,VICINA,Via Bacchiasso,176,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,4,VICINA,Strada del Closio,180,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV Novembre 15,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,0,TARGET,Via IV Novembre,0,CENTRO,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV Novembre 15,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,1,VICINA,Via Quattro Novembre,2,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV Novembre 15,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,2,VICINA,Vicolo Palermo,15,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV Novembre 15,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,3,VICINA,Via Avigliana,16,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV Novembre 15,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,4,VICINA,Piazza del Popolo,25,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,0,TARGET,Strada del Closio,0,CENTRO,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,1,VICINA,Via Bacchiasso,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,2,VICINA,Via Cornaglio,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,3,VICINA,Via Mario Greco,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,4,VICINA,Via Salvador Allende,103,VICINA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,0,TARGET,Via Ciriè,0,CENTRO,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,1,VICINA,Via Brione,0,INCROCIA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,2,VICINA,Via Val della Torre,0,INCROCIA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,3,VICINA,Via Givoletto,31,VICINA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,4,VICINA,Via Martiri della Libertà,117,VICINA,OK
collegno-viale-xxiv-maggio,Collegno,viale XXIV Maggio,viale XXIV Maggio 54,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,0,TARGET,viale XXIV Maggio,0,CENTRO,OK_GEOCODE_FALLBACK
collegno-viale-xxiv-maggio,Collegno,viale XXIV Maggio,viale XXIV Maggio 54,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,1,VICINA,Piazza della Repubblica,4,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
collegno-viale-xxiv-maggio,Collegno,viale XXIV Maggio,viale XXIV Maggio 54,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,2,VICINA,Viale Ventiquattro Maggio,4,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
collegno-viale-xxiv-maggio,Collegno,viale XXIV Maggio,viale XXIV Maggio 54,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,3,VICINA,Corso Papa Giovanni XXIII,20,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
collegno-viale-xxiv-maggio,Collegno,viale XXIV Maggio,viale XXIV Maggio 54,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,4,VICINA,Via Venti Settembre,20,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,0,TARGET,Via Moncenisio,0,CENTRO,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,1,VICINA,Ciclabile Diacono Martino,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,2,VICINA,Strada Comunale,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,3,VICINA,Via Edmondo De Amicis,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,4,VICINA,Via Giuseppe Verdi,0,INCROCIA,OK
grugliasco-viale-gramsci,Grugliasco,Viale Gramsci,Viale Gramsci 66,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,0,TARGET,Viale Gramsci,0,CENTRO,OK_GEOCODE_FALLBACK
grugliasco-viale-gramsci,Grugliasco,Viale Gramsci,Viale Gramsci 66,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,1,VICINA,Viale Antonio Gramsci,2,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
grugliasco-viale-gramsci,Grugliasco,Viale Gramsci,Viale Gramsci 66,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,2,VICINA,Via Cristoforo Colombo,63,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
