ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
avigliana-via-monte-cuneo,Avigliana,via Monte Cuneo,via Monte Cuneo 6,https://www.immobiliare.it/annunci/113651037/,4,VICINA,Via Oronte Nota,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,0,TARGET,Corso Laghi,0,CENTRO,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,1,VICINA,Piazza del Popolo,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,2,VICINA,Via Alpi Cozie,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,3,VICINA,Via Carnino,0,INCROCIA,OK
avigliana-corso-laghi,Avigliana,Corso Laghi,corso Laghi 165,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana,4,VICINA,Via Cavalieri di Vittorio Veneto,0,INCROCIA,OK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,0,TARGET,via Sacra San Michele,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,1,VICINA,Via Sacra di San Michele,34,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,2,VICINA,Viale Belvedere,297,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,3,VICINA,Viale dei Tigli,309,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-sacra-san-michele,Avigliana,via Sacra San Michele,via Sacra San Michele 17,https://www.immobiliare.it/annunci/131895478/,4,VICINA,Via Tetti Colombo,325,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,0,TARGET,viale roma,0,CENTRO,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,1,VICINA,Corso Laghi,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,2,VICINA,Via maestra Maria Gallo,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,3,VICINA,Via Osvaldo Negarville,0,INCROCIA,OK
avigliana-viale-roma,Avigliana,viale roma,viale roma 8,https://www.immobiliare.it/annunci/131481726/,4,VICINA,Via Tresserve,0,INCROCIA,OK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,0,TARGET,via Ailliaud Augusto,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,1,VICINA,Via Augusto Ailliaud,2,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,2,VICINA,Viale Roma (int),70,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,3,VICINA,Via Cavalieri di Vittorio Veneto,76,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-ailliaud-augusto,Avigliana,via Ailliaud Augusto,via Ailliaud Augusto 8,https://www.immobiliare.it/annunci/129887012/,4,VICINA,Via Venti Settembre,78,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,0,TARGET,piazza del Popolo,0,CENTRO,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,1,VICINA,Corso Laghi,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,2,VICINA,Via Cavalieri di Vittorio Veneto,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,3,VICINA,Via della Repubblica,0,INCROCIA,OK
avigliana-piazza-del-popolo,Avigliana,piazza del Popolo,piazza del Popolo 4,https://www.immobiliare.it/annunci/127408283/,4,VICINA,Via Martiri della Libertà,0,INCROCIA,OK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,0,TARGET,via villar dora,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,1,VICINA,Via Cuminie,9,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,2,VICINA,Via Moncenisio,529,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,3,VICINA,Autostrada del Frejus,694,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-villar-dora,Avigliana,via villar dora,via villar dora 15,https://www.immobiliare.it/annunci/130446938/,4,VICINA,Via Dante Alighieri,869,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,0,TARGET,via 4 Novembre,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,1,VICINA,Via Frejus,47,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,2,VICINA,Via Quattro Novembre,47,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,3,VICINA,Via Carnino,89,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-4-novembre,Avigliana,via 4 Novembre,via 4 Novembre 21,https://www.immobiliare.it/annunci/130632950/,4,VICINA,Via Luigi Einaudi,102,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,0,TARGET,Via Cesare Battisti,0,CENTRO,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,1,VICINA,Via Giuseppe Garibaldi,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,2,VICINA,Via Madonna delle Grazie,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,3,VICINA,Via Mario Berta,0,INCROCIA,OK
avigliana-via-cesare-battisti,Avigliana,Via Cesare Battisti,Via Cesare Battisti 19,https://www.idealista.it/immobile/36653195/,4,VICINA,Via Oscar Borgesa,0,INCROCIA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,0,TARGET,Via Felice Goffi,0,CENTRO,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,1,VICINA,Via Almese,0,INCROCIA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,2,VICINA,Via Moncenisio,99,VICINA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,3,VICINA,Via Grangia,126,VICINA,OK
avigliana-via-felice-goffi,Avigliana,Via Felice Goffi,Via Felice Goffi 6,https://www.idealista.it/immobile/36626365/,4,VICINA,Via Villardora,128,VICINA,OK
avigliana-via-avigliana,Avigliana,via Avigliana,Via Avigliana 13,https://www.immobiliare.it/annunci/132265274/,0,TARGET,via Avigliana,0,CENTRO,OK
avigliana-via-avigliana,Avigliana,via Avigliana,Via Avigliana 13,https://www.immobiliare.it/annunci/132265274/,1,VICINA,Via Almese,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,via Avigliana,Via Avigliana 13,https://www.immobiliare.it/annunci/132265274/,2,VICINA,Via Giaveno,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,via Avigliana,Via Avigliana 13,https://www.immobiliare.it/annunci/132265274/,3,VICINA,Via Primo Levi,0,INCROCIA,OK
avigliana-via-avigliana,Avigliana,via Avigliana,Via Avigliana 13,https://www.immobiliare.it/annunci/132265274/,4,VICINA,Viale dei Mareschi,48,VICINA,OK
avigliana-via-orsiera,Avigliana,via Orsiera,via Orsiera 5,https://www.immobiliare.it/annunci/129672110/,0,TARGET,via Orsiera,0,CENTRO,OK
avigliana-via-orsiera,Avigliana,via Orsiera,via Orsiera 5,https://www.immobiliare.it/annunci/129672110/,1,VICINA,Via della Repubblica,0,INCROCIA,OK
avigliana-via-orsiera,Avigliana,via Orsiera,via Orsiera 5,https://www.immobiliare.it/annunci/129672110/,2,VICINA,Via Cristalliera,19,VICINA,OK
avigliana-via-orsiera,Avigliana,via Orsiera,via Orsiera 5,https://www.immobiliare.it/annunci/129672110/,3,VICINA,Via Monte Bianco,41,VICINA,OK
avigliana-via-orsiera,Avigliana,via Orsiera,via Orsiera 5,https://www.immobiliare.it/annunci/129672110/,4,VICINA,Via Rossetti,43,VICINA,OK
avigliana-via-monte-pirchiriano,Avigliana,via Monte Pirchiriano,via Monte Pirchiriano 14,https://www.immobiliare.it/annunci/130847028/,0,TARGET,via Monte Pirchiriano,0,CENTRO,OK
avigliana-via-monte-pirchiriano,Avigliana,via Monte Pirchiriano,via Monte Pirchiriano 14,https://www.immobiliare.it/annunci/130847028/,1,VICINA,Via Ferruccio Gallo,0,INCROCIA,OK
avigliana-via-monte-pirchiriano,Avigliana,via Monte Pirchiriano,via Monte Pirchiriano 14,https://www.immobiliare.it/annunci/130847028/,2,VICINA,Via Giovanni Suppo,0,INCROCIA,OK
avigliana-via-monte-pirchiriano,Avigliana,via Monte Pirchiriano,via Monte Pirchiriano 14,https://www.immobiliare.it/annunci/130847028/,3,VICINA,Via Grignetto,0,INCROCIA,OK
avigliana-via-monte-pirchiriano,Avigliana,via Monte Pirchiriano,via Monte Pirchiriano 14,https://www.immobiliare.it/annunci/130847028/,4,VICINA,Via Monte Capretto,0,INCROCIA,OK
avigliana-via-oscar-borgesa,Avigliana,via Oscar Borgesa,via Oscar Borgesa 19,https://www.immobiliare.it/annunci/127109565/,0,TARGET,via Oscar Borgesa,0,CENTRO,OK
avigliana-via-oscar-borgesa,Avigliana,via Oscar Borgesa,via Oscar Borgesa 19,https://www.immobiliare.it/annunci/127109565/,1,VICINA,Via Carlo Carli,0,INCROCIA,OK
avigliana-via-oscar-borgesa,Avigliana,via Oscar Borgesa,via Oscar Borgesa 19,https://www.immobiliare.it/annunci/127109565/,2,VICINA,Via Case Braida,0,INCROCIA,OK
avigliana-via-oscar-borgesa,Avigliana,via Oscar Borgesa,via Oscar Borgesa 19,https://www.immobiliare.it/annunci/127109565/,3,VICINA,Via Cesare Battisti,0,INCROCIA,OK
avigliana-via-oscar-borgesa,Avigliana,via Oscar Borgesa,via Oscar Borgesa 19,https://www.immobiliare.it/annunci/127109565/,4,VICINA,Via Ferruccio Gallo,0,INCROCIA,OK
avigliana-via-chiattera,Avigliana,via Chiattera,via Chiattera 56,https://www.immobiliare.it/annunci/128300848/,0,TARGET,via Chiattera,0,CENTRO,OK
avigliana-via-chiattera,Avigliana,via Chiattera,via Chiattera 56,https://www.immobiliare.it/annunci/128300848/,1,VICINA,Via Monte Cuneo,0,INCROCIA,OK
avigliana-via-chiattera,Avigliana,via Chiattera,via Chiattera 56,https://www.immobiliare.it/annunci/128300848/,2,VICINA,Via Reano,0,INCROCIA,OK
avigliana-via-chiattera,Avigliana,via Chiattera,via Chiattera 56,https://www.immobiliare.it/annunci/128300848/,3,VICINA,Galleria Monte Cuneo,132,VICINA,OK
avigliana-via-chiattera,Avigliana,via Chiattera,via Chiattera 56,https://www.immobiliare.it/annunci/128300848/,4,VICINA,Via Benetti,145,VICINA,OK
avigliana-via-tetti-colombo,Avigliana,via Tetti Colombo,via Tetti Colombo 7,https://www.immobiliare.it/annunci/130992664/,0,TARGET,via Tetti Colombo,0,CENTRO,OK
avigliana-via-tetti-colombo,Avigliana,via Tetti Colombo,via Tetti Colombo 7,https://www.immobiliare.it/annunci/130992664/,1,VICINA,Strada vicinale della Ghirba,0,INCROCIA,OK
avigliana-via-tetti-colombo,Avigliana,via Tetti Colombo,via Tetti Colombo 7,https://www.immobiliare.it/annunci/130992664/,2,VICINA,Via Sacra di San Michele,0,INCROCIA,OK
avigliana-via-tetti-colombo,Avigliana,via Tetti Colombo,via Tetti Colombo 7,https://www.immobiliare.it/annunci/130992664/,3,VICINA,Sentiero dei Maritano,223,VICINA,OK
avigliana-via-tetti-colombo,Avigliana,via Tetti Colombo,via Tetti Colombo 7,https://www.immobiliare.it/annunci/130992664/,4,VICINA,Via Giaveno,306,VICINA,OK
avigliana-vicolo-statuto,Avigliana,Vicolo Statuto,"Vicolo Statuto, Avigliana 75",https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,0,TARGET,Vicolo Statuto,0,CENTRO,OK
avigliana-vicolo-statuto,Avigliana,Vicolo Statuto,"Vicolo Statuto, Avigliana 75",https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,1,VICINA,Via Oscar Borgesa,0,INCROCIA,OK
avigliana-vicolo-statuto,Avigliana,Vicolo Statuto,"Vicolo Statuto, Avigliana 75",https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,2,VICINA,Vicolo Paglierino,0,INCROCIA,OK
avigliana-vicolo-statuto,Avigliana,Vicolo Statuto,"Vicolo Statuto, Avigliana 75",https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,3,VICINA,Via Carlo Carli,36,VICINA,OK
avigliana-vicolo-statuto,Avigliana,Vicolo Statuto,"Vicolo Statuto, Avigliana 75",https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,4,VICINA,Vicolo Ferdinando Ribodi,50,VICINA,OK
avigliana-via-aldo-moro,Avigliana,via Aldo Moro,via Aldo Moro 14,https://www.immobiliare.it/annunci/126423911/,0,TARGET,via Aldo Moro,0,CENTRO,OK
avigliana-via-aldo-moro,Avigliana,via Aldo Moro,via Aldo Moro 14,https://www.immobiliare.it/annunci/126423911/,1,VICINA,Via Alpi Cozie,0,INCROCIA,OK
avigliana-via-aldo-moro,Avigliana,via Aldo Moro,via Aldo Moro 14,https://www.immobiliare.it/annunci/126423911/,2,VICINA,Via Carlo Carli,0,INCROCIA,OK
avigliana-via-aldo-moro,Avigliana,via Aldo Moro,via Aldo Moro 14,https://www.immobiliare.it/annunci/126423911/,3,VICINA,Via Fratelli Cervi,0,INCROCIA,OK
avigliana-via-aldo-moro,Avigliana,via Aldo Moro,via Aldo Moro 14,https://www.immobiliare.it/annunci/126423911/,4,VICINA,Via Guido Portigliatti,0,INCROCIA,OK
avigliana-via-drubiaglio,Avigliana,Via Drubiaglio,Via Drubiaglio 8,https://www.idealista.it/immobile/36719669/,0,TARGET,Via Drubiaglio,0,CENTRO,OK
avigliana-via-drubiaglio,Avigliana,Via Drubiaglio,Via Drubiaglio 8,https://www.idealista.it/immobile/36719669/,1,VICINA,Via don Marco Cravotto,0,INCROCIA,OK
avigliana-via-drubiaglio,Avigliana,Via Drubiaglio,Via Drubiaglio 8,https://www.idealista.it/immobile/36719669/,2,VICINA,Via Fratelli Girotto,0,INCROCIA,OK
avigliana-via-drubiaglio,Avigliana,Via Drubiaglio,Via Drubiaglio 8,https://www.idealista.it/immobile/36719669/,3,VICINA,Via Moncenisio,0,INCROCIA,OK
avigliana-via-drubiaglio,Avigliana,Via Drubiaglio,Via Drubiaglio 8,https://www.idealista.it/immobile/36719669/,4,VICINA,Via Rivera,0,INCROCIA,OK
avigliana-via-umberto-i,Avigliana,via Umberto I,via Umberto I 42,https://www.immobiliare.it/annunci/132071842/,0,TARGET,via Umberto I,0,CENTRO,OK_GEOCODE_FALLBACK
avigliana-via-umberto-i,Avigliana,via Umberto I,via Umberto I 42,https://www.immobiliare.it/annunci/132071842/,1,VICINA,Via Umberto Primo,1,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-umberto-i,Avigliana,via Umberto I,via Umberto I 42,https://www.immobiliare.it/annunci/132071842/,2,VICINA,Via Giuseppe Mazzini,36,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-umberto-i,Avigliana,via Umberto I,via Umberto I 42,https://www.immobiliare.it/annunci/132071842/,3,VICINA,Via Madonna delle Grazie,43,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-umberto-i,Avigliana,via Umberto I,via Umberto I 42,https://www.immobiliare.it/annunci/132071842/,4,VICINA,Piazzale dei Caduti,60,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
avigliana-via-bacchiasso,Avigliana,via Bacchiasso,via Bacchiasso 17,https://www.immobiliare.it/annunci/115943823/,0,TARGET,via Bacchiasso,0,CENTRO,OK
