ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
borgone-susa-via-augusto-abegg,Borgone Susa,via Augusto Abegg,via Augusto Abegg 68,https://www.immobiliare.it/annunci/116053317/,2,VICINA,Strada Statale 25 del Moncenisio,0,INCROCIA,OK
borgone-susa-via-augusto-abegg,Borgone Susa,via Augusto Abegg,via Augusto Abegg 68,https://www.immobiliare.it/annunci/116053317/,3,VICINA,Via dei Vernetti,0,INCROCIA,OK
borgone-susa-via-augusto-abegg,Borgone Susa,via Augusto Abegg,via Augusto Abegg 68,https://www.immobiliare.it/annunci/116053317/,4,VICINA,Via Florio Benvenuto,0,INCROCIA,OK
borgone-susa-via-tarro-boiro,Borgone Susa,via Tarro Boiro,via Tarro Boiro 5,https://www.immobiliare.it/annunci/117236507/,0,TARGET,via Tarro Boiro,0,CENTRO,OK
borgone-susa-via-tarro-boiro,Borgone Susa,via Tarro Boiro,via Tarro Boiro 5,https://www.immobiliare.it/annunci/117236507/,1,VICINA,Via Piero Alotto,0,INCROCIA,OK
borgone-susa-via-tarro-boiro,Borgone Susa,via Tarro Boiro,via Tarro Boiro 5,https://www.immobiliare.it/annunci/117236507/,2,VICINA,Strada Statale 25 del Moncenisio,2,VICINA,OK
borgone-susa-via-tarro-boiro,Borgone Susa,via Tarro Boiro,via Tarro Boiro 5,https://www.immobiliare.it/annunci/117236507/,3,VICINA,Via Guglielmo Marconi,22,VICINA,OK
borgone-susa-via-tarro-boiro,Borgone Susa,via Tarro Boiro,via Tarro Boiro 5,https://www.immobiliare.it/annunci/117236507/,4,VICINA,Via Augusto Abegg,26,VICINA,OK
borgone-susa-via-montenero,Borgone Susa,via Montenero,via Montenero 2A,https://www.immobiliare.it/annunci/122849092/,0,TARGET,via Montenero,0,CENTRO,OK
borgone-susa-via-montenero,Borgone Susa,via Montenero,via Montenero 2A,https://www.immobiliare.it/annunci/122849092/,1,VICINA,Via Condove,0,INCROCIA,OK
borgone-susa-via-montenero,Borgone Susa,via Montenero,via Montenero 2A,https://www.immobiliare.it/annunci/122849092/,2,VICINA,Via dei Pioppi,0,INCROCIA,OK
borgone-susa-via-montenero,Borgone Susa,via Montenero,via Montenero 2A,https://www.immobiliare.it/annunci/122849092/,3,VICINA,Via Ponte Dora,0,INCROCIA,OK
borgone-susa-via-montenero,Borgone Susa,via Montenero,via Montenero 2A,https://www.immobiliare.it/annunci/122849092/,4,VICINA,Via S.S. 24,0,INCROCIA,OK
borgone-susa-via-ponte-dora,Borgone Susa,via Ponte Dora,via Ponte Dora 2,https://www.immobiliare.it/annunci/119519371/,0,TARGET,via Ponte Dora,0,CENTRO,OK
borgone-susa-via-ponte-dora,Borgone Susa,via Ponte Dora,via Ponte Dora 2,https://www.immobiliare.it/annunci/119519371/,1,VICINA,Ciclabile Borgone San Valeriano,0,INCROCIA,OK
borgone-susa-via-ponte-dora,Borgone Susa,via Ponte Dora,via Ponte Dora 2,https://www.immobiliare.it/annunci/119519371/,2,VICINA,Ponte Dora,0,INCROCIA,OK
borgone-susa-via-ponte-dora,Borgone Susa,via Ponte Dora,via Ponte Dora 2,https://www.immobiliare.it/annunci/119519371/,3,VICINA,Via Condove,0,INCROCIA,OK
borgone-susa-via-ponte-dora,Borgone Susa,via Ponte Dora,via Ponte Dora 2,https://www.immobiliare.it/annunci/119519371/,4,VICINA,Via dei Pioppi,0,INCROCIA,OK
borgone-susa-via-augusto-abegg-l-appartamento-e-stato-ristrutturato-circa,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,https://www.immobiliare.it/annunci/103552834/,0,TARGET,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,0,CENTRO,OK
borgone-susa-via-augusto-abegg-l-appartamento-e-stato-ristrutturato-circa,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,https://www.immobiliare.it/annunci/103552834/,1,VICINA,Strada Donatori di Sangue,0,INCROCIA,OK
borgone-susa-via-augusto-abegg-l-appartamento-e-stato-ristrutturato-circa,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,https://www.immobiliare.it/annunci/103552834/,2,VICINA,Strada Statale 25 del Moncenisio,0,INCROCIA,OK
borgone-susa-via-augusto-abegg-l-appartamento-e-stato-ristrutturato-circa,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,https://www.immobiliare.it/annunci/103552834/,3,VICINA,Via dei Vernetti,0,INCROCIA,OK
borgone-susa-via-augusto-abegg-l-appartamento-e-stato-ristrutturato-circa,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,https://www.immobiliare.it/annunci/103552834/,4,VICINA,Via Florio Benvenuto,0,INCROCIA,OK
borgone-susa-via-felice-falco,Borgone Susa,via Felice Falco,via Felice Falco 6,https://www.immobiliare.it/annunci/128787806/,0,TARGET,via Felice Falco,0,CENTRO,OK
borgone-susa-via-felice-falco,Borgone Susa,via Felice Falco,via Felice Falco 6,https://www.immobiliare.it/annunci/128787806/,1,VICINA,Piazza Canonico Anselmetti,0,INCROCIA,OK
borgone-susa-via-felice-falco,Borgone Susa,via Felice Falco,via Felice Falco 6,https://www.immobiliare.it/annunci/128787806/,2,VICINA,Strada Gandoglio,0,INCROCIA,OK
borgone-susa-via-felice-falco,Borgone Susa,via Felice Falco,via Felice Falco 6,https://www.immobiliare.it/annunci/128787806/,3,VICINA,Via Condove,0,INCROCIA,OK
borgone-susa-via-felice-falco,Borgone Susa,via Felice Falco,via Felice Falco 6,https://www.immobiliare.it/annunci/128787806/,4,VICINA,Via Mosconi,60,VICINA,OK
bruzolo-via-dei-mille,Bruzolo,Via dei Mille,Via dei Mille 19,https://www.casa.it/immobili/53531383/,0,TARGET,Via dei Mille,0,CENTRO,OK
bruzolo-via-dei-mille,Bruzolo,Via dei Mille,Via dei Mille 19,https://www.casa.it/immobili/53531383/,1,VICINA,Via Carlo Emanuele Primo,0,INCROCIA,OK
bruzolo-via-dei-mille,Bruzolo,Via dei Mille,Via dei Mille 19,https://www.casa.it/immobili/53531383/,2,VICINA,Via Cavour,0,INCROCIA,OK
bruzolo-via-dei-mille,Bruzolo,Via dei Mille,Via dei Mille 19,https://www.casa.it/immobili/53531383/,3,VICINA,Via Federico Marconcini,0,INCROCIA,OK
bruzolo-via-dei-mille,Bruzolo,Via dei Mille,Via dei Mille 19,https://www.casa.it/immobili/53531383/,4,VICINA,Via Maffiodenza,0,INCROCIA,OK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,Via Bussoleno 3,https://www.immobiliare.it/annunci/130283966/,0,TARGET,via bussoleno,0,CENTRO,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,Via Bussoleno 3,https://www.immobiliare.it/annunci/130283966/,1,VICINA,Via Gran Borgata,15,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,Via Bussoleno 3,https://www.immobiliare.it/annunci/130283966/,2,VICINA,Via Gran Porta,102,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,Via Bussoleno 3,https://www.immobiliare.it/annunci/130283966/,3,VICINA,Piazza Caduti per la Libertà,103,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-bussoleno,Bussoleno,via bussoleno,Via Bussoleno 3,https://www.immobiliare.it/annunci/130283966/,4,VICINA,Via San Rocco,109,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,0,TARGET,Strada Monginevro,0,CENTRO,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,1,VICINA,Strada Provinciale 24 del Monginevro,40,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,2,VICINA,Via Carlo Trattenero,46,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,3,VICINA,Ponte Ignazio Micellone,265,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-monginevro,Bussoleno,Strada Monginevro,Strada Monginevro 7/a,https://www.immobiliare.it/annunci/65394712/,4,VICINA,Via Fabbrica da Fer,375,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,0,TARGET,Via San Lorenzo,0,CENTRO,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,1,VICINA,Via Camposciutto,0,INCROCIA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,2,VICINA,Via Ravetto,0,INCROCIA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,3,VICINA,Corso Bruno Peirolo,15,VICINA,OK
bussoleno-via-san-lorenzo,Bussoleno,Via San Lorenzo,Via San Lorenzo 2,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,4,VICINA,Strada di Chianocco,19,VICINA,OK
bussoleno-strada-chianocco,Bussoleno,Strada Chianocco,"Strada Chianocco, Bussoleno 90",https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,0,TARGET,Strada Chianocco,0,CENTRO,OK_GEOCODE_FALLBACK
bussoleno-strada-chianocco,Bussoleno,Strada Chianocco,"Strada Chianocco, Bussoleno 90",https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,1,VICINA,Strada di Chianocco,9,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-chianocco,Bussoleno,Strada Chianocco,"Strada Chianocco, Bussoleno 90",https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,2,VICINA,Via Balmafol,109,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-chianocco,Bussoleno,Strada Chianocco,"Strada Chianocco, Bussoleno 90",https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,3,VICINA,Via Ravetto,144,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-strada-chianocco,Bussoleno,Strada Chianocco,"Strada Chianocco, Bussoleno 90",https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,4,VICINA,Via Rubattera,151,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
bussoleno-via-traforo,Bussoleno,via Traforo,via Traforo 30,https://www.immobiliare.it/annunci/108335851/,0,TARGET,via Traforo,0,CENTRO,OK
bussoleno-via-traforo,Bussoleno,via Traforo,via Traforo 30,https://www.immobiliare.it/annunci/108335851/,1,VICINA,Piazza C. L. N.,0,INCROCIA,OK
bussoleno-via-traforo,Bussoleno,via Traforo,via Traforo 30,https://www.immobiliare.it/annunci/108335851/,2,VICINA,Piazza del Moro,0,INCROCIA,OK
bussoleno-via-traforo,Bussoleno,via Traforo,via Traforo 30,https://www.immobiliare.it/annunci/108335851/,3,VICINA,Strada Ponte Guido Cambursano,0,INCROCIA,OK
bussoleno-via-traforo,Bussoleno,via Traforo,via Traforo 30,https://www.immobiliare.it/annunci/108335851/,4,VICINA,Strada Susa,0,INCROCIA,OK
chianocco-via-primo-maggio-n,Chianocco,Via Primo Maggio n,Via Primo Maggio n. 4/c,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,0,TARGET,Via Primo Maggio n,0,CENTRO,OK
chianocco-via-primo-maggio-n,Chianocco,Via Primo Maggio n,Via Primo Maggio n. 4/c,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,1,VICINA,Via 25 Aprile 1945,0,INCROCIA,OK
chianocco-via-primo-maggio-n,Chianocco,Via Primo Maggio n,Via Primo Maggio n. 4/c,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,2,VICINA,Via Chiesa Vecchia,0,INCROCIA,OK
chianocco-via-primo-maggio-n,Chianocco,Via Primo Maggio n,Via Primo Maggio n. 4/c,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,3,VICINA,Via Ivol,0,INCROCIA,OK
chianocco-via-primo-maggio-n,Chianocco,Via Primo Maggio n,Via Primo Maggio n. 4/c,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,4,VICINA,Via Nini Rossero,0,INCROCIA,OK
gravere-via-nazionale,Gravere,Via Nazionale,Via Nazionale 45,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,0,TARGET,Via Nazionale,0,CENTRO,OK
gravere-via-nazionale,Gravere,Via Nazionale,Via Nazionale 45,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,1,VICINA,Strada Statale 24 del Monginevro,0,INCROCIA,OK
gravere-via-nazionale,Gravere,Via Nazionale,Via Nazionale 45,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,2,VICINA,Via Braidetta,0,INCROCIA,OK
gravere-via-nazionale,Gravere,Via Nazionale,Via Nazionale 45,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,3,VICINA,Via Comunale,0,INCROCIA,OK
gravere-via-nazionale,Gravere,Via Nazionale,Via Nazionale 45,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,4,VICINA,Via Europa,0,INCROCIA,OK
gravere-via-terzo-reggimento-alpini,Gravere,Via Terzo Reggimento Alpini,Via Terzo Reggimento Alpini 9,https://www.idealista.it/immobile/30296520/,0,TARGET,Via Terzo Reggimento Alpini,0,CENTRO,OK
gravere-via-terzo-reggimento-alpini,Gravere,Via Terzo Reggimento Alpini,Via Terzo Reggimento Alpini 9,https://www.idealista.it/immobile/30296520/,1,VICINA,Via Nazionale,0,INCROCIA,OK
gravere-via-terzo-reggimento-alpini,Gravere,Via Terzo Reggimento Alpini,Via Terzo Reggimento Alpini 9,https://www.idealista.it/immobile/30296520/,2,VICINA,Via Braidetta,49,VICINA,OK
gravere-via-terzo-reggimento-alpini,Gravere,Via Terzo Reggimento Alpini,Via Terzo Reggimento Alpini 9,https://www.idealista.it/immobile/30296520/,3,VICINA,Via Girodi,66,VICINA,OK
gravere-via-terzo-reggimento-alpini,Gravere,Via Terzo Reggimento Alpini,Via Terzo Reggimento Alpini 9,https://www.idealista.it/immobile/30296520/,4,VICINA,Via Molaretto,82,VICINA,OK
mattie-via-giordani,Mattie,via giordani,via giordani 3,https://www.trovacasa.it/annunci/to-tc-64869-72779648,0,TARGET,via giordani,0,CENTRO,OK
mattie-via-giordani,Mattie,via giordani,via giordani 3,https://www.trovacasa.it/annunci/to-tc-64869-72779648,1,VICINA,Via Tonda,0,INCROCIA,OK
mattie-via-giordani,Mattie,via giordani,via giordani 3,https://www.trovacasa.it/annunci/to-tc-64869-72779648,2,VICINA,Via Torino,0,INCROCIA,OK
mattie-via-giordani,Mattie,via giordani,via giordani 3,https://www.trovacasa.it/annunci/to-tc-64869-72779648,3,VICINA,Via Rio Gerardo,38,VICINA,OK
mattie-via-giordani,Mattie,via giordani,via giordani 3,https://www.trovacasa.it/annunci/to-tc-64869-72779648,4,VICINA,Via La Losa,60,VICINA,OK
mattie-via-mattie,Mattie,via Mattie,Via Mattie 2/B,https://www.immobiliare.it/annunci/130850322/,0,TARGET,via Mattie,0,CENTRO,OK
mattie-via-mattie,Mattie,via Mattie,Via Mattie 2/B,https://www.immobiliare.it/annunci/130850322/,1,VICINA,Sentiero delle Ecoumbele,0,INCROCIA,OK
mattie-via-mattie,Mattie,via Mattie,Via Mattie 2/B,https://www.immobiliare.it/annunci/130850322/,2,VICINA,La via della contemplazione,259,VICINA,OK
mattie-via-mattie,Mattie,via Mattie,Via Mattie 2/B,https://www.immobiliare.it/annunci/130850322/,3,VICINA,Via Grandi Tanze,542,VICINA,OK
mattie-via-mattie,Mattie,via Mattie,Via Mattie 2/B,https://www.immobiliare.it/annunci/130850322/,4,VICINA,Sentiero Grandi - Piccole Tanze,675,VICINA,OK
mompantero-frazione-san-giuseppe,Mompantero,Frazione San Giuseppe,frazione San Giuseppe 21/d,https://www.casa.it/immobili/54595196/,0,TARGET,Frazione San Giuseppe,0,CENTRO,OK_GEOCODE_FALLBACK
mompantero-frazione-san-giuseppe,Mompantero,Frazione San Giuseppe,frazione San Giuseppe 21/d,https://www.casa.it/immobili/54595196/,1,VICINA,Via Bosconero,4,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
mompantero-frazione-san-giuseppe,Mompantero,Frazione San Giuseppe,frazione San Giuseppe 21/d,https://www.casa.it/immobili/54595196/,2,VICINA,Via Ezio Perino,60,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
mompantero-frazione-san-giuseppe,Mompantero,Frazione San Giuseppe,frazione San Giuseppe 21/d,https://www.casa.it/immobili/54595196/,3,VICINA,Via Marzano,80,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
mompantero-frazione-san-giuseppe,Mompantero,Frazione San Giuseppe,frazione San Giuseppe 21/d,https://www.casa.it/immobili/54595196/,4,VICINA,Via Novalesa,385,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,0,TARGET,via Medagli,0,CENTRO,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,1,VICINA,Via Dora Riparia,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,2,VICINA,Via Roma,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,3,VICINA,Viale Quattro Novembre,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,4,VICINA,Via Venticinque Aprile,134,VICINA,OK
susa-via-susa,Susa,via Susa,Via Susa 50,https://www.immobiliare.it/annunci/125737541/,0,TARGET,via Susa,0,CENTRO,OK
susa-via-susa,Susa,via Susa,Via Susa 50,https://www.immobiliare.it/annunci/125737541/,1,VICINA,Via Gravere,0,INCROCIA,OK
susa-via-susa,Susa,via Susa,Via Susa 50,https://www.immobiliare.it/annunci/125737541/,2,VICINA,Via Oulx,162,VICINA,OK
susa-via-susa,Susa,via Susa,Via Susa 50,https://www.immobiliare.it/annunci/125737541/,3,VICINA,Strada del Molino,185,VICINA,OK
susa-via-susa,Susa,via Susa,Via Susa 50,https://www.immobiliare.it/annunci/125737541/,4,VICINA,Strada del Frais,257,VICINA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,0,TARGET,Via Peirolero,0,CENTRO,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,1,VICINA,Via Nazionale,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,2,VICINA,Via Primo Maggio,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,3,VICINA,Via Quattro Novembre,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,4,VICINA,Via Sauzi,114,VICINA,OK
