PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,Via Pianezza Torino - 366 case in vendita in Torino de Nuroa.it,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.173429+00:00,2026-09-01T20:55:16.173430+00:00,nuova rilevazione | industriale logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.174291+00:00,2026-09-01T20:55:16.174293+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,nuova rilevazione | commerciale immobile,,https://www.casa.it/immobili/54618135/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,nuova rilevazione | ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,Aziende di Condove - Rete Imprese,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.119968+00:00,2026-09-01T18:58:42.119970+00:00,nuova rilevazione | ufficio direzionale,,https://www.reteimprese.it/condove
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.121035+00:00,2026-09-01T18:58:42.121037+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/112890539/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,223 Locali commerciali in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.172553+00:00,2026-09-01T20:55:16.172555+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.174627+00:00,2026-09-01T20:55:16.174629+00:00,nuova rilevazione | ufficio direzionale,,https://www.casa.it/immobili/54638886/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530159+00:00,2026-09-01T20:55:16.172209+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530164+00:00,2026-09-01T20:55:16.172216+00:00,industriale logistica | progetto autorizzato,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119401+00:00,2026-09-01T20:55:16.172294+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531137+00:00,2026-09-01T18:58:42.121026+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080836+00:00,2026-09-01T20:55:16.173902+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,Immobiliare.it,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,49000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081443+00:00,2026-09-01T20:55:16.174661+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/124965305/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,Almese - 239 appartamenti in affito in Almese de Nuroa.it,99000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-09-01T20:55:16.171833+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/affitto-case/almese
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 28 case in vendita in Alpignano de Nuroa.it,140000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529823+00:00,2026-09-01T20:55:16.171911+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Trovit,13 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-09-01T20:55:16.174284+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Capannoni logistica,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-09-01T20:55:16.172699+00:00,industriale logistica,,https://www.ladimoraimmobiliare.com/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,11 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529910+00:00,2026-08-28T10:58:40.669853+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530423+00:00,2026-09-01T18:58:42.119774+00:00,industriale logistica,,https://www.casa.it/immobili/53711092/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530472+00:00,2026-09-01T20:55:16.172565+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123621457/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,18 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-09-01T20:55:16.172559+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530740+00:00,2026-09-01T20:55:16.173075+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,43 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-09-01T20:55:16.173088+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone Strada Antica di Grugliasco 111, Grugliasco, Rif. 129027088 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530749+00:00,2026-08-28T05:06:35.530750+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129027088/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530753+00:00,2026-08-28T05:06:35.530754+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131506522/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-09-01T20:55:16.173598+00:00,industriale logistica,,https://www.studiomoccagatta.com/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,111 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531055+00:00,2026-08-28T10:58:40.671467+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-09-01T20:55:16.173587+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531064+00:00,2026-08-28T05:06:35.531065+00:00,industriale logistica,,https://www.immobiliare.it/annunci/130692472/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-09-01T20:55:16.173961+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,Locale Commerciale Grugliasco - 155 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670925+00:00,2026-09-01T18:58:42.120354+00:00,industriale logistica,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare - Visit Val di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671134+00:00,2026-09-01T20:55:16.173314+00:00,industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671373+00:00,2026-09-01T20:55:16.173525+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671476+00:00,2026-09-01T20:55:16.173593+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128364064/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,15 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118899+00:00,2026-09-01T20:55:16.171903+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119394+00:00,2026-09-01T20:55:16.172286+00:00,industriale logistica,,https://www.immobiliare.it/annunci/132000372/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-01T20:55:16.172802+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,20 Capannoni in affitto a Pianezza - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120716+00:00,2026-09-01T20:55:16.173420+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121049+00:00,2026-09-01T20:55:16.173691+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.122044+00:00,2026-09-01T20:55:16.174484+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127148161/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sant'Antonino di Susa,Uffici e direzionale,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475889+00:00,2026-09-01T20:55:16.174194+00:00,ufficio direzionale,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Immobiliare Giavenese,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502632+00:00,2026-09-01T18:58:42.120189+00:00,commerciale immobile,,https://www.immobiliaregiavenese.it/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Venaus,Uffici e direzionale,279 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-09-01T20:55:16.174545+00:00,ufficio direzionale,,https://immobiliare.mitula.it/venaus
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080059+00:00,2026-09-01T20:55:16.172887+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,Immobiliare.it,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081186+00:00,2026-09-01T20:55:16.174459+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/115206585/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529817+00:00,2026-09-01T20:55:16.171895+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-09-01T18:58:42.119035+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno
