PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Venaus,Uffici e direzionale,280 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-08-28T05:06:35.531663+00:00,ufficio direzionale,,https://immobiliare.mitula.it/venaus
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080059+00:00,2026-08-28T10:58:40.670795+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,Immobiliare.it,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081186+00:00,2026-08-28T10:58:40.672126+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/115206585/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Commerciale negozi/locali,Almese - 236 appartamenti in affito in Almese de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-08-28T10:58:40.669664+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/almese
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529817+00:00,2026-08-28T10:58:40.669750+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-08-28T10:58:40.669959+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530551+00:00,2026-08-28T10:58:40.670695+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-08-28T10:58:40.670809+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530961+00:00,2026-08-28T10:58:40.671269+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/131327844/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531033+00:00,2026-08-28T10:58:40.671421+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-08-28T10:58:40.671442+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-08-28T10:58:40.671451+00:00,ufficio direzionale,,https://www.studiomoccagatta.com/
