PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530423+00:00,2026-09-04T19:20:00.003896+00:00,industriale logistica,,https://www.casa.it/immobili/53711092/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530472+00:00,2026-09-04T16:00:05.401498+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123621457/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,19 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-09-04T19:20:00.003989+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530740+00:00,2026-09-01T23:36:27.691180+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530753+00:00,2026-09-04T19:20:00.004469+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131506522/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,116 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531055+00:00,2026-09-04T19:20:00.005030+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-09-04T16:00:05.402589+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.531064+00:00,2026-09-04T16:00:05.402595+00:00,industriale logistica,,https://www.immobiliare.it/annunci/130692472/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-09-02T16:09:34.325539+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,industriale logistica,,https://www.casa.it/immobili/52282643/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare - Visit Val di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671134+00:00,2026-09-04T19:20:00.004674+00:00,industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671373+00:00,2026-09-04T07:52:28.840337+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671476+00:00,2026-09-04T07:52:28.840423+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128364064/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671553+00:00,2026-09-04T19:20:00.005122+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671887+00:00,2026-09-04T19:20:00.005486+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-sangano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671913+00:00,2026-09-01T23:36:27.692095+00:00,industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119766+00:00,2026-09-04T19:20:00.003902+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129611050/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-04T19:20:00.004178+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,20 Capannoni in affitto a Pianezza - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120716+00:00,2026-09-04T19:20:00.004847+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,16 Capannoni in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121042+00:00,2026-09-01T18:58:42.121044+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121049+00:00,2026-09-01T23:36:27.691678+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Capannoni logistica,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121906+00:00,2026-09-02T07:11:25.327489+00:00,industriale logistica,,https://www.faimballaggisrl.it/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173082+00:00,2026-09-04T19:20:00.004476+00:00,industriale logistica,,https://www.casa.it/immobili/54628426/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,Via Pianezza Torino - 369 case in vendita in Torino de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173429+00:00,2026-09-04T16:00:05.402428+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,1 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.174291+00:00,2026-09-04T19:20:00.005642+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 capannones in affitto a Almese - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.689895+00:00,2026-09-01T23:36:27.689898+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,1 capannones in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.689979+00:00,2026-09-04T07:52:28.838555+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,30 capannones in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690082+00:00,2026-09-02T12:02:41.369424+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,Immobiliare.it,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T07:11:25.326017+00:00,2026-09-02T12:02:41.370162+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131961856/
