PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,39,IMPRESA_EDILE_PROGETTO,IMPRESA/AZIENDA,,"CONTATTA IMPRESA: CANTIERE, SOCIAL, LEAD GEN, SITO, VENDITE",Bruino,PDF Albo Pretorio edilizia,PDF Istituto Comprensivo BRUINO,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-08T06:35:04.156926+00:00,2026-09-10T15:11:09.214131+00:00,impresa edile progetto | atto/PDF pubblico da verificare,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Commerciale negozi/locali,24 Locali commerciali in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-07T00:44:29.376807+00:00,2026-09-07T00:44:29.376809+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-avigliana
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivalta di Torino,Casa.it,Locale commerciale in Vendita in Via Trieste 7 a Rivalta di Torino ...,,,0,NON_DETERMINATO,NEW,2026-09-11T09:00:35.958428+00:00,2026-09-11T09:00:35.958429+00:00,nuova rilevazione | commerciale immobile,,https://www.casa.it/immobili/54706612/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Val della Torre,Trovit,11 locale commerciales ristorante in affitto a Torino - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-11T09:00:35.958988+00:00,2026-09-11T09:00:35.958989+00:00,nuova rilevazione | commerciale immobile,,https://case.trovit.it/affitto-negozio-ristorante-torino
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Trovit,46 locale commerciales piazza in affitto a Rivoli - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-11T17:53:32.668455+00:00,2026-09-11T17:53:32.668457+00:00,nuova rilevazione | ufficio direzionale,,https://case.trovit.it/affitto-negozio-piazza-rivoli
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sant'Antonino di Susa,Immobiliare.it,Affitto Appartamento Sant'Antonino di Susa. Trilocale in via Maisonetta ...,,,0,NON_DETERMINATO,NEW,2026-09-11T17:53:32.668874+00:00,2026-09-11T17:53:32.668875+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/132291074/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530159+00:00,2026-09-04T19:20:00.003475+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119401+00:00,2026-09-04T07:52:28.839074+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690842+00:00,2026-09-06T19:19:39.864562+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Subito privati,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401660+00:00,2026-09-04T22:26:36.992052+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Subito privati,STUDIO PIOL srl - CAPANNONE A GRUGLIASCO - Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T00:53:48.287135+00:00,2026-09-06T00:53:48.287137+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-grugliasco-torino-659433249.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,Subito privati,CAPANNONE A SAN GILLIO - Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158983+00:00,2026-09-11T17:53:32.668721+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Subito privati,Aste Florio - Immobile in asta di 703 m² a Rosta - Subito,,,0,NON_DETERMINATO,RELISTED,2026-09-08T18:39:29.645455+00:00,2026-09-11T09:00:35.958617+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-703-m%C2%B2-a-rosta-torino-659975897.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Subito privati,Immobile in asta di 54 m² a Pianezza | Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T05:58:05.661640+00:00,2026-09-10T05:58:05.661642+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-54-m%C2%B2-a-pianezza-torino-659978673.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Subito privati,NEGOZIO A BUTTIGLIERA ALTA | Subito,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T15:11:09.214241+00:00,2026-09-10T15:11:09.214243+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/negozio-a-buttigliera-alta-torino-659200253.htm
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119842+00:00,2026-09-10T21:45:03.418807+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325658+00:00,2026-09-07T00:44:29.375143+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm
BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Susa,,,0,NON_DETERMINATO,RELISTED,2026-09-04T12:01:02.701666+00:00,2026-09-07T00:44:29.376943+00:00,ufficio direzionale | progetto autorizzato,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?TipoG=3&CE=Ss090
BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Givoletto,,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958111+00:00,2026-09-11T17:53:32.668070+00:00,ufficio direzionale | progetto autorizzato,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531137+00:00,2026-09-11T17:53:32.668592+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/
BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,Capannoni logistica,Druento - 298 appartamenti in affito in Druento de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157726+00:00,2026-09-11T13:39:24.924022+00:00,industriale logistica | nuova costruzione,,https://www.nuroa.it/affitto-case/druento
BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,Capannoni logistica,LOGISTICA IN PROGETTAZIONE in Affitto - Fiano Romano - 7000.00 mq,,,0,NON_DETERMINATO,TRACKED,2026-09-09T17:56:58.703380+00:00,2026-09-11T17:53:32.667888+00:00,industriale logistica | nuova costruzione,,https://arealogistica.it/it/area/2607-logistica-in-progettazione-affitto-fiano-romano/
BASSA,31,COMMERCIALE_IMMOBILE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Druento,Commerciale negozi/locali,Locale Commerciale Druento - 33 locali comerciali in affito in Druento ...,,,0,NON_DETERMINATO,TRACKED,2026-09-08T21:57:25.795498+00:00,2026-09-11T13:39:24.923993+00:00,commerciale immobile | nuova costruzione,,https://www.nuroa.it/affitto-case/locale-commerciale-druento
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119394+00:00,2026-09-02T07:11:25.325511+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132000372/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",1800000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.122044+00:00,2026-09-06T13:51:47.103627+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/127148161/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,26 locale commerciales in vendita a Pianezza - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.318945+00:00,2026-09-10T01:14:41.785880+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-pianezza
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Idealista,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T19:20:00.002913+00:00,2026-09-05T19:08:06.332898+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36723793/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Trovit,134 locale commerciales in vendita a Collegno - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T04:45:03.056134+00:00,2026-09-07T04:45:03.056136+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-collegno
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,Immobiliare.it,"Capannone via Volvera 173, Bruino, Rif. 132230126 - Immobiliare.it",120000,,0,NON_DETERMINATO,TRACKED,2026-09-08T18:39:29.643696+00:00,2026-09-11T17:53:32.667370+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132230126/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,8 capannones in vendita a Alpignano - Trovit,65000,,0,NON_DETERMINATO,TRACKED,2026-09-09T20:56:38.868118+00:00,2026-09-11T17:53:32.666972+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/capannone-alpignano
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Magazzino - Deposito via Alessandro Manzoni 3, Rivoli, Rif. 128102068 ...",149000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T05:58:05.662174+00:00,2026-09-10T11:09:38.638758+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/128102068/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,studio casa sas - gruppo casa re,13000,,0,NON_DETERMINATO,TRACKED,2026-09-10T05:58:05.663260+00:00,2026-09-11T13:39:24.925383+00:00,prezzo rilevato | industriale logistica,,https://www.gruppocasaretorino.it/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Immobiliare.it,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T21:45:03.418114+00:00,2026-09-10T21:45:03.418116+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132249964/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Subito privati,Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO ...,220000,,0,INDIZIO_AGENZIA,TRACKED,2026-09-11T09:00:35.957027+00:00,2026-09-11T17:53:32.666963+00:00,fonte/query orientata ai privati | indizio agenzia | prezzo rilevato | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-659433515.htm
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,10 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081116+00:00,2026-09-11T17:53:32.668954+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Trovit,10 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-09-07T10:14:01.141842+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-susa
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Commerciale negozi/locali,Via Pianezza Torino - 384 case in vendita in Torino de Nuroa.it,22000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173429+00:00,2026-09-10T11:09:38.638544+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Locale Commerciale Alpignano - 100 locali comerciali in affito in ...,12000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.295191+00:00,2026-09-05T23:10:34.870168+00:00,prezzo rilevato | ufficio direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Commerciale negozi/locali,Bilocale Bussoleno - 27 appartamenti in vendita in Bussoleno de Nuroa.it,43000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.295614+00:00,2026-09-05T19:08:06.333485+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/bilocale-bussoleno
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.297136+00:00,2026-09-09T04:02:27.438703+00:00,prezzo rilevato | commerciale immobile,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Caprie,Uffici e direzionale,"1.000 offerte di lavoro: Caprie, Piemonte, 6 settembre 2026 | Indeed",5000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T10:14:01.139470+00:00,2026-09-07T10:14:01.139472+00:00,prezzo rilevato | ufficio direzionale,,"https://it.indeed.com/l-caprie,-piemonte-offerte-lavoro.html?vjk=9b039fc88b031ed5"
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Commerciale negozi/locali,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de ...,270000,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.156906+00:00,2026-09-11T17:53:32.667349+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Commerciale negozi/locali,Locale Commerciale Condove - 24 locali comerciali in affito in Condove ...,29000,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157598+00:00,2026-09-11T17:53:32.667732+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-condove
BASSA,28,INDUSTRIALE_LOGISTICA,IMMOBILE,IN_CORSO,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,Capannoni logistica,"Immobiliare CASEINPIEMONTE, CASAPIEMONTE OVEST SRL, CASAPIEMONTE",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T06:35:04.158996+00:00,2026-09-10T01:14:41.786329+00:00,indizio agenzia | industriale logistica | cantiere/lavori in corso,,https://caseinpiemonte.it/
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Commerciale negozi/locali,Immho group,570000,,0,NON_DETERMINATO,TRACKED,2026-09-08T11:07:58.868046+00:00,2026-09-11T13:39:24.923497+00:00,prezzo rilevato | commerciale immobile,,https://immhogroup.it/
