PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119401+00:00,2026-09-04T07:52:28.839074+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.690842+00:00,2026-09-06T13:51:47.104563+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Subito privati,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401660+00:00,2026-09-04T22:26:36.992052+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Subito privati,STUDIO PIOL srl - CAPANNONE A GRUGLIASCO - Subito,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-06T00:53:48.287135+00:00,2026-09-06T00:53:48.287137+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-grugliasco-torino-659433249.htm
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119842+00:00,2026-09-06T13:51:47.104530+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325658+00:00,2026-09-06T13:51:47.104300+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm
BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Susa,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T12:01:02.701666+00:00,2026-09-05T23:10:34.872933+00:00,ufficio direzionale | progetto autorizzato,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?TipoG=3&CE=Ss090
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531137+00:00,2026-09-05T16:59:36.015843+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,10 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-09-06T13:51:47.106288+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-susa
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119394+00:00,2026-09-02T07:11:25.325511+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132000372/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",1800000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.122044+00:00,2026-09-06T13:51:47.103627+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/127148161/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Idealista,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.002913+00:00,2026-09-05T19:08:06.332898+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36723793/
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Trovit,26 locale commerciales in vendita a Pianezza - Trovit,28000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.318945+00:00,2026-09-06T13:51:47.105464+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-pianezza
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Locale Commerciale Alpignano - 100 locali comerciali in affito in ...,12000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T09:19:10.295191+00:00,2026-09-05T23:10:34.870168+00:00,prezzo rilevato | ufficio direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Commerciale negozi/locali,Bilocale Bussoleno - 27 appartamenti in vendita in Bussoleno de Nuroa.it,43000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T09:19:10.295614+00:00,2026-09-05T19:08:06.333485+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/bilocale-bussoleno
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,,0,NON_DETERMINATO,TRACKED,2026-09-05T09:19:10.297136+00:00,2026-09-06T13:51:47.105652+00:00,prezzo rilevato | commerciale immobile,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Chiusa di San Michele,Nestoria,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475434+00:00,2026-09-06T13:51:47.104349+00:00,industriale logistica,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Immobiliare.it,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081186+00:00,2026-09-06T13:51:47.106455+00:00,industriale logistica,,https://www.immobiliare.it/annunci/115206585/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Capannoni logistica,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-09-06T04:45:18.783340+00:00,industriale logistica,,https://www.ladimoraimmobiliare.com/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,12 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.529910+00:00,2026-09-06T00:53:48.285396+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530472+00:00,2026-09-06T13:51:47.104547+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123621457/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,20 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-09-06T13:51:47.104540+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530740+00:00,2026-09-01T23:36:27.691180+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,42 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-09-06T13:51:47.105018+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530753+00:00,2026-09-06T13:51:47.105011+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131506522/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,115 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531055+00:00,2026-09-06T13:51:47.105690+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-09-06T13:51:47.105684+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.531064+00:00,2026-09-06T13:51:47.105699+00:00,industriale logistica,,https://www.immobiliare.it/annunci/130692472/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-09-02T16:09:34.325539+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,industriale logistica,,https://www.casa.it/immobili/52282643/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,Locale Commerciale Grugliasco - 151 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670925+00:00,2026-09-06T13:51:47.105025+00:00,industriale logistica,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare • Visit Val di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671134+00:00,2026-09-06T13:51:47.105230+00:00,industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671373+00:00,2026-09-04T07:52:28.840337+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671476+00:00,2026-09-06T09:36:38.463710+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128364064/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671553+00:00,2026-09-06T09:36:38.463796+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671887+00:00,2026-09-06T04:45:18.784329+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-sangano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671913+00:00,2026-09-01T23:36:27.692095+00:00,industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,17 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118899+00:00,2026-09-06T09:36:38.461178+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119766+00:00,2026-09-06T13:51:47.104443+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129611050/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-06T13:51:47.104746+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,20 Capannoni in affitto a Pianezza - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120716+00:00,2026-09-06T13:51:47.105477+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,16 Capannoni in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121042+00:00,2026-09-01T18:58:42.121044+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121049+00:00,2026-09-01T23:36:27.691678+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Capannoni logistica,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.121906+00:00,2026-09-05T19:08:06.335820+00:00,industriale logistica,,https://www.faimballaggisrl.it/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173082+00:00,2026-09-05T23:10:34.871629+00:00,industriale logistica,,https://www.casa.it/immobili/54628426/
