PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-23T15:03:11.509783+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,commerciale immobile,,https://www.casa.it/immobili/54618135/,NO,,,0,,NON_ESEGUITA,,,,Corso Torino 6,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DD4EB5F162189B6&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54618135%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Torino+6+a+Buttigliera+Alta+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671430+00:00,2026-09-12T17:06:03.936165+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/,NO,,,0,,NON_ESEGUITA,,,,piazza Martiri della libertà 5,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAE25D41A85DA99F&comune=Rivoli&provincia=TO&via=piazza+Martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127065271%2F&titolo=Locale+commerciale+piazza+Martiri+della+libert%C3%A0+5%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671482+00:00,2026-09-17T11:30:50.191279+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/96526342/,NO,,,0,,NON_ESEGUITA,,,,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671495+00:00,2026-09-23T15:03:11.508707+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/128883726/,NO,,,0,,NON_ESEGUITA,,,,via Piol 18,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AAD05F59F16E2BD&comune=Rivoli&provincia=TO&via=via+Piol&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128883726%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Piol+18.+Nuovo%2C+terzo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa indipendente in Vendita a Val Della Torre,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,Aziende di Condove - Rete Imprese,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119968+00:00,2026-09-22T18:16:33.862794+00:00,ufficio direzionale,,https://www.reteimprese.it/condove,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Aziende di Condove - Rete Imprese,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121035+00:00,2026-09-07T00:44:29.376224+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/112890539/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 43,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8650AC37EC07E54&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112890539%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+43%2C+Rosta%2C+Rif.+112890539+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Villa unifamiliare in via Giuseppe Castaudi 14 Villarbasse ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.122242+00:00,2026-09-06T13:51:47.106711+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/130233380/,NO,,,0,,NON_ESEGUITA,,,,via Giuseppe Castaudi 14,Vendita Villa unifamiliare in via Giuseppe Castaudi 14 Villarbasse,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A0F32E37878F1774&comune=Villarbasse&provincia=TO&via=via+Giuseppe+Castaudi&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130233380%2F&titolo=Vendita+Villa+unifamiliare+in+via+Giuseppe+Castaudi+14+Villarbasse+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,225 Locali commerciali in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,RELISTED,2026-09-01T20:55:16.172553+00:00,2026-09-23T09:26:39.099175+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,225 Locali commerciali in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,Idealista,"Appartamento in vendita in Via Torino, 47, Borgata Paradiso, Collegno ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172640+00:00,2026-09-21T01:16:25.017036+00:00,nuova costruzione,,https://www.idealista.it/immobile/35606479/,NO,,,0,,NON_ESEGUITA,,,,"Via Torino, 47","Appartamento in vendita in Via Torino, 47, Borgata Paradiso, Collegno",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A32215CD0C58B71A&comune=Collegno&provincia=TO&via=Via+Torino&civico=47&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35606479%2F&titolo=Appartamento+in+vendita+in+Via+Torino%2C+47%2C+Borgata+Paradiso%2C+Collegno+...&segnale=nuova+costruzione&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Subito privati,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174627+00:00,2026-09-07T10:14:01.142210+00:00,ufficio direzionale,,https://www.casa.it/immobili/54638886/,NO,,,0,,NON_ESEGUITA,,,,Via Preinera a Villar Focchiardo,Capannone in Vendita in Via Preinera a Villar Focchiardo,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,"Nuove Costruzioni in vendita a Grugliasco, rif. 128036196 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691205+00:00,2026-09-22T07:44:42.106046+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/128036196/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 128036196 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,Uffici e direzionale,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691337+00:00,2026-09-06T09:36:38.463405+00:00,ufficio direzionale,,https://www.grandhoche.com/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Grandhoche | Sito internet dello studio immobiliare grandhoche,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Subito privati,NEGOZIO A BUSSOLENO | Subito,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.325375+00:00,2026-09-07T10:14:01.139391+00:00,fonte/query orientata ai privati | indizio agenzia | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,NEGOZIO A BUSSOLENO | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,Locale Commerciale Collegno - 189 locali comerciali in affito in ...,,,0,NON_DETERMINATO,RELISTED,2026-09-02T07:11:25.325699+00:00,2026-09-23T09:26:39.099164+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale Collegno - 189 locali comerciali in affito in,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.327135+00:00,2026-09-07T04:45:03.057440+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T07:11:25.327154+00:00,2026-09-02T07:11:25.327155+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/109382155/,NO,,,0,,NON_ESEGUITA,,,,via ponte dora 7,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70566C00F59B8627&comune=San+Valeriano&provincia=TO&via=via+ponte+dora&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109382155%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+ponte+dora+7.+Nuovo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 7. Nuovo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T16:09:34.325620+00:00,2026-09-02T16:09:34.325621+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/109382193/,NO,,,0,,NON_ESEGUITA,,,,via Ponte Dora 7,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 7. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-207906DE7CA36BB6&comune=San+Valeriano&provincia=TO&via=via+Ponte+Dora&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109382193%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+7.+Nuovo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/113407257/,NO,,,0,,ESEGUITA,piazza Martiri della Libertà,piazza Martiri della Libertà 31,VAI IN ZONA,piazza Martiri della Libertà 31,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C5F21054381EAE5F&comune=Almese&provincia=TO&via=piazza+Martiri+della+Libert%C3%A0&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113407257%2F&titolo=Locale+commerciale+piazza+Martiri+della+Libert%C3%A0+31%2C+Almese%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,223 Locali commerciali in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317636+00:00,2026-09-11T13:39:24.922966+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,223 Locali commerciali in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Uffici e direzionale,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317743+00:00,2026-09-04T16:00:05.400654+00:00,ufficio direzionale,,https://www.promogest.org/,NO,,,0,Vendita e Affitto Immobili Torino Promogest agenzia immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.319193+00:00,2026-09-22T18:16:33.863731+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/130847992/,NO,,,0,,NON_ESEGUITA,,,,via Faran Rosta. Nuovo,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Casa.it,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946992+00:00,2026-09-07T10:14:01.140671+00:00,commerciale immobile,,https://www.casa.it/immobili/54655572/,NO,,,0,,NON_ESEGUITA,,,,Via Passo del Moncenisio 34,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DB6B7AB7990C2564&comune=Moncenisio&provincia=TO&via=Via+Passo+del+Moncenisio&civico=34&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54655572%2F&titolo=Locale+commerciale+in+Vendita+in+Via+Passo+del+Moncenisio+34+a+Brescia+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.947222+00:00,2026-09-14T22:36:38.494427+00:00,commerciale immobile,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767,NO,,,0,,NON_ESEGUITA,,,,Viale Carrù 22,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9BCFAA131C0919D2&comune=Rivoli&provincia=TO&via=Viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.commerciali.it%2Fnegozio-affitto-rivoli-zona-maiasco-28354767&titolo=Negozio%2C+affitto%2C+Viale+Carr%C3%B9+22%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Commerciale negozi/locali,133 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T02:03:54.139139+00:00,2026-09-23T09:26:39.100371+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,133 Locali commerciali in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T07:52:28.841441+00:00,2026-09-08T21:57:25.797274+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-villar-focchiardo-torino-659433693.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Uffici e direzionale,Case affitto Bussoleno - Mioaffitto.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401025+00:00,2026-09-05T23:10:34.870730+00:00,ufficio direzionale,,https://www.mioaffitto.it/case-affitto-bussoleno-90-1-0-61786.html,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case affitto Bussoleno - Mioaffitto.it,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Immobiliare.it,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003996+00:00,2026-09-23T15:03:11.507290+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132121708/,NO,,,0,,NON_ESEGUITA,,,,via Castagnevizza 11,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F0FC98783C03BC4&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132121708%2F&titolo=Magazzino+-+Deposito+via+Castagnevizza+11%2C+Collegno%2C+Rif.+132121708+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
