PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.297281+00:00,2026-09-05T09:19:10.297282+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/104298369/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 34,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB0C4FD7CD0CD52C&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104298369%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+34%2C+Rosta%2C+Rif.+104298369+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Casa.it,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014276+00:00,2026-09-05T16:59:36.014277+00:00,nuova rilevazione | commerciale immobile,,https://www.casa.it/immobili/52355323/,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 157 | corso Laghi 165,VAI IN ZONA,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530159+00:00,2026-09-04T19:20:00.003475+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,NO,,,0,Bussoleno-Complesso immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119401+00:00,2026-09-04T07:52:28.839074+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561,NO,,,0,,ESEGUITA,via Roma,via Roma 12 | Via Roma 250,VAI IN ZONA,via Roma 12,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7F47EAABB71EAEA&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72900561&titolo=Capannone+in+affitto+a+Caprie+via+Roma%2C+12+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.690842+00:00,2026-09-05T04:44:03.763464+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Magazzino - Cantina - Property Rentals - Collegno - Facebook,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619,NO,,,0,,NON_ESEGUITA,,,,"via Caduti sul Lavoro, 18","Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8AF1D7D1C816515&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-48624-72879619&titolo=Capannone+in+affitto+a+Giaveno+via+Caduti+sul+Lavoro%2C+18&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Subito privati,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.401660+00:00,2026-09-04T22:26:36.992052+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119842+00:00,2026-09-05T09:19:10.296142+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325658+00:00,2026-09-05T16:59:36.014769+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,NEGOZIO A CHIOMONTE | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Susa,,,0,NON_DETERMINATO,TRACKED,2026-09-04T12:01:02.701666+00:00,2026-09-05T16:59:36.016255+00:00,ufficio direzionale | progetto autorizzato,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?TipoG=3&CE=Ss090,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Susa,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Idealista,"Trilocale in vendita in Piazza della libertà s.n.c, Trana - idealista",129000,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.298029+00:00,2026-09-05T09:19:10.298030+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36689914/,NO,,,0,,NON_ESEGUITA,,,,Piazza della libertà s.n.c,"Trilocale in vendita in Piazza della libertà s.n.c, Trana - idealista",129000,VAI IN ZONA,,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Idealista,"Appartamento in vendita in Corso Superga, 67, Buttigliera Alta ...",160000,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014596+00:00,2026-09-05T16:59:36.014597+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/34391012/,NO,,,0,,NON_ESEGUITA,,,,"Corso Superga, 67","Appartamento in vendita in Corso Superga, 67, Buttigliera Alta",160000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4EAE68DE08009F57&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391012%2F&titolo=Appartamento+in+vendita+in+Corso+Superga%2C+67%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Idealista,"Appartamento su due piani in vendita in Corso Superga, 67",220000,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.014624+00:00,2026-09-05T16:59:36.014625+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/34391077/,NO,,,0,,NON_ESEGUITA,,,,"Corso Superga, 67","Appartamento su due piani in vendita in Corso Superga, 67",220000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C198B3AFCAE28B78&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391077%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Corso+Superga%2C+67&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vaie 14 ...,95000,,0,NON_DETERMINATO,NEW,2026-09-05T16:59:36.016407+00:00,2026-09-05T16:59:36.016408+00:00,nuova rilevazione | prezzo rilevato,,https://www.immobiliare.it/annunci/132205890/,NO,,,0,,NON_ESEGUITA,,,,via Vaie 14,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vaie 14,95000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2A8B352E2B678323&comune=Vaie&provincia=TO&via=via+Vaie&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132205890%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Vaie+14+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531137+00:00,2026-09-05T16:59:36.015843+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Subito privati,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita ...,40000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080300+00:00,2026-09-05T16:59:36.015397+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita,40000,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,TrovaCasa privati,"Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319873+00:00,2026-09-05T04:44:03.765620+00:00,fonte/query orientata ai privati | prezzo rilevato,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,NO,,,0,,NON_ESEGUITA,,,,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,NO,,,0,,NON_ESEGUITA,,,,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
