PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,25 Capannoni in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.945888+00:00,2026-09-04T00:12:37.945890+00:00,nuova rilevazione | industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,25 Capannoni in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,1 Capannoni in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.945971+00:00,2026-09-04T00:12:37.945973+00:00,nuova rilevazione | industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-avigliana,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,1 Capannoni in affitto a Avigliana - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.139039+00:00,2026-09-04T02:03:54.139040+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/128694018/,NO,,,0,,NON_ESEGUITA,,,,via Rovigo 11,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1989DBA065A830C&comune=Rivoli&provincia=TO&via=via+Rovigo&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128694018%2F&titolo=Capannone+via+Rovigo+11%2C+Rivoli%2C+Rif.+128694018+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,194000,159000,1,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079277+00:00,2026-09-03T18:47:06.317774+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/130632950/,NO,,,0,,ESEGUITA,via 4 Novembre,via 4 Novembre 21,VAI IN ZONA,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,194000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,nuova rilevazione | commerciale immobile,,https://www.immobiliare.it/annunci/113407257/,NO,,,0,,ESEGUITA,piazza Martiri della Libertà,piazza Martiri della Libertà 31,VAI IN ZONA,piazza Martiri della Libertà 31,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C5F21054381EAE5F&comune=Almese&provincia=TO&via=piazza+Martiri+della+Libert%C3%A0&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113407257%2F&titolo=Locale+commerciale+piazza+Martiri+della+Libert%C3%A0+31%2C+Almese%2C+Rif+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,Commerciale negozi/locali,232 Locali commerciali in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317636+00:00,2026-09-03T18:47:06.317637+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,232 Locali commerciali in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Uffici e direzionale,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317743+00:00,2026-09-03T18:47:06.317745+00:00,nuova rilevazione | ufficio direzionale,,https://www.promogest.org/,NO,,,0,Vendita e Affitto Immobili Torino Promogest agenzia immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Commerciale negozi/locali,150 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.139139+00:00,2026-09-04T02:03:54.139140+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,150 Locali commerciali in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530159+00:00,2026-09-04T02:03:54.137331+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,NO,,,0,Bussoleno-Complesso immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530164+00:00,2026-09-04T02:03:54.137322+00:00,industriale logistica | progetto autorizzato,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,NO,,,0,Via San Lorenzo 2 - 54425376 ... COMPLESSO IMMOBILIARE,ESEGUITA,Via San Lorenzo,Via San Lorenzo 2,VAI IN ZONA,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",27000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119401+00:00,2026-09-04T02:03:54.137454+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561,NO,,,0,,ESEGUITA,via Roma,via Roma 12 | Via Roma 250,VAI IN ZONA,via Roma 12,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7F47EAABB71EAEA&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72900561&titolo=Capannone+in+affitto+a+Caprie+via+Roma%2C+12+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690842+00:00,2026-09-01T23:36:27.690843+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Magazzino - Cantina - Property Rentals - Collegno - Facebook,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619,NO,,,0,,NON_ESEGUITA,,,,"via Caduti sul Lavoro, 18","Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8AF1D7D1C816515&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-48624-72879619&titolo=Capannone+in+affitto+a+Giaveno+via+Caduti+sul+Lavoro%2C+18&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119842+00:00,2026-09-04T00:12:37.946551+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325658+00:00,2026-09-04T02:03:54.137644+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,NEGOZIO A CHIOMONTE | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano ...",180000,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317797+00:00,2026-09-03T18:47:06.317798+00:00,nuova rilevazione | prezzo rilevato,,https://www.immobiliare.it/annunci/132126730/,NO,,,0,Avigliana - Immobiliare,ESEGUITA,corso Laghi,corso Laghi 259 | corso Laghi 165,VAI IN ZONA,corso Laghi 259,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano",180000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50CD610AB6BCF424&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=259&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132126730%2F&titolo=Vendita+Appartamento+in+corso+Laghi+259.+Avigliana.+Buono+stato%2C+piano+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Idealista,"Appartamento in vendita in Borgata Gabaira, 1, Rubiana — idealista, N.1 ...",25000,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319285+00:00,2026-09-03T18:47:06.319286+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/35411020/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Gabaira, 1","Appartamento in vendita in Borgata Gabaira, 1, Rubiana — idealista, N.1",25000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4DE902805CB475F0&comune=Rubiana&provincia=TO&via=Borgata+Gabaira&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35411020%2F&titolo=Appartamento+in+vendita+in+Borgata+Gabaira%2C+1%2C+Rubiana+%E2%80%94+idealista%2C+N.1+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Idealista,"Quadrilocale all'asta in Via Roma, Rubiana - idealista",43125,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319292+00:00,2026-09-03T18:47:06.319293+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36714383/,NO,,,0,,NON_ESEGUITA,,,,Via Roma,"Quadrilocale all'asta in Via Roma, Rubiana - idealista",43125,VAI IN ZONA,,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Idealista,"Villetta bifamiliare in vendita in Via Rubiana, 700 - idealista",560000,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319305+00:00,2026-09-03T18:47:06.319306+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36683726/,NO,,,0,,NON_ESEGUITA,,,,"Via Rubiana, 700","Villetta bifamiliare in vendita in Via Rubiana, 700 - idealista",560000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AE56F70E3680F142&comune=Rubiana&provincia=TO&via=Via+Rubiana&civico=700&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36683726%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Rubiana%2C+700+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Villa bifamiliare in via Aldo Moro 14 Avigliana. Da ...,150000,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.946015+00:00,2026-09-04T00:12:37.946016+00:00,nuova rilevazione | prezzo rilevato,,https://www.immobiliare.it/annunci/126423911/,NO,,,0,,ESEGUITA,via Aldo Moro,via Aldo Moro 14,VAI IN ZONA,via Aldo Moro 14,Vendita Villa bifamiliare in via Aldo Moro 14 Avigliana. Da,150000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F40CD33C71B810B&comune=Avigliana&provincia=TO&via=via+Aldo+Moro&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126423911%2F&titolo=Vendita+Villa+bifamiliare+in+via+Aldo+Moro+14+Avigliana.+Da+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,Rustico in a borgone susa in vendita - Waa2,9500,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.946130+00:00,2026-09-04T00:12:37.946131+00:00,nuova rilevazione | prezzo rilevato,,https://case.waa2.it/vendita/rustico-in-a-borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rustico in a borgone susa in vendita - Waa2,9500,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Idealista,"Casa indipendente in vendita in Borgata Pratobotrile, Condove ...",9000,,0,NON_DETERMINATO,NEW,2026-09-04T02:03:54.138112+00:00,2026-09-04T02:03:54.138113+00:00,nuova rilevazione | prezzo rilevato,,https://www.idealista.it/immobile/36680872/,NO,,,0,,NON_ESEGUITA,,,,Borgata Pratobotrile,"Casa indipendente in vendita in Borgata Pratobotrile, Condove",9000,VAI IN ZONA,,NO,BACKLOG
