PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,42,Condove,Subito privati,Case in vendita Condove - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222521+00:00,2026-08-23T09:11:13.222522+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Condove - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Trana,Subito privati,Case in vendita Trana - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222753+00:00,2026-08-23T09:11:13.222755+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Trana - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Vaie,Subito privati,Case in vendita Vaie - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222812+00:00,2026-08-23T09:11:13.222813+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Vaie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,38,Almese,Trovit,161 immobili in vendita a Almese - Trovit,27000,46000,1,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475157+00:00,2026-08-23T09:11:13.222307+00:00,prezzo rilevato | ribasso rilevato,https://case.trovit.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,161 immobili in vendita a Almese - Trovit,27000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,38,Oulx,Trovit,232 immobili in vendita a Oulx - Trovit,29000,37000,1,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475648+00:00,2026-08-23T09:11:13.222609+00:00,prezzo rilevato | ribasso rilevato,https://case.trovit.it/oulx,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,232 immobili in vendita a Oulx - Trovit,29000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Caprie,Trovit,61 immobili in vendita a Caprie - Trovit,28000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475379+00:00,2026-08-21T12:20:59.475381+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/caprie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,61 immobili in vendita a Caprie - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Chiusa di San Michele,Trovit,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475439+00:00,2026-08-21T12:20:59.475441+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/chiusa-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Coazze,Trovit,66 immobili villa in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475472+00:00,2026-08-21T12:20:59.475474+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/villa-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,66 immobili villa in vendita a Coazze - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Collegno,Trovit,11 appartamentos viale gramsci collegno in vendita a Torino,115000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Caselette,Tempocasa,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502523+00:00,2026-08-22T17:17:15.502525+00:00,nuova rilevazione | prezzo rilevato,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Chianocco,Idealista,Villetta bifamiliare in vendita a Chianocco - idealista,53000,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502546+00:00,2026-08-22T17:17:15.502547+00:00,nuova rilevazione | prezzo rilevato,https://www.idealista.it/immobile/36203356/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Chianocco - idealista,53000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Collegno,Trovit,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502596+00:00,2026-08-22T17:17:15.502597+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/leumann,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,San Giorio,Idealista,Villetta bifamiliare in vendita a San Giorio di Susa,34500,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502787+00:00,2026-08-22T17:17:15.502788+00:00,nuova rilevazione | prezzo rilevato,https://www.idealista.it/immobile/36448252/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,APRI FONTE E VERIFICA INDIRIZZO
BASSA,32,Rosta,Bakeca privati,Annunci di case in vendita a Rosta centro città - Bakeca,150000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475811+00:00,2026-08-22T17:17:15.502760+00:00,fonte/query orientata ai privati | prezzo rilevato,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rosta centro città - Bakeca,150000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Immobiliare.it,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475206+00:00,2026-08-21T12:20:59.475207+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/119867056/,NO,,,0,,ESEGUITA,via Rubiana,via Rubiana 100 | Via Rubiana 142,VAI IN ZONA,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/108146029/,NO,,,0,,ESEGUITA,via Montecapretto,via Montecapretto 24,VAI IN ZONA,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475217+00:00,2026-08-21T12:20:59.475219+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130993624/,NO,,,1,,ESEGUITA,via Roma,via Roma 29,VAI IN ZONA,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475225+00:00,2026-08-21T12:20:59.475226+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/126452785/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Immobiliare.it,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475230+00:00,2026-08-21T12:20:59.475232+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129022660/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Immobiliare.it,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475235+00:00,2026-08-21T12:20:59.475237+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/101503673/,NO,,,0,,ESEGUITA,frazione Tuberghengo,frazione Tuberghengo 2,VAI IN ZONA,frazione Tuberghengo 2,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Idealista,"Casa indipendente in vendita in Via Almese, 10 - idealista",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475241+00:00,2026-08-21T12:20:59.475243+00:00,nuova rilevazione,https://www.idealista.it/immobile/35031076/,NO,,,0,,ESEGUITA,Via Almese,Via Almese 10 | via almese 23,VAI IN ZONA,Via Almese 10,"Casa indipendente in vendita in Via Almese, 10 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Bruzolo,Idealista,Villetta bifamiliare in vendita a Bruzolo - idealista,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,nuova rilevazione,https://www.idealista.it/immobile/36571633/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Bruzolo - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Buttigliera Alta,Mercato generale,L'osservatorio del mercato immobiliare a Buttigliera Alta.,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475374+00:00,2026-08-21T12:20:59.475375+00:00,nuova rilevazione,https://www.mercato-immobiliare.info/piemonte/torino/buttigliera-alta.html,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,L'osservatorio del mercato immobiliare a Buttigliera Alta,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Condove,Nestoria,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475511+00:00,2026-08-21T12:20:59.475513+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Condove,Mercato generale,172 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475529+00:00,2026-08-21T12:20:59.475530+00:00,nuova rilevazione,https://immobiliare.mitula.it/casa-condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130081882/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475699+00:00,2026-08-21T12:20:59.475701+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131046038/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475705+00:00,2026-08-21T12:20:59.475706+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/125936073/,NO,,,0,,NON_ESEGUITA,,,,via Mario Lisa 11,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475710+00:00,2026-08-21T12:20:59.475711+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131155332/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130874738/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130283278/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475727+00:00,2026-08-21T12:20:59.475728+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129231432/,NO,,,0,,NON_ESEGUITA,,,,via Torino 18,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Pianezza,Immobiliare.it,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475732+00:00,2026-08-21T12:20:59.475734+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/115949989/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/127744706/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475764+00:00,2026-08-21T12:20:59.475766+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129926542/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Rubiana,Mercato generale,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475833+00:00,2026-08-21T12:20:59.475834+00:00,nuova rilevazione,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Val della Torre,Casa.it,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,nuova rilevazione,https://www.casa.it/immobili/53921348/,NO,,,0,,NON_ESEGUITA,,,,Via Val della Torre 92,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Villarbasse,Mercato generale,513 Ville Indipendenti in vendita a Villarbasse - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.476028+00:00,2026-08-21T12:20:59.476029+00:00,nuova rilevazione,https://immobiliare.mitula.it/villa-indipendente-villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,513 Ville Indipendenti in vendita a Villarbasse - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bardonecchia,Nestoria,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502432+00:00,2026-08-22T17:17:15.502433+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/bardonecchia,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bardonecchia,Idealista,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,nuova rilevazione,https://www.idealista.it/immobile/36094722/,NO,,,0,,ESEGUITA,Via Pollicino,Via Pollicino 10,VAI IN ZONA,Via Pollicino 10,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Bruzolo,Wikicasa,"Casa indipendente in vendita, Bruzolo, Ristrutturato con box, 190 mq ...",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502464+00:00,2026-08-22T17:17:15.502465+00:00,nuova rilevazione,https://www.wikicasa.it/annuncio/30661366,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Casa indipendente in vendita, Bruzolo, Ristrutturato con box, 190 mq",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Buttigliera Alta,Immobiliare.it,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono ...,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502493+00:00,2026-08-22T17:17:15.502494+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131629064/,NO,,,0,,ESEGUITA,via Allende,via Allende 13,VAI IN ZONA,via Allende 13,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Rosta,Mercato generale,"Case in vendita a Rosta, Torino Ovest",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502755+00:00,2026-08-22T17:17:15.502757+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Rosta, Torino Ovest",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
