PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,42,Chianocco,Subito privati,Case in vendita Chianocco - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475423+00:00,2026-08-21T12:20:59.475425+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chianocco - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Chiusa di San Michele,Subito privati,Case in vendita Chiusa di San Michele - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475446+00:00,2026-08-21T12:20:59.475448+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Coazze,Subito privati,Case in vendita Coazze - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475481+00:00,2026-08-21T12:20:59.475483+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Coazze - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Giaglione,Subito privati,Case in vendita Giaglione - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475534+00:00,2026-08-21T12:20:59.475536+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Giaglione - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Gravere,Subito privati,Case in vendita Gravere - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475569+00:00,2026-08-21T12:20:59.475571+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Gravere - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Mattie,Subito privati,Case in vendita Mattie - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475590+00:00,2026-08-21T12:20:59.475592+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mattie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Mattie,TrovaCasa privati,"Casa Indipendente in vendita a Mattie via giordani, 3",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475598+00:00,2026-08-21T12:20:59.475599+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.trovacasa.it/annunci/to-tc-64869-72779648,NO,,,0,,ESEGUITA,via giordani,via giordani 3,VAI IN ZONA,via giordani 3,"Casa Indipendente in vendita a Mattie via giordani, 3",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,42,Meana di Susa,Subito privati,Case in vendita Meana di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475614+00:00,2026-08-21T12:20:59.475615+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Meana di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Mompantero,Subito privati,Case in vendita Mompantero - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475624+00:00,2026-08-21T12:20:59.475626+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mompantero - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Oulx,Bakeca privati,Annunci di case in vendita a Oulx centro città - Bakeca,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475655+00:00,2026-08-21T12:20:59.475657+00:00,nuova rilevazione | fonte/query orientata ai privati,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Oulx centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Pianezza,Subito privati,Pianezza - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475681+00:00,2026-08-21T12:20:59.475683+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Pianezza,Subito privati,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475686+00:00,2026-08-21T12:20:59.475688+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Reano,Subito privati,Case in vendita Reano - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475775+00:00,2026-08-21T12:20:59.475777+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Reano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Rubiana,Subito privati,Case in vendita Rubiana - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475827+00:00,2026-08-21T12:20:59.475829+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,San Giorio,Subito privati,Case in vendita San Giorio di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475844+00:00,2026-08-21T12:20:59.475845+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita San Giorio di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Sangano,Subito privati,Case in vendita Sangano - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475857+00:00,2026-08-21T12:20:59.475859+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Sangano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Val della Torre,Subito privati,Case in vendita Val della Torre - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475939+00:00,2026-08-21T12:20:59.475941+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Val della Torre - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Valgioie,Subito privati,Case in vendita Valgioie - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475958+00:00,2026-08-21T12:20:59.475959+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Valgioie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Villar Dora,Subito privati,Case in vendita Villar Dora - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475968+00:00,2026-08-21T12:20:59.475969+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Dora - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Villar Focchiardo,Subito privati,Case in vendita Villar Focchiardo - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475988+00:00,2026-08-21T12:20:59.475989+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Focchiardo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Villarbasse,Subito privati,Case in vendita Villarbasse - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.476020+00:00,2026-08-21T12:20:59.476023+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villarbasse - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Almese,Trovit,161 immobili in vendita a Almese - Trovit,46000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475157+00:00,2026-08-21T12:20:59.475171+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,161 immobili in vendita a Almese - Trovit,46000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Avigliana,Trovit,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475257+00:00,2026-08-21T12:20:59.475258+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/avigliana-villaggio-primavera,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Buttigliera Alta,Trovit,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475347+00:00,2026-08-21T12:20:59.475349+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/fronde,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Caprie,Trovit,61 immobili in vendita a Caprie - Trovit,28000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475379+00:00,2026-08-21T12:20:59.475381+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/caprie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,61 immobili in vendita a Caprie - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Chiusa di San Michele,Trovit,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475439+00:00,2026-08-21T12:20:59.475441+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/chiusa-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Coazze,Trovit,66 immobili villa in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475472+00:00,2026-08-21T12:20:59.475474+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/villa-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,66 immobili villa in vendita a Coazze - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Coazze,Trovit,"30 immobili in vendita a Forno, Coazze - Trovit",20000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475486+00:00,2026-08-21T12:20:59.475488+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/forno-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"30 immobili in vendita a Forno, Coazze - Trovit",20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Collegno,Trovit,11 appartamentos viale gramsci collegno in vendita a Torino,115000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Condove,Trovit,163 immobili in vendita a Condove - Trovit,21000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475516+00:00,2026-08-21T12:20:59.475518+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,163 immobili in vendita a Condove - Trovit,21000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Oulx,Trovit,231 immobili in vendita a Oulx - Trovit,37000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475648+00:00,2026-08-21T12:20:59.475649+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/oulx,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,231 immobili in vendita a Oulx - Trovit,37000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Rivoli,Trovit,57 immobili villa collina in vendita a Rivoli - Trovit,99000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475785+00:00,2026-08-21T12:20:59.475787+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/villa-collina-rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,57 immobili villa collina in vendita a Rivoli - Trovit,99000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Rubiana,Trovit,131 immobili in vendita a Rubiana - Trovit,20000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475820+00:00,2026-08-21T12:20:59.475821+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/rubiana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,131 immobili in vendita a Rubiana - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Sangano,Trovit,60 immobili villa in vendita a Sangano - Trovit,139000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475849+00:00,2026-08-21T12:20:59.475851+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/villa-sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,60 immobili villa in vendita a Sangano - Trovit,139000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Sant'Antonino di Susa,Trovit,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475878+00:00,2026-08-21T12:20:59.475879+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/sant-antonino-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Susa,Trovit,72 immobili in vendita a Susa - Trovit,24375,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475894+00:00,2026-08-21T12:20:59.475896+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,72 immobili in vendita a Susa - Trovit,24375,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Villarbasse,Wikicasa,Case in vendita a Villarbasse - Wikicasa,49000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.476005+00:00,2026-08-21T12:20:59.476007+00:00,nuova rilevazione | prezzo rilevato,https://www.wikicasa.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Villarbasse - Wikicasa,49000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,35,Villarbasse,Trovit,67 immobili villa in vendita a Villarbasse - Trovit,129000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.476013+00:00,2026-08-21T12:20:59.476014+00:00,nuova rilevazione | prezzo rilevato,https://case.trovit.it/villa-villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,67 immobili villa in vendita a Villarbasse - Trovit,129000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Mercato generale,476 Immobili in vendita a Almese - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475199+00:00,2026-08-21T12:20:59.475201+00:00,nuova rilevazione,https://immobiliare.mitula.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,476 Immobili in vendita a Almese - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Immobiliare.it,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475206+00:00,2026-08-21T12:20:59.475207+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/119867056/,NO,,,0,,ESEGUITA,via Rubiana,via Rubiana 100 | Via Rubiana 142,VAI IN ZONA,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/108146029/,NO,,,0,,ESEGUITA,via Montecapretto,via Montecapretto 24,VAI IN ZONA,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475217+00:00,2026-08-21T12:20:59.475219+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130993624/,NO,,,1,,ESEGUITA,via Roma,via Roma 29,VAI IN ZONA,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Immobiliare.it,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475225+00:00,2026-08-21T12:20:59.475226+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/126452785/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
